ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow31.elvx   11 Nov 2021  10:54:03,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,722,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.8   (+0.0/-0.0),
Longest Waiting Time (s),,,164.7   (+0.0/-0.0),
Average Transit Time (s),,,54.5   (+0.0/-0.0),
Longest Transit Time (s),,,131.9   (+0.0/-0.0),
Average Time to Destination (s),,,83.4   (+0.0/-0.0),
Longest Time to Destination (s),,,272.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:31:07.45067,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:31:03.45063,12:32:00.45120,0.0,52.8,Level 9,0,
12:31:08.45068,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:31:13.45073,12:31:52.45112,5.4,38.3,Level 4,0,
12:31:09.45069,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:31:13.45073,12:31:38.45098,4.4,24.8,Level 2,0,
12:31:11.45071,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:31:13.45073,12:31:52.45112,2.4,38.3,Level 4,0,
12:31:15.45075,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:31:13.45073,12:33:03.45183,0.0,107.8,Level 15,0,
12:31:16.45076,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:13.45073,12:32:33.45153,0.0,77.3,Level 10,0,
12:31:17.45077,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:31:13.45073,12:33:03.45183,0.0,105.8,Level 15,0,
12:31:18.45078,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:31:13.45073,12:32:19.45139,0.0,60.5,Level 7,0,
12:31:20.45080,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:13.45073,12:32:33.45153,0.0,73.3,Level 10,0,
12:31:27.45087,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:31:13.45073,12:32:05.45125,0.0,37.9,Level 5,0,
12:31:27.45087,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:31:13.45073,12:32:49.45169,0.0,82.3,Level 13,0,
12:31:28.45088,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:31:33.45093,12:32:16.45136,5.4,42.3,Level 4,0,
12:31:32.45092,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:31:33.45093,12:33:08.45188,1.4,94.3,Level 10,0,
12:31:33.45093,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:31:33.45093,12:33:45.45225,0.4,131.9,Level 14,0,
12:31:34.45094,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:31:33.45093,12:32:41.45161,0.0,66.9,Level 6,0,
12:31:39.45099,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:31:33.45093,12:32:53.45173,0.0,73.9,Level 7,0,
12:31:42.45102,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:31:33.45093,12:33:33.45213,0.0,111.3,Level 13,0,
12:31:46.45106,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:31:46.45106,12:32:02.45122,0.0,16.2,Level 2,0,
12:31:47.45107,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:31:46.45106,12:32:16.45136,0.0,28.8,Level 4,0,
12:31:51.45111,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:31:46.45106,12:33:21.45201,0.0,90.3,Level 12,0,
12:31:51.45111,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:31:46.45106,12:32:29.45149,0.0,37.9,Level 5,0,
12:32:01.45121,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:32:56.45176,12:33:48.45228,54.5,52.3,Level 8,0,
12:32:02.45122,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:32:56.45176,12:33:48.45228,53.5,52.3,Level 8,0,
12:32:06.45126,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:31.45271,49.5,95.1,Level 14,0,
12:32:09.45129,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:31.45271,46.5,95.1,Level 14,0,
12:32:13.45133,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:32:56.45176,12:33:32.45212,42.5,36.3,Level 4,0,
12:32:14.45134,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:45.45285,41.5,109.8,Level 16,0,
12:32:15.45135,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:03.45243,40.5,67.1,Level 10,0,
12:32:19.45139,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:32:56.45176,12:33:18.45198,36.5,22.8,Level 2,0,
12:32:19.45139,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:03.45243,36.5,67.1,Level 10,0,
12:32:22.45142,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:32:56.45176,12:34:19.45259,33.5,83.1,Level 13,0,
12:32:26.45146,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:08.45248,48.5,53.5,Level 8,0,
12:32:30.45150,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:44.45284,44.5,89.5,Level 11,0,
12:32:32.45152,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:33:15.45195,12:33:53.45233,42.5,38.7,Level 6,0,
12:32:34.45154,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:33:15.45195,12:33:37.45217,40.5,22.8,Level 2,0,
12:32:40.45160,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:58.45298,34.5,103.1,Level 13,0,
12:32:41.45161,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:20.45260,33.5,65.5,Level 9,0,
12:32:47.45167,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:33:15.45195,12:35:12.45312,27.5,117.8,Level 15,0,
12:32:48.45168,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:32.45272,26.5,77.5,Level 10,0,
12:32:49.45169,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:33:15.45195,12:33:53.45233,25.5,38.7,Level 6,0,
12:32:57.45177,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:33:15.45195,12:34:58.45298,17.5,103.1,Level 13,0,
12:32:58.45178,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:33:33.45213,12:33:57.45237,34.6,24.3,Level 3,0,
12:33:01.45181,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:33:33.45213,12:33:57.45237,31.6,24.3,Level 3,0,
12:33:06.45186,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:42.45282,26.6,69.4,Level 11,0,
12:33:16.45196,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:56.45296,16.6,83.8,Level 12,0,
12:33:25.45205,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:56.45296,7.6,83.8,Level 12,0,
12:33:28.45208,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:30.45270,4.6,57.4,Level 10,0,
12:33:31.45211,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:42.45282,1.6,69.4,Level 11,0,
12:33:32.45212,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:42.45282,0.6,69.4,Level 11,0,
12:33:33.45213,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:33:33.45213,12:33:57.45237,0.0,23.9,Level 3,0,
12:33:35.45215,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:33:33.45213,12:34:16.45256,0.0,41.4,Level 8,0,
12:33:38.45218,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:30.45330,34.1,77.5,Level 10,0,
12:33:39.45219,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:34:12.45252,12:34:39.45279,33.1,26.8,Level 5,0,
12:33:44.45224,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:34:12.45252,12:34:51.45291,28.1,38.7,Level 6,0,
12:33:44.45224,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:30.45330,28.1,77.5,Level 10,0,
12:33:54.45234,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:46.45346,18.1,93.5,Level 12,0,
12:33:55.45235,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:18.45318,17.1,65.5,Level 9,0,
12:33:57.45237,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:06.45306,15.1,53.5,Level 8,0,
12:34:02.45242,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:34:12.45252,12:34:51.45291,10.1,38.7,Level 6,0,
12:34:15.45255,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:34:12.45252,12:35:30.45330,0.0,74.6,Level 10,0,
12:34:17.45257,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:34:12.45252,12:36:00.45360,0.0,103.3,Level 15,0,
12:34:21.45261,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:35:14.45314,12:35:40.45340,53.4,25.6,Level 4,0,
12:34:23.45263,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:35:14.45314,12:36:34.45394,51.4,79.2,Level 11,0,
12:34:30.45270,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:35:14.45314,12:37:02.45422,44.4,107.2,Level 15,0,
12:34:35.45275,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:35:14.45314,12:37:14.45434,39.4,119.2,Level 16,0,
12:34:36.45276,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:35:14.45314,12:36:08.45368,38.4,53.6,Level 8,0,
12:34:37.45277,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:35:14.45314,12:35:40.45340,37.4,25.6,Level 4,0,
12:34:48.45288,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:35:14.45314,12:36:34.45394,26.4,79.2,Level 11,0,
12:34:48.45288,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:35:14.45314,12:35:53.45353,26.4,38.8,Level 5,0,
12:34:49.45289,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:35:14.45314,12:36:20.45380,25.4,65.6,Level 9,0,
12:34:51.45291,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:35:14.45314,12:36:47.45407,23.4,92.4,Level 12,0,
12:34:53.45293,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:35:33.45333,12:37:01.45421,39.5,88.3,Level 10,0,
12:35:02.45302,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:35:33.45333,12:35:55.45355,30.5,22.8,Level 2,0,
12:35:03.45303,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:35:33.45333,12:37:01.45421,29.5,88.3,Level 10,0,
12:35:07.45307,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:35:33.45333,12:37:22.45442,25.5,109.1,Level 16,0,
12:35:10.45310,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:35:33.45333,12:36:33.45393,22.5,60.3,Level 6,0,
12:35:12.45312,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:35:33.45333,12:36:46.45406,20.5,73.6,Level 7,0,
12:35:13.45313,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:35:33.45333,12:36:33.45393,19.5,60.3,Level 6,0,
12:35:16.45316,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:35:33.45333,12:36:07.45367,16.5,34.8,Level 3,0,
12:35:17.45317,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:35:33.45333,12:37:01.45421,15.5,88.3,Level 10,0,
12:35:20.45320,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:35:33.45333,12:36:21.45381,12.5,48.3,Level 5,0,
12:35:24.45324,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:35:51.45351,12:37:24.45444,26.6,93.6,Level 12,0,
12:35:30.45330,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:35:51.45351,12:37:36.45456,20.6,105.6,Level 13,0,
12:35:37.45337,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:35:51.45351,12:37:12.45432,13.6,81.6,Level 11,0,
12:35:46.45346,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:35:51.45351,12:36:20.45380,4.6,29.3,Level 4,0,
12:35:46.45346,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:35:51.45351,12:38:01.45481,4.6,130.8,Level 15,0,
12:35:46.45346,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:35:51.45351,12:37:48.45468,4.6,117.6,Level 14,0,
12:35:53.45353,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:35:51.45351,12:36:32.45392,0.0,38.8,Level 5,0,
12:35:56.45356,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:35:51.45351,12:36:57.45417,0.0,61.3,Level 8,0,
12:36:04.45364,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:35:51.45351,12:36:44.45404,0.0,39.8,Level 6,0,
12:36:07.45367,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:35:51.45351,12:37:48.45468,0.0,101.2,Level 14,0,
12:36:09.45369,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:33.45453,19.3,64.3,Level 8,0,
12:36:13.45373,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:36:28.45388,12:38:02.45482,15.3,93.9,Level 13,0,
12:36:19.45379,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:33.45453,9.3,64.3,Level 8,0,
12:36:19.45379,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:36:28.45388,12:38:15.45495,9.3,107.1,Level 14,0,
12:36:22.45382,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:17.45437,6.3,48.3,Level 5,0,
12:36:22.45382,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:47.45467,6.3,79.1,Level 10,0,
12:36:22.45382,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:05.45425,6.3,36.3,Level 4,0,
12:36:24.45384,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:36:28.45388,12:37:17.45437,4.3,48.3,Level 5,0,
12:36:25.45385,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:36:28.45388,12:36:53.45413,3.3,24.3,Level 3,0,
12:36:32.45392,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:36:28.45388,12:38:02.45482,0.0,90.2,Level 13,0,
12:36:33.45393,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:37:43.45463,12:39:07.45547,69.7,84.3,Level 8,0,
12:36:35.45395,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:37:43.45463,12:39:51.45591,67.7,128.6,Level 16,0,
12:36:43.45403,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:37:43.45463,12:38:31.45511,59.7,48.3,Level 5,0,
12:36:45.45405,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:37:43.45463,12:38:55.45535,57.7,72.3,Level 7,0,
12:36:46.45406,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:37:43.45463,12:38:06.45486,56.7,22.8,Level 2,0,
12:36:48.45408,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:37:43.45463,12:39:23.45563,54.7,100.3,Level 12,0,
12:36:51.45411,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:37:43.45463,12:39:38.45578,51.7,115.1,Level 14,0,
12:36:54.45414,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:37:43.45463,12:39:23.45563,48.7,100.3,Level 12,0,
12:36:56.45416,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:37:43.45463,12:38:43.45523,46.7,60.3,Level 6,0,
12:37:02.45422,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:37:43.45463,12:38:19.45499,40.7,36.3,Level 4,0,
12:37:04.45424,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:38:01.45481,12:39:04.45544,56.8,63.1,Level 7,0,
12:37:09.45429,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:38:01.45481,12:39:17.45557,51.8,76.3,Level 8,0,
12:37:12.45432,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:38:01.45481,12:40:00.45600,48.8,119.4,Level 16,0,
12:37:13.45433,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:38:01.45481,12:39:32.45572,47.8,91.1,Level 11,0,
12:37:19.45439,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:38:01.45481,12:38:38.45518,41.8,37.5,Level 4,0,
12:37:19.45439,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:38:01.45481,12:38:24.45504,41.8,22.8,Level 2,0,
12:37:21.45441,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:38:01.45481,12:39:04.45544,39.8,63.1,Level 7,0,
12:37:24.45444,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:38:01.45481,12:39:47.45587,36.8,105.9,Level 14,0,
12:37:27.45447,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:38:01.45481,12:38:52.45532,33.8,51.1,Level 6,0,
12:37:28.45448,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:38:01.45481,12:38:24.45504,32.8,22.8,Level 2,0,
12:37:29.45449,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:38:29.45509,12:40:13.45613,60.3,103.5,Level 13,0,
12:37:29.45449,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:44.45584,60.3,75.1,Level 8,0,
12:37:34.45454,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:59.45599,55.3,89.9,Level 11,0,
12:37:35.45455,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:07.45547,54.3,37.9,Level 5,0,
12:37:35.45455,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:38:29.45509,12:40:26.45626,54.3,116.7,Level 14,0,
12:37:36.45456,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:07.45547,53.3,37.9,Level 5,0,
12:37:40.45460,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:38:29.45509,12:40:13.45613,49.3,103.5,Level 13,0,
12:37:41.45461,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:20.45560,48.3,51.1,Level 6,0,
12:37:42.45462,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:38:29.45509,12:38:54.45534,47.3,24.3,Level 3,0,
12:37:44.45464,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:38:29.45509,12:39:32.45572,45.3,63.1,Level 7,0,
12:37:46.45466,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:38:47.45527,12:40:19.45619,61.4,91.1,Level 11,0,
12:37:51.45471,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:38:47.45527,12:39:49.45589,56.4,61.6,Level 7,0,
12:37:51.45471,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:38:47.45527,12:40:04.45604,56.4,76.3,Level 9,0,
12:37:53.45473,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:38:47.45527,12:39:37.45577,54.4,49.6,Level 6,0,
12:37:53.45473,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:38:47.45527,12:40:19.45619,54.4,91.1,Level 11,0,
12:37:57.45477,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:38:47.45527,12:39:10.45550,50.4,22.8,Level 2,0,
12:38:00.45480,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:38:47.45527,12:39:49.45589,47.4,61.6,Level 7,0,
12:38:04.45484,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:38:47.45527,12:40:04.45604,43.4,76.3,Level 9,0,
12:38:06.45486,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:38:47.45527,12:40:33.45633,41.4,105.8,Level 13,0,
12:38:07.45487,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:38:47.45527,12:39:25.45565,40.4,37.6,Level 5,0,
12:38:07.45487,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:23.45683,133.5,62.8,Level 7,0,
12:38:17.45497,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:10.45670,123.5,49.6,Level 6,0,
12:38:19.45499,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:23.45683,121.5,62.8,Level 7,0,
12:38:22.45502,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:38.45698,118.5,77.2,Level 8,0,
12:38:23.45503,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:40:21.45621,12:40:55.45655,117.5,34.8,Level 3,0,
12:38:26.45506,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:55.45715,114.5,94.3,Level 13,0,
12:38:34.45514,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:23.45683,106.5,62.8,Level 7,0,
12:38:34.45514,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:40:21.45621,12:40:43.45643,106.5,22.8,Level 2,0,
12:38:40.45520,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:40:21.45621,12:41:10.45670,100.5,49.6,Level 6,0,
12:38:40.45520,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:40:21.45621,12:42:07.45727,100.5,106.3,Level 14,0,
12:38:42.45522,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:01.45661,116.6,22.8,Level 2,0,
12:38:43.45523,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:40:39.45639,12:42:05.45725,115.6,86.3,Level 15,0,
12:38:46.45526,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:40:39.45639,12:42:05.45725,112.6,86.3,Level 15,0,
12:38:48.45528,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:50.45710,110.6,71.5,Level 13,0,
12:38:53.45533,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:40:39.45639,12:42:05.45725,105.6,86.3,Level 15,0,
12:38:59.45539,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:16.45676,99.6,37.6,Level 5,0,
12:38:59.45539,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:16.45676,99.6,37.6,Level 5,0,
12:39:01.45541,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:16.45676,97.6,37.6,Level 5,0,
12:39:05.45545,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:38.45698,93.6,59.5,Level 12,0,
12:39:05.45545,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:40:39.45639,12:41:50.45710,93.6,71.5,Level 13,0,
12:39:05.45545,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:40:57.45657,12:42:41.45761,111.6,104.6,Level 14,0,
12:39:10.45550,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:40:57.45657,12:43:05.45785,106.6,128.6,Level 16,0,
12:39:10.45550,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:40:57.45657,12:42:28.45748,106.6,91.1,Level 12,0,
12:39:12.45552,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:40:57.45657,12:42:14.45734,104.6,77.5,Level 10,0,
12:39:13.45553,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:40:57.45657,12:42:53.45773,103.6,116.6,Level 15,0,
12:39:15.45555,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:40:57.45657,12:41:23.45683,101.6,26.8,Level 5,0,
12:39:19.45559,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:40:57.45657,12:41:37.45697,97.6,40.3,Level 7,0,
12:39:20.45560,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:40:57.45657,12:42:02.45722,96.6,65.5,Level 9,0,
12:39:24.45564,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:40:57.45657,12:41:49.45709,92.6,52.3,Level 8,0,
12:39:24.45564,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:40:57.45657,12:41:49.45709,92.6,52.3,Level 8,0,
12:39:25.45565,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:41:15.45675,12:43:12.45792,109.7,117.0,Level 16,0,
12:39:27.45567,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:41:15.45675,12:42:21.45741,107.7,65.9,Level 10,0,
12:39:27.45567,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:41:15.45675,12:42:09.45729,107.7,53.9,Level 9,0,
12:39:32.45572,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:41:15.45675,12:43:12.45792,102.7,117.0,Level 16,0,
12:39:35.45575,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:41:15.45675,12:42:33.45753,99.7,77.9,Level 11,0,
12:39:35.45575,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:41:15.45675,12:42:45.45765,99.7,89.9,Level 12,0,
12:39:38.45578,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:41:15.45675,12:41:55.45715,96.7,40.4,Level 7,0,
