ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow8.elvx   11 Nov 2021  10:55:10,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,901,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.5   (+0.0/-0.0),
Longest Waiting Time (s),,,189.0   (+0.0/-0.0),
Average Transit Time (s),,,55.2   (+0.0/-0.0),
Longest Transit Time (s),,,129.3   (+0.0/-0.0),
Average Time to Destination (s),,,91.6   (+0.0/-0.0),
Longest Time to Destination (s),,,280.6   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:26.44186,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:09.44229,4.0,39.1,Level 12,0,
12:16:29.44189,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:16:30.44190,12:16:50.44210,1.0,19.6,Level 5,0,
12:16:42.44202,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:48.44208,12:17:34.44254,6.2,45.7,Level 14,0,
12:16:48.44208,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:16:48.44208,12:17:17.44237,0.3,28.5,Level 9,0,
12:16:56.44216,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:56.44216,12:17:34.44254,0.0,37.9,Level 14,0,
12:17:28.44248,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:17:28.44248,12:18:04.44284,0.0,35.5,Level 11,0,
12:17:31.44251,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:17:28.44248,12:17:46.44266,0.0,15.3,Level 6,0,
12:17:44.44264,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:17:44.44264,12:17:58.44278,0.0,13.6,Level 3,0,
12:17:57.44277,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:18:02.44282,12:18:43.44323,4.9,41.0,Level 14,0,
12:18:07.44287,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:18:02.44282,12:18:19.44299,0.0,11.6,Level 3,0,
12:18:14.44294,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:18:14.44294,12:18:46.44326,0.0,31.9,Level 10,0,
12:18:16.44296,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:18:14.44294,12:19:16.44356,0.0,59.5,Level 15,0,
12:18:21.44301,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:18:21.44301,12:19:01.44341,0.0,39.7,Level 13,0,
12:18:26.44306,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:18:21.44301,12:19:01.44341,0.0,34.7,Level 13,0,
12:18:44.44324,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:18:44.44324,12:19:08.44348,0.0,24.0,Level 2,0,
12:18:46.44326,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:18:44.44324,12:19:22.44362,0.0,35.6,Level 4,0,
12:18:47.44327,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:18:44.44324,12:20:08.44408,0.0,80.8,Level 15,0,
12:18:51.44331,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:18:44.44324,12:19:50.44390,0.0,58.5,Level 9,0,
12:18:56.44336,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:18:56.44336,12:19:38.44378,0.0,41.5,Level 8,0,
12:19:25.44365,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:19:25.44365,12:20:00.44400,0.0,34.6,Level 7,0,
12:19:30.44370,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:19:25.44365,12:19:45.44385,0.0,14.8,Level 4,0,
12:19:32.44372,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:19:25.44365,12:20:16.44416,0.0,43.6,Level 11,0,
12:19:38.44378,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:19:38.44378,12:20:12.44412,0.0,33.7,Level 8,0,
12:19:41.44381,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:19:38.44378,12:19:57.44397,0.0,15.9,Level 5,0,
12:19:43.44383,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:19:38.44378,12:20:25.44425,0.0,42.3,Level 10,0,
12:19:50.44390,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:19:50.44390,12:21:20.44480,0.0,90.1,Level 13,0,
12:19:51.44391,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:19:50.44390,12:20:37.44437,0.0,46.3,Level 7,0,
12:19:52.44392,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:19:50.44390,12:20:51.44451,0.0,58.9,Level 9,0,
12:19:58.44398,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:19:58.44398,12:20:51.44451,0.0,52.9,Level 9,0,
12:19:59.44399,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:19:58.44398,12:21:07.44467,0.0,67.9,Level 12,0,
12:20:03.44403,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:19:58.44398,12:21:07.44467,0.0,63.9,Level 12,0,
12:20:07.44407,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:20:07.44407,12:21:35.44495,0.0,87.9,Level 16,0,
12:20:07.44407,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:20:07.44407,12:20:25.44425,0.0,18.3,Level 6,0,
12:20:16.44416,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:06.44466,19.8,29.7,Level 8,0,
12:20:16.44416,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:49.44509,19.8,72.7,Level 14,0,
12:20:20.44420,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:20:36.44436,12:22:02.44522,15.8,86.3,Level 16,0,
12:20:25.44425,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:35.44495,10.8,59.2,Level 12,0,
12:20:29.44429,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:06.44466,6.8,29.7,Level 8,0,
12:20:32.44432,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:20:36.44436,12:22:02.44522,3.8,86.3,Level 16,0,
12:20:44.44444,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:20.44480,0.0,36.3,Level 10,0,
12:20:48.44448,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:20.44480,0.0,32.3,Level 10,0,
12:21:01.44461,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:21:01.44461,12:21:25.44485,0.0,23.8,Level 9,0,
12:21:02.44462,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:21:01.44461,12:21:41.44501,0.0,38.7,Level 13,0,
12:21:06.44466,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:21:01.44461,12:21:53.44513,0.0,46.7,Level 14,0,
12:21:12.44472,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:21:12.44472,12:21:45.44505,0.0,32.7,Level 6,0,
12:21:16.44476,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:21:12.44472,12:21:31.44491,0.0,15.2,Level 4,0,
12:21:16.44476,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:21:12.44472,12:21:58.44518,0.0,42.3,Level 8,0,
12:21:17.44477,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:21:12.44472,12:22:12.44532,0.0,54.8,Level 10,0,
12:21:29.44489,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:42.44562,35.1,37.6,Level 5,0,
12:21:39.44499,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:55.44575,25.1,50.8,Level 6,0,
12:21:43.44503,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:27.44547,21.1,22.8,Level 2,0,
12:21:44.44504,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:22:04.44524,12:23:22.44602,20.1,77.5,Level 9,0,
12:21:46.44506,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:55.44575,18.1,50.8,Level 6,0,
12:21:59.44519,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:42.44562,5.1,37.6,Level 5,0,
12:22:01.44521,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:22:04.44524,12:23:36.44616,3.1,92.3,Level 11,0,
12:22:02.44522,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:22:04.44524,12:23:08.44588,2.1,64.0,Level 7,0,
12:22:02.44522,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:22:04.44524,12:23:22.44602,2.1,77.5,Level 9,0,
12:22:13.44533,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:22:04.44524,12:23:50.44630,0.0,96.9,Level 13,0,
12:22:25.44545,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:22:25.44545,12:23:04.44584,0.0,39.1,Level 14,0,
12:22:25.44545,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:22:25.44545,12:22:47.44567,0.0,21.9,Level 9,0,
12:22:51.44571,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:51.44571,12:23:17.44597,0.0,25.9,Level 5,0,
12:22:53.44573,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:22:51.44571,12:23:29.44609,0.0,35.9,Level 6,0,
12:22:58.44578,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:22:58.44578,12:23:52.44632,0.0,54.1,Level 15,0,
12:23:03.44583,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:22:58.44578,12:23:29.44609,0.0,25.9,Level 6,0,
12:23:11.44591,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:23:11.44591,12:25:02.44702,0.0,111.3,Level 15,0,
12:23:18.44598,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:18.44598,12:24:50.44690,0.0,92.3,Level 14,0,
12:23:21.44601,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:23:18.44598,12:23:52.44632,0.0,30.6,Level 3,0,
12:23:23.44603,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:23:18.44598,12:24:33.44673,0.0,70.2,Level 9,0,
12:23:26.44606,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:23:18.44598,12:23:40.44620,0.0,13.6,Level 2,0,
12:23:26.44606,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:23:18.44598,12:24:06.44646,0.0,40.3,Level 5,0,
12:23:26.44606,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:23:18.44598,12:23:52.44632,0.0,25.6,Level 3,0,
12:23:27.44607,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:23:18.44598,12:24:18.44658,0.0,51.3,Level 6,0,
12:23:49.44629,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:23:49.44629,12:24:55.44695,0.0,65.9,Level 10,0,
12:23:51.44631,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:23:49.44629,12:24:43.44683,0.0,51.9,Level 9,0,
12:23:52.44632,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:23:49.44629,12:25:09.44709,0.0,76.5,Level 12,0,
12:23:54.44634,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:49.44629,12:24:16.44656,0.0,22.2,Level 5,0,
12:23:59.44639,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:23:59.44639,12:25:22.44722,0.0,83.1,Level 14,0,
12:24:01.44641,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:23:59.44639,12:24:31.44671,0.0,29.9,Level 8,0,
12:24:16.44656,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:24:16.44656,12:24:42.44682,0.0,25.6,Level 13,0,
12:24:23.44663,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:24:23.44663,12:24:45.44685,0.0,21.9,Level 5,0,
12:24:27.44667,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:24:23.44663,12:24:45.44685,0.0,17.9,Level 5,0,
12:24:27.44667,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:24:23.44663,12:25:05.44705,0.0,37.5,Level 11,0,
12:24:31.44671,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:24:23.44663,12:25:18.44718,0.0,47.1,Level 13,0,
12:24:39.44679,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:25:07.44707,12:26:25.44785,28.1,77.7,Level 10,0,
12:24:49.44689,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:25:07.44707,12:26:25.44785,18.1,77.7,Level 10,0,
12:24:56.44696,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:25:07.44707,12:26:10.44770,11.1,62.9,Level 7,0,
12:25:01.44701,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:25:07.44707,12:25:54.44754,6.1,46.9,Level 4,0,
12:25:04.44704,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:25:07.44707,12:26:40.44800,3.1,92.5,Level 12,0,
12:25:11.44711,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:07.44707,12:25:42.44742,0.0,31.0,Level 3,0,
12:25:11.44711,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:25:07.44707,12:26:56.44816,0.0,104.5,Level 16,0,
12:25:12.44712,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:25:07.44707,12:25:30.44730,0.0,18.0,Level 2,0,
12:25:20.44720,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:25:07.44707,12:25:54.44754,0.0,34.0,Level 4,0,
12:25:29.44729,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:25:30.44730,12:25:46.44746,1.3,16.0,Level 4,0,
12:25:31.44731,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:25:30.44730,12:26:12.44772,0.0,40.8,Level 16,0,
12:25:40.44740,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:25:44.44744,12:26:15.44775,3.7,30.9,Level 4,0,
12:25:41.44741,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:25:44.44744,12:26:29.44789,2.7,45.7,Level 6,0,
12:25:46.44746,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:25:44.44744,12:26:15.44775,0.0,28.6,Level 4,0,
12:25:51.44751,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:25:44.44744,12:26:01.44761,0.0,10.0,Level 2,0,
12:25:57.44757,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:57.44757,12:27:36.44856,0.0,98.6,Level 14,0,
12:26:00.44760,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:25:57.44757,12:27:48.44868,0.0,107.6,Level 15,0,
12:26:00.44760,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:25:57.44757,12:27:05.44825,0.0,64.8,Level 7,0,
12:26:06.44766,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:26:06.44766,12:26:41.44801,0.0,34.8,Level 5,0,
12:26:10.44770,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:26:06.44766,12:26:29.44789,0.0,18.8,Level 4,0,
12:26:13.44773,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:26:06.44766,12:26:53.44813,0.0,39.8,Level 6,0,
12:26:16.44776,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:26:06.44766,12:27:20.44840,0.0,63.6,Level 10,0,
12:26:24.44784,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:43.44863,17.1,62.3,Level 9,0,
12:26:28.44788,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:43.44863,13.1,62.3,Level 9,0,
12:26:29.44789,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:17.44837,12.1,35.5,Level 5,0,
12:26:30.44790,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:03.44823,11.1,21.9,Level 3,0,
12:26:33.44793,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:26:41.44801,12:28:24.44904,8.1,102.6,Level 14,0,
12:26:39.44799,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:26:41.44801,12:28:12.44892,2.1,90.6,Level 13,0,
12:26:45.44805,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:29.44849,0.0,43.6,Level 6,0,
12:26:45.44805,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:26:41.44801,12:27:58.44878,0.0,73.1,Level 11,0,
12:26:55.44815,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:26:55.44815,12:27:16.44836,0.0,20.6,Level 3,0,
12:26:56.44816,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:26:55.44815,12:27:16.44836,0.0,19.6,Level 3,0,
12:26:56.44816,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:26:55.44815,12:27:29.44849,0.0,32.7,Level 4,0,
12:26:59.44819,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:26:55.44815,12:27:42.44862,0.0,43.3,Level 6,0,
12:27:02.44822,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:26:55.44815,12:28:14.44894,0.0,71.8,Level 14,0,
12:27:04.44824,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:55.44815,12:28:02.44882,0.0,57.8,Level 13,0,
12:27:14.44834,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:27:25.44845,12:27:57.44877,10.7,32.7,Level 5,0,
12:27:15.44835,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:27:25.44845,12:28:43.44923,9.7,78.2,Level 12,0,
12:27:16.44836,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:27:25.44845,12:28:12.44892,8.7,47.4,Level 7,0,
12:27:19.44839,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:27:25.44845,12:27:57.44877,5.7,32.7,Level 5,0,
12:27:25.44845,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:25.44845,12:28:26.44906,0.0,60.7,Level 9,0,
12:27:28.44848,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:27:25.44845,12:29:08.44948,0.0,100.1,Level 14,0,
12:27:30.44850,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:27:25.44845,12:28:43.44923,0.0,72.8,Level 12,0,
12:27:39.44859,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:39.44859,12:28:26.44906,0.0,46.7,Level 9,0,
12:27:39.44859,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:39.44859,12:28:26.44906,0.0,46.7,Level 9,0,
12:27:40.44860,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:27:39.44859,12:28:56.44936,0.0,76.1,Level 13,0,
12:27:43.44863,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:28:16.44896,12:29:33.44973,32.6,77.8,Level 9,0,
12:27:45.44865,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:16.44896,12:28:40.44920,30.6,24.3,Level 3,0,
12:27:48.44868,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:16.44896,12:30:03.45003,27.6,107.0,Level 15,0,
12:27:58.44878,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:28:16.44896,12:29:21.44961,17.6,65.8,Level 8,0,
12:28:00.44880,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:28:16.44896,12:29:08.44948,15.6,52.3,Level 6,0,
12:28:04.44884,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:28:16.44896,12:28:55.44935,11.6,39.1,Level 5,0,
12:28:06.44886,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:28:16.44896,12:29:51.44991,9.6,95.0,Level 14,0,
12:28:13.44893,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:28:16.44896,12:28:55.44935,2.6,39.1,Level 5,0,
12:28:17.44897,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:28:16.44896,12:30:15.45015,0.0,117.6,Level 16,0,
12:28:28.44908,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:16.44896,12:28:40.44920,0.0,11.9,Level 3,0,
12:28:30.44910,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:28:41.44921,12:29:09.44949,10.7,28.3,Level 3,0,
12:28:37.44917,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:28:41.44921,12:30:40.45040,3.7,119.4,Level 15,0,
12:28:42.44922,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:28:41.44921,12:30:00.45000,0.0,77.7,Level 9,0,
12:28:42.44922,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:28:41.44921,12:29:33.44973,0.0,50.9,Level 5,0,
12:28:49.44929,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:28:41.44921,12:30:12.45012,0.0,82.7,Level 10,0,
12:28:53.44933,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:28:53.44933,12:30:27.45027,0.0,93.6,Level 13,0,
12:28:53.44933,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:28:53.44933,12:29:45.44985,0.0,51.9,Level 6,0,
12:28:56.44936,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:28:53.44933,12:29:21.44961,0.0,24.9,Level 4,0,
12:29:04.44944,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:08.45008,0.0,63.5,Level 12,0,
12:29:04.44944,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:22.45022,0.0,78.3,Level 15,0,
12:29:05.44945,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:22.44962,0.0,17.0,Level 2,0,
12:29:08.44948,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:37.44977,0.0,28.8,Level 5,0,
12:29:12.44952,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:54.44994,0.0,41.9,Level 10,0,
12:29:22.44962,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:29:35.44975,12:30:15.45015,12.8,40.5,Level 6,0,
12:29:25.44965,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:29:35.44975,12:30:31.45031,9.8,56.5,Level 10,0,
12:29:28.44968,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:29:35.44975,12:30:01.45001,6.8,25.7,Level 3,0,
12:29:39.44979,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:29:35.44975,12:31:01.45061,0.0,81.8,Level 16,0,
12:29:43.44983,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:29:35.44975,12:31:01.45061,0.0,77.8,Level 16,0,
12:29:47.44987,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:29:47.44987,12:30:47.45047,0.0,60.2,Level 14,0,
12:29:59.44999,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:43.45103,44.7,59.5,Level 13,0,
12:30:01.45001,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:55.45115,42.7,71.5,Level 14,0,
12:30:05.45005,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:28.45088,38.7,44.7,Level 11,0,
12:30:11.45011,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:55.45115,32.7,71.5,Level 14,0,
12:30:12.45012,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:07.45067,31.7,22.8,Level 2,0,
12:30:28.45028,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:30:44.45044,12:32:10.45130,15.7,85.9,Level 15,0,
12:30:34.45034,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:28.45088,9.7,44.7,Level 11,0,
12:30:35.45035,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:30:44.45044,12:31:55.45115,8.7,71.5,Level 14,0,
12:30:39.45039,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:44.45044,12:32:23.45143,4.7,99.1,Level 16,0,
12:30:42.45042,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:30:44.45044,12:32:10.45130,1.7,85.9,Level 15,0,
12:30:43.45043,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:31:02.45062,12:31:51.45111,18.8,49.6,Level 5,0,
12:30:43.45043,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:32.45152,18.8,89.9,Level 11,0,
12:30:47.45047,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:32.45152,14.8,89.9,Level 11,0,
12:30:47.45047,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:31:02.45062,12:31:38.45098,14.8,36.3,Level 4,0,
12:30:48.45048,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:18.45138,13.8,76.3,Level 9,0,
12:30:51.45051,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:31:02.45062,12:31:26.45086,10.8,24.3,Level 3,0,
12:30:54.45054,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:31:02.45062,12:31:38.45098,7.7,36.3,Level 4,0,
12:30:59.45059,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:06.45126,2.7,64.3,Level 8,0,
12:31:05.45065,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:49.45169,0.0,103.8,Level 14,0,
12:31:06.45066,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:31:02.45062,12:32:32.45152,0.0,85.7,Level 11,0,
