ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow20.elvx   11 Nov 2021  10:51:27,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,770,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,38.3   (+0.0/-0.0),
Longest Waiting Time (s),,,163.4   (+0.0/-0.0),
Average Transit Time (s),,,56.6   (+0.0/-0.0),
Longest Transit Time (s),,,137.6   (+0.0/-0.0),
Average Time to Destination (s),,,94.9   (+0.0/-0.0),
Longest Time to Destination (s),,,276.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:46.44206,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:16:35.44195,12:17:21.44241,0.0,35.4,Level 4,0,
12:16:47.44207,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:16:35.44195,12:16:57.44217,0.0,10.4,Level 2,0,
12:16:59.44219,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:59.44219,12:17:44.44264,0.0,44.7,Level 12,0,
12:17:02.44222,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:59.44219,12:17:44.44264,0.0,41.7,Level 12,0,
12:17:07.44227,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:17:07.44227,12:18:01.44281,0.0,53.8,Level 16,0,
12:17:08.44228,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:07.44227,12:17:30.44250,0.0,22.2,Level 10,0,
12:17:17.44237,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:17:17.44237,12:17:45.44265,0.0,27.9,Level 15,0,
12:17:32.44252,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:17:32.44252,12:18:12.44292,0.0,40.3,Level 15,0,
12:17:35.44255,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:17:32.44252,12:17:52.44272,0.0,16.6,Level 7,0,
12:17:41.44261,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:18:13.44293,12:20:08.44408,31.9,115.4,Level 11,0,
12:17:47.44267,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:18:13.44293,12:19:32.44372,25.9,79.4,Level 8,0,
12:17:50.44270,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:18:13.44293,12:20:25.44425,22.9,132.5,Level 16,0,
12:17:56.44276,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:18:13.44293,12:19:44.44384,16.9,91.4,Level 9,0,
12:18:09.44289,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:18:13.44293,12:18:54.44334,3.9,40.7,Level 4,0,
12:18:14.44294,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:18:13.44293,12:19:19.44359,0.0,64.7,Level 6,0,
12:18:14.44294,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:18:13.44293,12:18:42.44322,0.0,27.6,Level 3,0,
12:18:20.44300,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:18:13.44293,12:19:56.44396,0.0,96.3,Level 10,0,
12:18:21.44301,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:18:13.44293,12:19:07.44347,0.0,45.7,Level 5,0,
12:18:28.44308,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:18:28.44308,12:18:54.44334,0.0,25.6,Level 4,0,
12:18:31.44311,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:18:35.44315,12:18:55.44335,4.2,19.6,Level 7,0,
12:18:33.44313,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:18:35.44315,12:18:55.44335,2.2,19.6,Level 7,0,
12:18:55.44335,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:18:55.44335,12:19:23.44363,0.0,27.9,Level 15,0,
12:19:06.44346,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:31.44371,0.0,25.2,Level 3,0,
12:19:09.44349,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:19.44359,0.0,10.2,Level 2,0,
12:19:22.44362,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:19:22.44362,12:19:50.44390,0.0,27.9,Level 15,0,
12:19:42.44382,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:19:45.44385,12:20:03.44403,2.8,18.3,Level 7,0,
12:19:55.44395,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:19:55.44395,12:20:37.44437,0.0,41.5,Level 16,0,
12:19:58.44398,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:19:55.44395,12:20:19.44419,0.0,21.3,Level 11,0,
12:20:04.44404,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:20:18.44418,12:20:42.44442,13.9,24.4,Level 8,0,
12:20:12.44412,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:20:18.44418,12:21:23.44483,5.9,65.5,Level 15,0,
12:20:14.44414,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:20:18.44418,12:21:35.44495,3.9,77.5,Level 16,0,
12:20:16.44416,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:20:18.44418,12:20:54.44454,1.9,36.4,Level 9,0,
12:20:17.44417,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:20:18.44418,12:21:11.44471,0.9,53.5,Level 14,0,
12:20:30.44430,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:20:30.44430,12:20:47.44447,0.1,17.1,Level 6,0,
12:20:41.44441,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:20:55.44455,12:21:17.44477,13.7,22.8,Level 2,0,
12:20:42.44442,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:13.44533,12.7,78.3,Level 10,0,
12:20:42.44442,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:52.44572,12.7,117.4,Level 15,0,
12:20:49.44449,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:00.44520,5.7,65.2,Level 9,0,
12:20:49.44449,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:20:55.44455,12:21:17.44477,5.7,22.8,Level 2,0,
12:20:51.44451,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:20:55.44455,12:21:48.44508,3.7,53.2,Level 8,0,
12:20:57.44457,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:00.44520,0.0,62.8,Level 9,0,
12:20:57.44457,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:27.44547,0.0,89.6,Level 12,0,
12:21:01.44461,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:20:55.44455,12:21:36.44496,0.0,34.8,Level 7,0,
12:21:02.44462,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:20:55.44455,12:22:39.44559,0.0,96.6,Level 13,0,
12:21:07.44467,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:21:13.44473,12:22:54.44574,5.7,101.7,Level 12,0,
12:21:17.44477,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:21:13.44473,12:22:37.44557,0.0,80.2,Level 7,0,
12:21:19.44479,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:21:13.44473,12:22:13.44533,0.0,54.2,Level 5,0,
12:21:22.44482,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:21:13.44473,12:22:25.44545,0.0,63.2,Level 6,0,
12:21:22.44482,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:21:13.44473,12:21:49.44509,0.0,27.2,Level 3,0,
12:21:26.44486,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:21:13.44473,12:21:37.44497,0.0,11.2,Level 2,0,
12:21:27.44487,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:21:13.44473,12:22:01.44521,0.0,34.2,Level 4,0,
12:21:33.44493,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:21:33.44493,12:22:32.44552,0.0,58.7,Level 9,0,
12:21:33.44493,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:21:33.44493,12:22:06.44526,0.0,33.2,Level 6,0,
12:21:37.44497,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:21:33.44493,12:22:18.44538,0.0,41.2,Level 7,0,
12:21:41.44501,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:21:41.44501,12:22:56.44576,0.0,74.7,Level 11,0,
12:21:44.44504,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:21:41.44501,12:23:09.44589,0.0,85.2,Level 13,0,
12:21:49.44509,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:21:49.44509,12:22:44.44564,0.0,54.7,Level 10,0,
12:21:58.44518,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:05.44525,12:22:49.44569,6.7,43.8,Level 5,0,
12:22:01.44521,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:22:05.44525,12:23:18.44598,3.7,73.0,Level 10,0,
12:22:04.44524,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:22:05.44525,12:23:58.44638,0.7,113.3,Level 16,0,
12:22:12.44532,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:05.44525,12:22:49.44569,0.0,36.5,Level 5,0,
12:22:15.44535,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:22:05.44525,12:22:35.44555,0.0,19.9,Level 3,0,
12:22:19.44539,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:22:19.44539,12:23:31.44611,0.0,72.2,Level 12,0,
12:22:21.44541,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:22:19.44539,12:23:46.44626,0.0,85.0,Level 15,0,
12:22:22.44542,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:22:19.44539,12:23:06.44586,0.0,43.7,Level 9,0,
12:22:33.44553,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:23:19.44599,12:24:16.44656,45.7,57.4,Level 14,0,
12:22:46.44566,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:23:19.44599,12:23:55.44635,32.7,36.7,Level 7,0,
12:22:47.44567,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:19.44599,12:23:42.44622,31.8,23.2,Level 5,0,
12:22:54.44574,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:23:19.44599,12:24:41.44681,24.8,82.7,Level 16,0,
12:22:56.44576,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:23:19.44599,12:23:55.44635,22.8,36.7,Level 7,0,
12:23:07.44587,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:23:19.44599,12:24:16.44656,11.8,57.4,Level 14,0,
12:23:13.44593,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:23:19.44599,12:24:29.44669,5.7,70.7,Level 15,0,
12:23:39.44619,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:23:39.44619,12:24:07.44647,0.0,27.9,Level 15,0,
12:23:48.44628,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:48.44628,12:24:27.44667,0.0,39.1,Level 14,0,
12:23:48.44628,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:23:48.44628,12:24:08.44648,0.0,19.6,Level 7,0,
12:23:57.44637,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:24:27.44667,12:26:21.44781,30.2,113.8,Level 15,0,
12:23:58.44638,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:27.44667,12:24:49.44689,29.2,21.6,Level 2,0,
12:24:08.44648,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:24:27.44667,12:25:02.44702,19.2,35.2,Level 4,0,
12:24:08.44648,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:24:27.44667,12:25:55.44755,19.2,88.3,Level 12,0,
12:24:10.44650,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:24:27.44667,12:26:09.44769,17.2,101.8,Level 14,0,
12:24:18.44658,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:24:27.44667,12:25:43.44743,9.2,76.3,Level 11,0,
12:24:20.44660,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:24:27.44667,12:25:31.44731,7.2,64.3,Level 10,0,
12:24:23.44663,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:24:27.44667,12:25:14.44714,4.2,47.2,Level 5,0,
12:24:36.44676,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:27.44667,12:26:33.44793,0.0,117.0,Level 16,0,
12:25:03.44703,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:25:03.44703,12:25:25.44725,0.0,22.2,Level 2,0,
12:25:04.44704,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:25:03.44703,12:25:49.44749,0.0,45.2,Level 4,0,
12:25:06.44706,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:25:03.44703,12:25:49.44749,0.0,43.2,Level 4,0,
12:25:06.44706,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:25:03.44703,12:26:21.44781,0.0,74.7,Level 10,0,
12:25:08.44708,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:25:03.44703,12:26:50.44810,0.0,102.2,Level 16,0,
12:25:10.44710,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:25:03.44703,12:26:02.44762,0.0,52.4,Level 5,0,
12:25:11.44711,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:25:03.44703,12:26:02.44762,0.0,51.4,Level 5,0,
12:25:14.44714,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:25:03.44703,12:26:37.44797,0.0,82.7,Level 14,0,
12:25:15.44715,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:03.44703,12:25:37.44737,0.0,22.2,Level 3,0,
12:25:21.44721,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:25:21.44721,12:26:15.44775,0.0,53.5,Level 16,0,
12:25:23.44723,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:25:21.44721,12:25:35.44735,0.0,12.4,Level 2,0,
12:25:24.44724,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:21.44721,12:26:01.44761,0.0,36.9,Level 14,0,
12:25:32.44732,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:25:32.44732,12:26:20.44780,0.0,47.6,Level 8,0,
12:25:39.44739,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:25:39.44739,12:26:32.44792,0.0,52.6,Level 9,0,
12:25:42.44742,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:25:39.44739,12:26:45.44805,0.0,63.1,Level 11,0,
12:25:44.44744,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:25:39.44739,12:26:08.44768,0.0,23.6,Level 7,0,
12:25:48.44748,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:25:48.44748,12:26:59.44819,0.0,70.7,Level 13,0,
12:25:50.44750,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:25:48.44748,12:27:13.44833,0.0,83.4,Level 16,0,
12:26:01.44761,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:26:44.44804,12:28:28.44908,42.7,103.9,Level 14,0,
12:26:04.44764,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:26:44.44804,12:28:28.44908,39.7,103.9,Level 14,0,
12:26:09.44769,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:26:44.44804,12:28:16.44896,34.7,91.9,Level 13,0,
12:26:15.44775,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:26:44.44804,12:27:06.44826,28.7,22.8,Level 2,0,
12:26:15.44775,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:26:44.44804,12:27:34.44854,28.7,50.7,Level 7,0,
12:26:19.44779,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:26:44.44804,12:27:22.44842,24.7,38.7,Level 6,0,
12:26:40.44800,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:26:44.44804,12:27:34.44854,3.7,50.7,Level 7,0,
12:26:41.44801,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:26:44.44804,12:28:00.44880,2.7,75.9,Level 9,0,
12:26:44.44804,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:26:44.44804,12:27:48.44868,0.0,63.6,Level 8,0,
12:26:50.44810,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:26:44.44804,12:28:41.44921,0.0,110.7,Level 15,0,
12:26:51.44811,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:51.44871,11.2,48.4,Level 10,0,
12:26:53.44813,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:27.44847,9.2,24.4,Level 8,0,
12:27:00.44820,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:08.44888,2.2,65.5,Level 14,0,
12:27:02.44822,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:51.44871,0.2,48.4,Level 10,0,
12:27:02.44822,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:39.44859,0.2,36.4,Level 9,0,
12:27:18.44838,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:27:19.44839,12:27:39.44859,1.4,19.7,Level 6,0,
12:27:21.44841,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:27:19.44839,12:28:11.44891,0.0,49.7,Level 14,0,
12:27:24.44844,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:27:19.44839,12:27:59.44879,0.0,34.7,Level 13,0,
12:27:36.44856,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:27:43.44863,12:29:22.44962,6.7,99.6,Level 15,0,
12:27:36.44856,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:27:43.44863,12:28:28.44908,6.7,44.9,Level 6,0,
12:27:36.44856,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:27:43.44863,12:28:40.44920,6.7,56.9,Level 7,0,
12:27:52.44872,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:27:52.44872,12:28:14.44894,0.0,22.0,Level 4,0,
12:27:58.44878,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:27:58.44878,12:28:53.44933,0.0,55.1,Level 9,0,
12:28:01.44881,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:27:58.44878,12:29:05.44945,0.0,64.1,Level 10,0,
12:28:16.44896,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:40.44980,18.5,65.2,Level 8,0,
12:28:17.44897,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:58.44998,17.5,83.5,Level 12,0,
12:28:19.44899,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:14.44954,15.5,39.6,Level 5,0,
12:28:27.44907,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:01.44941,7.5,26.1,Level 3,0,
12:28:29.44909,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:40.44980,5.5,65.2,Level 8,0,
12:28:35.44915,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:28:35.44915,12:30:26.45026,0.0,111.0,Level 16,0,
12:28:37.44917,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:28:35.44915,12:30:11.45011,0.0,94.2,Level 13,0,
12:28:39.44919,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:28.44968,0.0,48.7,Level 7,0,
12:28:42.44922,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:40.44980,0.0,57.7,Level 8,0,
12:28:49.44929,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:28:35.44915,12:29:58.44998,0.0,69.0,Level 12,0,
12:28:50.44930,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:28:54.44934,12:29:26.44966,4.2,31.9,Level 8,0,
12:28:54.44934,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:28:54.44934,12:29:11.44951,0.3,17.2,Level 5,0,
12:29:07.44947,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:29:09.44949,12:29:42.44982,1.8,32.9,Level 8,0,
12:29:13.44953,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:29:09.44949,12:29:25.44965,0.0,11.6,Level 3,0,
12:29:24.44964,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:29:46.44986,12:31:06.45066,21.8,80.2,Level 11,0,
12:29:26.44966,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:38.45038,19.8,51.9,Level 7,0,
12:29:31.44971,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:29:46.44986,12:31:20.45080,14.8,93.8,Level 13,0,
12:29:33.44973,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:09.45009,12.8,22.8,Level 2,0,
12:29:38.44978,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:52.45052,7.7,66.7,Level 9,0,
12:29:39.44979,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:29:46.44986,12:31:34.45094,6.7,108.6,Level 15,0,
12:29:39.44979,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:26.45026,6.7,39.9,Level 6,0,
12:29:50.44990,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:09.45009,0.0,18.6,Level 2,0,
12:29:51.44991,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:29:46.44986,12:30:38.45038,0.0,46.7,Level 7,0,
12:29:52.44992,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:29:46.44986,12:31:20.45080,0.0,87.6,Level 13,0,
12:29:52.44992,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:30:04.45004,12:30:43.45043,11.8,38.7,Level 6,0,
12:29:53.44993,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:13.45073,10.8,69.4,Level 12,0,
12:29:53.44993,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:41.45101,10.8,97.4,Level 16,0,
12:29:53.44993,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:41.45101,10.8,97.4,Level 16,0,
12:29:56.44996,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:13.45073,7.8,69.4,Level 12,0,
12:29:58.44998,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:30:04.45004,12:30:31.45031,5.8,26.8,Level 5,0,
12:30:01.45001,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:41.45101,2.8,97.4,Level 16,0,
12:30:06.45006,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:30:04.45004,12:30:43.45043,0.0,36.6,Level 6,0,
12:30:07.45007,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:26.45086,0.0,79.4,Level 13,0,
12:30:14.45014,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:30:04.45004,12:31:00.45060,0.0,45.7,Level 10,0,
12:30:14.45014,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:30:22.45022,12:30:41.45041,7.8,19.6,Level 4,0,
12:30:18.45018,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:30:22.45022,12:31:08.45068,3.8,46.4,Level 8,0,
12:30:19.45019,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:30:22.45022,12:31:23.45083,2.8,61.2,Level 11,0,
12:30:23.45023,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:30:22.45022,12:30:53.45053,0.0,30.4,Level 5,0,
12:30:25.45025,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:30:22.45022,12:31:23.45083,0.0,58.1,Level 11,0,
12:30:35.45035,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:30:55.45055,12:31:18.45078,20.2,22.8,Level 2,0,
12:30:44.45044,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:30:55.45055,12:33:04.45184,11.2,128.7,Level 16,0,
12:30:48.45048,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:30:55.45055,12:31:30.45090,7.2,34.8,Level 3,0,
12:30:52.45052,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:30:55.45055,12:32:52.45172,3.2,116.7,Level 15,0,
12:30:53.45053,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:30:55.45055,12:31:44.45104,2.2,48.4,Level 5,0,
12:30:53.45053,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:30:55.45055,12:32:09.45129,2.2,73.6,Level 7,0,
12:30:54.45054,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:30:55.45055,12:32:38.45158,1.2,103.2,Level 13,0,
12:30:56.45056,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:30:55.45055,12:31:56.45116,0.0,59.6,Level 6,0,
12:30:57.45057,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:30:55.45055,12:31:56.45116,0.0,58.6,Level 6,0,
12:30:57.45057,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:30:55.45055,12:32:24.45144,0.0,86.6,Level 10,0,
12:30:58.45058,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:31:47.45107,12:33:09.45189,49.4,81.1,Level 11,0,
12:30:58.45058,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:31:47.45107,12:33:21.45201,49.4,93.1,Level 12,0,
12:31:00.45060,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:31:47.45107,12:32:53.45173,47.4,65.2,Level 9,0,
