ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow28.elvx   11 Nov 2021  10:53:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,383,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.6   (+0.0/-0.0),
Longest Waiting Time (s),,,160.9   (+0.0/-0.0),
Average Transit Time (s),,,54.2   (+0.0/-0.0),
Longest Transit Time (s),,,137.8   (+0.0/-0.0),
Average Time to Destination (s),,,90.8   (+0.0/-0.0),
Longest Time to Destination (s),,,281.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:53.44213,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:16:51.44211,12:17:12.44232,0.0,19.2,Level 6,0,
12:16:57.44217,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:16:51.44211,12:17:28.44248,0.0,31.1,Level 10,0,
12:17:02.44222,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:17:02.44222,12:17:16.44236,0.0,13.6,Level 3,0,
12:17:16.44236,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:17:29.44249,12:18:14.44294,13.2,44.9,Level 6,0,
12:17:25.44245,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:17:29.44249,12:17:49.44269,4.2,19.4,Level 3,0,
12:17:26.44246,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:17:29.44249,12:18:28.44308,3.2,58.5,Level 8,0,
12:17:30.44250,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:17:29.44249,12:18:01.44281,0.0,30.6,Level 4,0,
12:17:37.44257,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:17:29.44249,12:18:28.44308,0.0,50.7,Level 8,0,
12:17:45.44265,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:17:45.44265,12:18:13.44293,0.0,27.9,Level 15,0,
12:17:58.44278,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:17:58.44278,12:18:14.44294,0.0,15.6,Level 2,0,
12:17:58.44278,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:17:58.44278,12:19:02.44342,0.0,64.3,Level 15,0,
12:18:02.44282,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:17:58.44278,12:18:27.44307,0.0,25.2,Level 4,0,
12:18:03.44283,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:17:58.44278,12:18:39.44319,0.0,36.2,Level 5,0,
12:18:29.44309,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:18:29.44309,12:18:52.44332,0.0,22.6,Level 7,0,
12:18:34.44314,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:18:29.44309,12:19:04.44344,0.0,29.6,Level 8,0,
12:18:35.44315,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:29.44309,12:19:20.44360,0.0,44.5,Level 12,0,
12:18:42.44322,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:18:42.44322,12:19:10.44350,0.0,27.9,Level 15,0,
12:18:49.44329,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:18:49.44329,12:19:06.44346,0.0,17.2,Level 5,0,
12:18:51.44331,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:18:49.44329,12:19:25.44365,0.0,33.5,Level 11,0,
12:19:03.44343,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:19:30.44370,12:20:33.44433,27.3,62.4,Level 9,0,
12:19:16.44356,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:19:30.44370,12:19:50.44390,14.3,19.7,Level 2,0,
12:19:17.44357,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:19:30.44370,12:19:50.44390,13.3,19.7,Level 2,0,
12:19:22.44362,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:19:30.44370,12:20:07.44407,8.3,36.8,Level 6,0,
12:19:29.44369,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:19:30.44370,12:20:21.44421,1.3,50.4,Level 8,0,
12:19:40.44380,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:19:30.44370,12:20:51.44451,0.0,71.1,Level 15,0,
12:19:51.44391,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:19:51.44391,12:20:07.44407,0.0,15.9,Level 3,0,
12:19:52.44392,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:19:51.44391,12:20:40.44440,0.0,48.1,Level 12,0,
12:19:54.44394,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:19:51.44391,12:20:27.44427,0.0,32.5,Level 10,0,
12:20:10.44410,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:20:10.44410,12:20:28.44428,0.0,18.0,Level 2,0,
12:20:16.44416,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:20:16.44416,12:20:51.44451,0.0,35.2,Level 12,0,
12:20:25.44425,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:20:25.44425,12:20:53.44453,0.0,27.9,Level 15,0,
12:20:33.44433,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:21:04.44464,12:22:16.44536,31.4,71.2,Level 16,0,
12:20:48.44448,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:21:04.44464,12:21:29.44489,16.4,24.5,Level 5,0,
12:21:11.44471,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:21:11.44471,12:22:00.44520,0.0,48.7,Level 12,0,
12:21:15.44475,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:21:11.44471,12:21:45.44505,0.0,29.9,Level 9,0,
12:21:22.44482,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:21:22.44482,12:22:27.44547,0.0,64.7,Level 13,0,
12:21:24.44484,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:21:22.44482,12:22:11.44531,0.0,46.7,Level 9,0,
12:21:28.44488,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:21:22.44482,12:21:40.44500,0.0,12.0,Level 2,0,
12:21:30.44490,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:21:22.44482,12:21:57.44517,0.0,27.2,Level 7,0,
12:21:37.44497,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:21:37.44497,12:22:02.44522,0.0,24.8,Level 3,0,
12:21:37.44497,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:21:37.44497,12:22:52.44572,0.0,75.0,Level 16,0,
12:21:40.44500,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:21:37.44497,12:22:20.44540,0.0,40.1,Level 9,0,
12:21:45.44505,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:21:45.44505,12:22:52.44572,0.0,67.0,Level 16,0,
12:21:49.44509,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:21:45.44505,12:22:20.44540,0.0,31.1,Level 9,0,
12:21:50.44510,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:21:45.44505,12:22:38.44558,0.0,48.4,Level 14,0,
12:21:59.44519,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:21:59.44519,12:22:26.44546,0.0,26.8,Level 14,0,
12:22:08.44528,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:36.44616,36.8,51.1,Level 6,0,
12:22:13.44533,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:48.44628,31.8,63.1,Level 7,0,
12:22:13.44533,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:22:45.44565,12:24:29.44669,31.8,104.6,Level 14,0,
12:22:15.44535,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:22:45.44565,12:24:29.44669,29.8,104.6,Level 14,0,
12:22:18.44538,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:09.44589,26.8,24.3,Level 3,0,
12:22:18.44538,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:22:45.44565,12:24:17.44657,26.8,92.6,Level 13,0,
12:22:32.44552,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:22:45.44565,12:24:44.44684,12.8,119.3,Level 16,0,
12:22:39.44559,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:21.44601,5.8,36.3,Level 4,0,
12:22:41.44561,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:22:45.44565,12:24:04.44644,3.8,79.0,Level 11,0,
12:22:45.44565,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:21.44601,0.0,36.2,Level 4,0,
12:22:53.44573,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:23:03.44583,12:23:41.44621,9.8,37.9,Level 13,0,
12:22:54.44574,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:23:03.44583,12:23:25.44605,8.8,22.0,Level 9,0,
12:23:14.44594,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:23:14.44594,12:23:43.44623,0.0,28.8,Level 4,0,
12:23:18.44598,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:23:14.44594,12:24:02.44642,0.0,44.3,Level 11,0,
12:23:19.44599,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:23:14.44594,12:23:29.44609,0.0,10.2,Level 2,0,
12:23:24.44604,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:23:24.44604,12:23:56.44636,0.0,32.0,Level 2,0,
12:23:25.44605,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:23:24.44604,12:24:12.44652,0.0,46.9,Level 4,0,
12:23:32.44612,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:23:32.44612,12:24:41.44681,0.0,69.1,Level 10,0,
12:23:34.44614,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:23:32.44612,12:23:56.44636,0.0,22.0,Level 2,0,
12:23:35.44615,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:23:32.44612,12:24:24.44664,0.0,48.9,Level 5,0,
12:23:41.44621,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:23:41.44621,12:24:57.44697,0.0,76.1,Level 13,0,
12:23:41.44621,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:23:41.44621,12:23:56.44636,0.0,15.0,Level 2,0,
12:23:46.44626,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:23:41.44621,12:24:41.44681,0.0,55.1,Level 10,0,
12:23:52.44632,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:24:06.44646,12:24:54.44694,14.3,48.0,Level 4,0,
12:23:53.44633,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:13.44713,13.3,66.3,Level 10,0,
12:23:55.44635,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:25.44725,11.3,78.3,Level 11,0,
12:23:58.44638,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:06.44646,12:24:29.44669,8.3,22.8,Level 2,0,
12:24:00.44640,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:43.44743,6.3,96.7,Level 16,0,
12:24:02.44642,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:43.44743,4.3,96.7,Level 16,0,
12:24:06.44646,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:06.44646,12:24:29.44669,0.3,22.8,Level 2,0,
12:24:08.44648,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:25.44725,0.0,76.7,Level 11,0,
12:24:11.44651,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:24:06.44646,12:24:42.44682,0.0,31.3,Level 3,0,
12:24:12.44652,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:06.44646,12:25:43.44743,0.0,91.1,Level 16,0,
12:24:13.44653,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:24:26.44666,12:24:56.44696,12.6,30.4,Level 3,0,
12:24:17.44657,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:24:26.44666,12:25:24.44724,8.6,58.4,Level 7,0,
12:24:25.44665,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:24:26.44666,12:24:44.44684,0.6,18.4,Level 2,0,
12:24:25.44665,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:24:26.44666,12:25:12.44712,0.6,46.4,Level 6,0,
12:24:34.44674,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:24:26.44666,12:24:56.44696,0.0,22.0,Level 3,0,
12:25:00.44700,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:25:13.44713,12:26:26.44786,13.3,72.4,Level 10,0,
12:25:05.44705,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:13.44713,12:26:42.44802,8.3,88.3,Level 14,0,
12:25:15.44715,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:25:13.44713,12:26:11.44771,0.0,56.0,Level 8,0,
12:25:22.44722,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:25:22.44722,12:25:56.44756,0.0,34.2,Level 5,0,
12:25:27.44727,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:22.44722,12:26:42.44802,0.0,74.7,Level 14,0,
12:25:29.44729,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:25:22.44722,12:26:11.44771,0.0,42.0,Level 8,0,
12:25:29.44729,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:22.44722,12:26:42.44802,0.0,72.7,Level 14,0,
12:25:30.44730,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:25:22.44722,12:25:41.44741,0.0,11.4,Level 2,0,
12:25:39.44739,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:25:39.44739,12:26:00.44760,0.0,20.8,Level 9,0,
12:25:49.44749,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:25:49.44749,12:26:16.44776,0.0,26.8,Level 4,0,
12:25:49.44749,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:25:49.44749,12:26:04.44764,0.0,14.8,Level 3,0,
12:26:08.44768,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:15.44835,6.7,60.7,Level 10,0,
12:26:09.44769,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:46.44866,5.7,91.4,Level 16,0,
12:26:10.44770,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:46.44866,4.7,91.4,Level 16,0,
12:26:10.44770,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:03.44823,4.7,48.7,Level 9,0,
12:26:17.44777,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:30.44850,0.0,73.1,Level 13,0,
12:26:18.44778,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:26:15.44775,12:26:44.44804,0.0,25.8,Level 3,0,
12:26:20.44780,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:30.44850,0.0,70.1,Level 13,0,
12:26:21.44781,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:15.44775,12:27:46.44866,0.0,85.1,Level 16,0,
12:26:29.44789,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:26:29.44789,12:26:44.44804,0.0,14.8,Level 3,0,
12:26:31.44791,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:29.44789,12:27:46.44866,0.0,75.1,Level 16,0,
12:26:32.44792,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:26:37.44797,12:28:02.44882,5.4,84.6,Level 16,0,
12:26:34.44794,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:26:37.44797,12:27:45.44865,3.4,67.5,Level 11,0,
12:26:36.44796,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:26:37.44797,12:27:33.44853,1.4,55.5,Level 10,0,
12:26:37.44797,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:26:37.44797,12:27:21.44841,0.4,43.5,Level 9,0,
12:26:39.44799,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:26:37.44797,12:27:07.44827,0.0,28.3,Level 7,0,
12:26:42.44802,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:26:37.44797,12:28:02.44882,0.0,80.1,Level 16,0,
12:26:49.44809,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:26:49.44809,12:28:02.44882,0.0,73.1,Level 16,0,
12:26:58.44818,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:26:58.44818,12:27:24.44844,0.0,25.6,Level 13,0,
12:27:07.44827,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:27:11.44831,12:27:35.44855,3.9,24.3,Level 10,0,
12:27:12.44832,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:27:11.44831,12:28:05.44885,0.0,52.7,Level 16,0,
12:27:13.44833,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:27:11.44831,12:27:51.44871,0.0,38.2,Level 14,0,
12:27:23.44843,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:27:49.44869,12:28:25.44905,26.1,36.3,Level 4,0,
12:27:24.44844,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:27:49.44869,12:29:31.44971,25.1,101.9,Level 12,0,
12:27:25.44845,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:27:49.44869,12:29:19.44959,24.1,89.9,Level 11,0,
12:27:26.44846,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:27:49.44869,12:29:05.44945,23.1,76.3,Level 9,0,
12:27:36.44856,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:49.44869,12:29:43.44983,13.1,113.9,Level 13,0,
12:27:38.44858,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:27:49.44869,12:28:53.44933,11.1,64.3,Level 8,0,
12:27:41.44861,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:27:49.44869,12:28:25.44905,8.1,36.3,Level 4,0,
12:27:50.44870,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:27:49.44869,12:28:12.44892,0.0,21.9,Level 2,0,
12:27:54.44874,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:27:49.44869,12:28:39.44919,0.0,44.7,Level 5,0,
12:27:58.44878,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:27:49.44869,12:29:55.44995,0.0,117.0,Level 14,0,
12:28:04.44884,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:28:19.44899,12:28:56.44936,14.9,36.8,Level 7,0,
12:28:04.44884,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:28:19.44899,12:29:49.44989,14.9,90.3,Level 14,0,
12:28:09.44889,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:28:19.44899,12:29:36.44976,9.9,76.8,Level 12,0,
12:28:12.44892,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:28:19.44899,12:28:56.44936,6.9,36.8,Level 7,0,
12:28:18.44898,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:19.44899,12:29:09.44949,0.9,50.0,Level 8,0,
12:28:21.44901,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:28:19.44899,12:29:24.44964,0.0,62.7,Level 11,0,
12:28:28.44908,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:28:19.44899,12:28:41.44921,0.0,12.9,Level 4,0,
12:28:41.44921,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:41.44921,12:29:22.44962,0.0,41.2,Level 15,0,
12:28:45.44925,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:28:41.44921,12:29:07.44947,0.0,22.3,Level 12,0,
12:28:52.44932,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:28:52.44932,12:29:16.44956,0.0,23.9,Level 5,0,
12:28:56.44936,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:28:52.44932,12:30:11.45011,0.0,75.1,Level 13,0,
12:28:57.44937,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:28:52.44932,12:29:30.44970,0.0,32.5,Level 7,0,
12:28:59.44939,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:28:52.44932,12:29:56.44996,0.0,57.3,Level 11,0,
12:29:00.44940,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:28:52.44932,12:29:42.44982,0.0,41.5,Level 8,0,
12:29:02.44942,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:28:52.44932,12:29:56.44996,0.0,54.3,Level 11,0,
12:29:08.44948,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:33.45093,42.1,103.2,Level 13,0,
12:29:11.44951,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:02.45062,39.1,72.3,Level 7,0,
12:29:15.44955,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:29:50.44990,12:30:25.45025,35.1,34.8,Level 3,0,
12:29:18.44958,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:59.45119,32.1,128.7,Level 16,0,
12:29:19.44959,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:29:50.44990,12:30:37.45037,31.1,46.8,Level 4,0,
12:29:20.44960,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:02.45062,30.1,72.3,Level 7,0,
12:29:21.44961,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:29:50.44990,12:30:13.45013,29.1,22.8,Level 2,0,
12:29:26.44966,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:29:50.44990,12:30:50.45050,24.1,60.3,Level 6,0,
12:29:30.44970,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:45.45105,20.1,115.2,Level 14,0,
12:29:42.44982,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:29:50.44990,12:31:18.45078,8.1,88.3,Level 10,0,
12:29:43.44983,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:46.45106,33.1,89.9,Level 11,0,
12:29:43.44983,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:30:16.45016,12:30:52.45052,33.1,36.3,Level 4,0,
12:29:44.44984,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:30:16.45016,12:32:02.45122,32.1,105.9,Level 14,0,
12:29:57.44997,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:30:16.45016,12:30:39.45039,19.1,22.8,Level 2,0,
12:29:59.44999,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:46.45106,17.1,89.9,Level 11,0,
12:30:06.45006,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:06.45066,10.1,49.9,Level 6,0,
12:30:07.45007,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:30.45090,9.1,73.9,Level 8,0,
12:30:11.45011,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:30:16.45016,12:32:16.45136,5.1,119.4,Level 16,0,
12:30:18.45018,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:30.45090,0.0,71.9,Level 8,0,
12:30:18.45018,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:30:16.45016,12:31:18.45078,0.0,59.9,Level 7,0,
12:30:20.45020,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:30:34.45034,12:31:04.45064,14.1,30.3,Level 4,0,
12:30:22.45022,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:30:34.45034,12:31:24.45084,12.1,49.9,Level 10,0,
12:30:28.45028,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:30:34.45034,12:31:04.45064,6.1,30.3,Level 4,0,
12:30:31.45031,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:30:34.45034,12:31:39.45099,3.1,64.7,Level 13,0,
12:30:39.45039,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:30:34.45034,12:30:52.45052,0.0,13.4,Level 3,0,
12:30:45.45045,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:30:45.45045,12:32:35.45155,0.0,110.2,Level 12,0,
12:30:47.45047,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:30:45.45045,12:33:01.45181,0.0,133.8,Level 15,0,
12:30:52.45052,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:30:52.45052,12:31:46.45106,0.0,53.7,Level 7,0,
12:30:55.45055,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:30:52.45052,12:31:59.45119,0.0,64.2,Level 9,0,
12:30:59.45059,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:30:59.45059,12:32:47.45167,0.0,108.2,Level 13,0,
12:31:01.45061,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:30:59.45059,12:32:11.45131,0.0,70.2,Level 10,0,
12:31:07.45067,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:31:07.45067,12:31:30.45090,0.0,22.8,Level 3,0,
12:31:09.45069,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:31:07.45067,12:33:01.45181,0.0,111.8,Level 15,0,
12:31:15.45075,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:31:15.45075,12:32:23.45143,0.0,68.2,Level 11,0,
12:31:17.45077,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:31:15.45075,12:33:01.45181,0.0,103.8,Level 15,0,
12:31:17.45077,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:32:04.45124,12:32:53.45173,47.4,48.3,Level 5,0,
12:31:17.45077,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:32:04.45124,12:34:03.45243,47.4,118.2,Level 16,0,
