ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow16.elvx   11 Nov 2021  10:50:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,674,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.6   (+0.0/-0.0),
Longest Waiting Time (s),,,142.6   (+0.0/-0.0),
Average Transit Time (s),,,56.9   (+0.0/-0.0),
Longest Transit Time (s),,,144.4   (+0.0/-0.0),
Average Time to Destination (s),,,88.5   (+0.0/-0.0),
Longest Time to Destination (s),,,254.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:37.44197,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:38.44258,0.0,60.7,Level 13,0,
12:16:45.44205,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:45.44205,12:17:24.44244,0.0,39.1,Level 14,0,
12:16:46.44206,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:45.44205,12:17:05.44225,0.0,18.6,Level 7,0,
12:16:56.44216,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:16:56.44216,12:17:14.44234,0.0,18.3,Level 7,0,
12:17:07.44227,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:17:07.44227,12:17:34.44254,0.0,26.8,Level 14,0,
12:17:41.44261,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:41.44261,12:18:17.44297,0.0,36.3,Level 10,0,
12:17:41.44261,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:41.44261,12:18:17.44297,0.0,36.3,Level 10,0,
12:17:44.44264,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:17:41.44261,12:18:31.44311,0.0,46.6,Level 11,0,
12:17:46.44266,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:17:41.44261,12:17:57.44277,0.0,10.6,Level 2,0,
12:17:58.44278,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:17:58.44278,12:18:24.44304,0.0,25.6,Level 13,0,
12:18:06.44286,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:18:06.44286,12:18:26.44306,0.0,20.2,Level 6,0,
12:18:11.44291,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:18:06.44286,12:18:38.44318,0.0,27.2,Level 7,0,
12:18:26.44306,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:50.44330,0.0,24.3,Level 7,0,
12:18:32.44312,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:18:32.44312,12:19:08.44348,0.0,35.5,Level 12,0,
12:18:43.44323,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:18:49.44329,12:19:34.44374,6.2,44.6,Level 12,0,
12:18:49.44329,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:18:49.44329,12:19:13.44353,0.2,23.8,Level 4,0,
12:18:57.44337,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:18:57.44337,12:19:34.44374,0.0,36.7,Level 12,0,
12:18:58.44338,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:18:57.44337,12:19:50.44390,0.0,51.7,Level 15,0,
12:19:07.44347,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:19:07.44347,12:19:28.44368,0.0,20.8,Level 9,0,
12:19:23.44363,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:19:23.44363,12:20:28.44428,0.0,64.9,Level 12,0,
12:19:28.44368,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:19:23.44363,12:20:15.44415,0.0,46.7,Level 11,0,
12:19:28.44368,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:19:23.44363,12:20:15.44415,0.0,46.7,Level 11,0,
12:19:30.44370,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:19:23.44363,12:20:03.44403,0.0,32.7,Level 10,0,
12:19:30.44370,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:19:23.44363,12:19:49.44389,0.0,19.2,Level 8,0,
12:19:42.44382,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:21.44421,0.0,39.3,Level 12,0,
12:19:44.44384,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:45.44445,0.0,61.3,Level 14,0,
12:19:47.44387,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:33.44433,0.0,46.3,Level 13,0,
12:19:48.44388,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:09.44409,0.0,21.3,Level 11,0,
12:19:57.44397,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:19:57.44397,12:20:11.44411,0.0,13.6,Level 3,0,
12:20:05.44405,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:20:18.44418,12:22:42.44562,12.8,144.4,Level 16,0,
12:20:13.44413,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:20:18.44418,12:22:17.44537,4.7,118.9,Level 13,0,
12:20:13.44413,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:20:18.44418,12:22:02.44522,4.7,104.2,Level 11,0,
12:20:20.44420,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:20:18.44418,12:22:02.44522,0.0,101.9,Level 11,0,
12:20:22.44422,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:20:18.44418,12:21:08.44468,0.0,46.0,Level 3,0,
12:20:23.44423,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:20:18.44418,12:21:34.44494,0.0,70.6,Level 6,0,
12:20:29.44429,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:20:29.44429,12:21:47.44507,0.0,78.1,Level 8,0,
12:20:36.44436,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:20:36.44436,12:20:56.44456,0.0,20.0,Level 2,0,
12:20:40.44440,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:20:36.44436,12:22:30.44550,0.0,110.2,Level 15,0,
12:20:44.44444,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:20:44.44444,12:21:22.44482,0.0,37.6,Level 5,0,
12:20:48.44448,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:20:51.44451,12:21:13.44473,3.2,21.9,Level 9,0,
12:20:52.44452,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:20:51.44451,12:21:32.44492,0.0,39.6,Level 15,0,
12:21:11.44471,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:21:11.44471,12:21:35.44495,0.0,24.3,Level 12,0,
12:21:19.44479,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:21:19.44479,12:21:35.44495,0.0,15.6,Level 3,0,
12:21:23.44483,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:21:19.44479,12:21:48.44508,0.0,25.1,Level 5,0,
12:21:32.44492,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:22:00.44520,12:23:07.44587,27.6,67.5,Level 14,0,
12:21:54.44514,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:22:00.44520,12:22:26.44546,5.6,26.0,Level 8,0,
12:22:00.44520,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:22:00.44520,12:22:39.44559,0.0,38.7,Level 9,0,
12:22:03.44523,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:00.44520,12:22:52.44572,0.0,49.3,Level 11,0,
12:22:08.44528,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:22:00.44520,12:22:26.44546,0.0,17.6,Level 8,0,
12:22:16.44536,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:22:16.44536,12:23:23.44603,0.0,66.6,Level 16,0,
12:22:19.44539,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:22:16.44536,12:22:34.44554,0.0,14.6,Level 3,0,
12:22:20.44540,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:22:16.44536,12:22:51.44571,0.0,30.7,Level 8,0,
12:22:22.44542,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:22:16.44536,12:23:07.44587,0.0,44.7,Level 12,0,
12:22:32.44552,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:22:32.44552,12:22:48.44568,0.0,16.0,Level 4,0,
12:22:35.44555,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:22:32.44552,12:23:06.44586,0.0,31.3,Level 10,0,
12:22:41.44561,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:23:11.44591,12:23:48.44628,30.3,36.7,Level 3,0,
12:22:52.44572,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:23:11.44591,12:23:36.44616,19.3,24.7,Level 2,0,
12:22:57.44577,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:23:11.44591,12:24:38.44678,14.3,86.2,Level 8,0,
12:23:00.44580,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:23:11.44591,12:24:52.44692,11.3,101.0,Level 11,0,
12:23:00.44580,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:11.44591,12:24:12.44652,11.3,60.7,Level 5,0,
12:23:09.44589,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:23:11.44591,12:25:21.44721,2.3,129.3,Level 16,0,
12:23:18.44598,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:23:11.44591,12:24:00.44640,0.0,42.0,Level 4,0,
12:23:20.44600,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:23:11.44591,12:24:24.44664,0.0,64.0,Level 6,0,
12:23:21.44601,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:23:11.44591,12:25:06.44706,0.0,104.9,Level 13,0,
12:23:26.44606,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:23:11.44591,12:25:21.44721,0.0,114.7,Level 16,0,
12:23:26.44606,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:23:31.44611,12:23:58.44638,5.2,26.8,Level 12,0,
12:23:26.44606,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:31.44611,12:24:12.44652,5.2,40.3,Level 14,0,
12:23:27.44607,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:31.44611,12:24:12.44652,4.2,40.3,Level 14,0,
12:23:41.44621,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:23:41.44621,12:24:07.44647,0.0,25.6,Level 13,0,
12:23:49.44629,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:23:52.44632,12:24:19.44659,2.8,26.8,Level 3,0,
12:23:52.44632,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:23:52.44632,12:24:32.44672,0.0,39.7,Level 4,0,
12:23:54.44634,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:23:52.44632,12:24:45.44685,0.0,51.3,Level 6,0,
12:23:55.44635,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:23:52.44632,12:25:28.44728,0.0,93.0,Level 14,0,
12:24:01.44641,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:24:01.44641,12:25:02.44702,0.0,61.4,Level 11,0,
12:24:03.44643,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:24:01.44641,12:24:19.44659,0.0,15.6,Level 3,0,
12:24:07.44647,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:24:01.44641,12:25:14.44714,0.0,67.4,Level 12,0,
12:24:17.44657,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:32.44672,12:24:56.44696,15.2,23.8,Level 2,0,
12:24:22.44662,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:32.44672,12:26:08.44768,10.2,95.7,Level 16,0,
12:24:24.44664,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:24:32.44672,12:25:54.44754,8.2,82.2,Level 14,0,
12:24:26.44666,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:24:32.44672,12:25:38.44738,6.2,66.2,Level 10,0,
12:24:35.44675,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:24:32.44672,12:25:14.44714,0.0,39.3,Level 8,0,
12:24:44.44684,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:24:44.44684,12:25:26.44726,0.0,42.3,Level 9,0,
12:24:52.44692,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:24:52.44692,12:26:00.44760,0.0,68.1,Level 15,0,
12:24:54.44694,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:24:52.44692,12:25:15.44715,0.0,20.9,Level 5,0,
12:24:58.44698,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:24:52.44692,12:25:30.44730,0.0,31.8,Level 8,0,
12:25:01.44701,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:24:52.44692,12:25:42.44742,0.0,40.7,Level 9,0,
12:25:11.44711,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:25:51.44751,12:27:41.44861,40.1,109.8,Level 16,0,
12:25:19.44719,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:25:51.44751,12:26:17.44777,32.1,25.6,Level 4,0,
12:25:19.44719,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:25:51.44751,12:26:17.44777,32.1,25.6,Level 4,0,
12:25:20.44720,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:25:51.44751,12:26:46.44806,31.1,55.1,Level 8,0,
12:25:23.44723,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:51.44751,12:27:16.44836,28.1,84.6,Level 14,0,
12:25:32.44732,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:25:51.44751,12:27:29.44849,19.1,97.8,Level 15,0,
12:25:37.44737,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:25:51.44751,12:26:31.44791,14.1,40.3,Level 6,0,
12:25:37.44737,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:25:51.44751,12:27:02.44822,14.1,71.0,Level 12,0,
12:25:37.44737,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:25:51.44751,12:26:31.44791,14.1,40.3,Level 6,0,
12:25:53.44753,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:25:51.44751,12:27:16.44836,0.0,82.7,Level 14,0,
12:26:17.44777,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:26:17.44777,12:26:40.44800,0.0,22.6,Level 7,0,
12:26:18.44778,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:26:17.44777,12:27:24.44844,0.0,65.5,Level 16,0,
12:26:22.44782,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:26:17.44777,12:26:57.44817,0.0,34.7,Level 12,0,
12:26:23.44783,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:26:17.44777,12:27:09.44829,0.0,45.7,Level 13,0,
12:26:33.44793,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:26:33.44793,12:26:52.44812,0.0,18.8,Level 4,0,
12:26:35.44795,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:26:33.44793,12:27:26.44846,0.0,51.1,Level 14,0,
12:26:39.44799,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:26:33.44793,12:27:08.44828,0.0,28.8,Level 8,0,
12:26:45.44805,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:26:45.44805,12:28:40.44920,0.0,115.3,Level 14,0,
12:26:46.44806,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:45.44805,12:28:28.44908,0.0,102.3,Level 13,0,
12:26:48.44808,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:26:45.44805,12:28:04.44884,0.0,76.3,Level 11,0,
12:26:51.44811,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:45.44805,12:29:04.44944,0.0,133.3,Level 16,0,
12:26:54.44814,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:26:45.44805,12:29:04.44944,0.0,130.3,Level 16,0,
12:26:58.44818,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:26:58.44818,12:28:16.44896,0.0,78.3,Level 12,0,
12:27:00.44820,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:26:58.44818,12:28:52.44932,0.0,112.3,Level 15,0,
12:27:01.44821,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:26:58.44818,12:27:22.44842,0.0,20.6,Level 3,0,
12:27:03.44823,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:26:58.44818,12:27:36.44856,0.0,33.3,Level 6,0,
12:27:08.44828,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:27:08.44828,12:27:52.44872,0.0,44.3,Level 10,0,
12:27:10.44830,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:57.44937,42.7,64.7,Level 9,0,
12:27:10.44830,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:27:53.44873,12:29:40.44980,42.7,107.1,Level 14,0,
12:27:14.44834,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:45.44925,38.7,52.7,Level 8,0,
12:27:24.44844,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:27:53.44873,12:29:13.44953,28.7,80.3,Level 10,0,
12:27:28.44848,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:57.44937,24.7,64.7,Level 9,0,
12:27:30.44850,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:27:53.44873,12:29:25.44965,22.7,92.3,Level 11,0,
12:27:45.44865,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:17.44897,7.7,24.3,Level 3,0,
12:27:47.44867,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:32.44912,5.7,39.2,Level 6,0,
12:27:47.44867,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:57.44937,5.7,64.7,Level 9,0,
12:27:48.44868,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:57.44937,4.7,64.7,Level 9,0,
12:27:48.44868,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:28:11.44891,12:30:03.45003,22.7,112.7,Level 13,0,
12:27:51.44871,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:28:11.44891,12:28:58.44938,19.7,46.8,Level 4,0,
12:27:57.44877,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:28:11.44891,12:30:15.45015,13.7,124.7,Level 14,0,
12:28:00.44880,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:37.44977,10.7,85.9,Level 9,0,
12:28:02.44882,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:11.44951,8.7,60.4,Level 6,0,
12:28:04.44884,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:28:11.44891,12:28:34.44914,6.7,22.8,Level 2,0,
12:28:09.44889,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:23.44963,1.7,72.4,Level 7,0,
12:28:10.44890,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:11.44891,12:28:46.44926,0.7,34.8,Level 3,0,
12:28:16.44896,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:28:11.44891,12:30:29.45029,0.0,132.9,Level 16,0,
12:28:16.44896,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:49.44989,0.0,92.6,Level 10,0,
12:28:21.44901,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:28:29.44909,12:30:30.45030,7.7,121.2,Level 15,0,
12:28:22.44902,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:28:29.44909,12:29:50.44990,6.7,81.2,Level 10,0,
12:28:24.44904,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:28:29.44909,12:30:14.45014,4.7,105.2,Level 12,0,
12:28:33.44913,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:28:29.44909,12:30:02.45002,0.0,88.9,Level 11,0,
12:28:38.44918,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:28:38.44918,12:29:35.44975,0.0,57.2,Level 7,0,
12:28:39.44919,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:28:38.44918,12:29:22.44962,0.0,42.9,Level 6,0,
12:28:45.44925,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:28:45.44925,12:30:14.45014,0.0,88.9,Level 12,0,
12:28:51.44931,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:28:51.44931,12:29:22.44962,0.0,30.9,Level 6,0,
12:28:56.44936,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:28:51.44931,12:29:06.44946,0.0,10.0,Level 2,0,
12:29:02.44942,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:29:35.44975,12:31:19.45079,32.7,103.9,Level 13,0,
12:29:08.44948,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:29:35.44975,12:29:57.44997,26.7,22.8,Level 2,0,
12:29:18.44958,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:29:35.44975,12:30:21.45021,16.7,46.8,Level 4,0,
12:29:27.44967,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:29:35.44975,12:30:39.45039,7.7,63.9,Level 8,0,
12:29:28.44968,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:29:35.44975,12:31:31.45091,6.7,115.9,Level 14,0,
12:29:29.44969,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:29:35.44975,12:30:51.45051,5.7,75.9,Level 9,0,
12:29:33.44973,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:29:35.44975,12:31:05.45065,1.7,90.7,Level 12,0,
12:29:36.44976,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:29:35.44975,12:31:05.45065,0.0,89.4,Level 12,0,
12:29:40.44980,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:35.44975,12:30:09.45009,0.0,29.4,Level 3,0,
12:29:41.44981,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:29:35.44975,12:30:21.45021,0.0,40.4,Level 4,0,
12:29:41.44981,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:30:07.45007,12:31:21.45081,25.6,74.5,Level 12,0,
12:29:44.44984,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:30:07.45007,12:30:56.45056,22.6,49.0,Level 9,0,
12:29:46.44986,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:30:07.45007,12:31:34.45094,20.6,87.7,Level 13,0,
12:29:51.44991,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:30:07.45007,12:31:21.45081,15.6,74.5,Level 12,0,
12:29:55.44995,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:30:07.45007,12:31:08.45068,11.6,61.0,Level 10,0,
12:30:02.45002,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:30:07.45007,12:32:00.45120,4.6,112.9,Level 15,0,
12:30:04.45004,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:30:07.45007,12:32:12.45132,2.6,124.9,Level 16,0,
12:30:12.45012,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:30:07.45007,12:31:48.45108,0.0,95.5,Level 14,0,
12:30:19.45019,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:30:07.45007,12:30:36.45036,0.0,17.0,Level 2,0,
12:30:24.45024,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:30:24.45024,12:31:34.45094,0.0,70.3,Level 13,0,
12:30:29.45029,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:05.45125,28.9,67.1,Level 11,0,
12:30:41.45041,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:30:58.45058,12:31:24.45084,16.9,25.6,Level 4,0,
12:30:43.45043,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:34.45154,14.9,96.3,Level 15,0,
12:30:47.45047,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:30:58.45058,12:31:52.45112,10.9,53.6,Level 9,0,
12:30:49.45049,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:30:58.45058,12:31:36.45096,8.9,37.6,Level 5,0,
12:30:52.45052,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:05.45125,5.9,67.1,Level 11,0,
12:30:58.45058,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:18.45138,0.0,80.2,Level 12,0,
12:31:03.45063,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:18.45138,0.0,75.2,Level 12,0,
12:31:07.45067,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:46.45166,0.0,99.2,Level 16,0,
12:31:09.45069,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:30:58.45058,12:32:46.45166,0.0,97.2,Level 16,0,
12:31:09.45069,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:00.45120,7.0,44.4,Level 5,0,
12:31:10.45070,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:27.45147,6.0,70.8,Level 7,0,
12:31:14.45074,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:56.45176,2.0,100.3,Level 13,0,
12:31:14.45074,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:31:16.45076,12:31:44.45104,2.0,28.4,Level 2,0,
12:31:19.45079,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:40.45160,0.0,81.3,Level 9,0,
12:31:22.45082,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:14.45134,0.0,51.6,Level 6,0,
