ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow23.elvx   11 Nov 2021  10:52:07,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,984,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,44.4   (+0.0/-0.0),
Longest Waiting Time (s),,,178.0   (+0.0/-0.0),
Average Transit Time (s),,,54.7   (+0.0/-0.0),
Longest Transit Time (s),,,139.4   (+0.0/-0.0),
Average Time to Destination (s),,,99.1   (+0.0/-0.0),
Longest Time to Destination (s),,,312.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:24.44184,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:16:23.44183,12:16:55.44215,0.0,30.6,Level 8,0,
12:17:05.44225,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:17:05.44225,12:17:19.44239,0.0,13.6,Level 3,0,
12:17:25.44245,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:17:25.44245,12:17:54.44274,0.0,29.2,Level 16,0,
12:17:49.44269,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:17:49.44269,12:18:45.44325,0.0,56.3,Level 15,0,
12:17:54.44274,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:17:49.44269,12:18:31.44311,0.0,36.5,Level 12,0,
12:17:54.44274,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:17:49.44269,12:18:45.44325,0.0,51.3,Level 15,0,
12:17:57.44277,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:17:49.44269,12:18:12.44292,0.0,15.2,Level 6,0,
12:18:06.44286,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:06.44286,12:19:16.44356,0.0,70.1,Level 12,0,
12:18:10.44290,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:18:06.44286,12:19:00.44340,0.0,50.1,Level 8,0,
12:18:10.44290,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:18:06.44286,12:19:29.44369,0.0,79.2,Level 13,0,
12:18:15.44295,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:18:15.44295,12:18:32.44312,0.0,17.2,Level 3,0,
12:18:15.44295,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:18:15.44295,12:19:29.44369,0.0,74.2,Level 13,0,
12:18:17.44297,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:15.44295,12:19:16.44356,0.0,59.1,Level 12,0,
12:18:19.44299,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:18:15.44295,12:18:44.44324,0.0,25.2,Level 4,0,
12:18:25.44305,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:18:25.44305,12:19:26.44366,0.0,61.3,Level 15,0,
12:18:27.44307,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:18:25.44305,12:19:10.44350,0.0,43.3,Level 11,0,
12:18:31.44311,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:18:25.44305,12:19:26.44366,0.0,55.3,Level 15,0,
12:18:36.44316,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:18:36.44316,12:18:56.44336,0.0,19.6,Level 8,0,
12:18:50.44330,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:18:50.44330,12:19:16.44356,0.0,26.4,Level 3,0,
12:18:50.44330,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:18:50.44330,12:19:04.44344,0.0,14.4,Level 2,0,
12:18:52.44332,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:18:50.44330,12:19:36.44376,0.0,43.9,Level 10,0,
12:19:05.44345,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:19:15.44355,12:19:31.44371,9.5,16.0,Level 4,0,
12:19:17.44357,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:19:15.44355,12:19:31.44371,0.0,13.5,Level 4,0,
12:19:33.44373,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:19:47.44387,12:21:03.44463,13.6,76.6,Level 13,0,
12:19:35.44375,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:19:47.44387,12:20:30.44430,11.6,43.5,Level 5,0,
12:19:40.44380,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:19:47.44387,12:20:45.44445,6.6,58.3,Level 7,0,
12:19:40.44380,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:19:47.44387,12:20:05.44405,6.6,18.0,Level 2,0,
12:19:45.44385,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:19:47.44387,12:20:30.44430,1.6,43.5,Level 5,0,
12:19:50.44390,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:19:47.44387,12:20:17.44417,0.0,26.6,Level 3,0,
12:20:03.44403,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:20:03.44403,12:20:18.44418,0.0,14.8,Level 3,0,
12:20:03.44403,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:20:03.44403,12:20:18.44418,0.0,14.8,Level 3,0,
12:20:12.44412,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:20:12.44412,12:21:22.44482,0.0,69.7,Level 12,0,
12:20:13.44413,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:20:12.44412,12:20:53.44453,0.0,40.3,Level 8,0,
12:20:19.44419,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:20:19.44419,12:20:53.44453,0.0,34.3,Level 8,0,
12:20:22.44422,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:20:19.44419,12:21:08.44468,0.0,46.1,Level 10,0,
12:20:25.44425,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:20:19.44419,12:20:35.44435,0.0,10.0,Level 2,0,
12:20:31.44431,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:20:31.44431,12:20:51.44451,0.0,19.6,Level 5,0,
12:20:31.44431,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:20:31.44431,12:21:10.44470,0.0,39.1,Level 12,0,
12:20:32.44432,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:20:31.44431,12:21:22.44482,0.0,50.1,Level 13,0,
12:20:32.44432,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:20:31.44431,12:21:37.44497,0.0,64.9,Level 16,0,
12:20:49.44449,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:20:49.44449,12:21:28.44488,0.0,38.9,Level 3,0,
12:20:51.44451,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:20:49.44449,12:21:44.44504,0.0,52.9,Level 7,0,
12:20:55.44455,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:20:49.44449,12:22:38.44558,0.0,102.7,Level 14,0,
12:20:57.44457,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:20:49.44449,12:22:11.44531,0.0,73.7,Level 10,0,
12:21:01.44461,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:21:01.44461,12:21:56.44516,0.0,54.9,Level 8,0,
12:21:03.44463,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:21:01.44461,12:22:51.44571,0.0,107.9,Level 15,0,
12:21:07.44467,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:21:01.44461,12:22:24.44544,0.0,77.2,Level 12,0,
12:21:12.44472,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:21:12.44472,12:22:38.44558,0.0,85.7,Level 14,0,
12:21:14.44474,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:21:12.44472,12:21:56.44516,0.0,41.9,Level 8,0,
12:21:14.44474,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:21:12.44472,12:22:51.44571,0.0,96.9,Level 15,0,
12:21:24.44484,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:21:29.44489,12:22:11.44531,4.8,42.5,Level 13,0,
12:21:30.44490,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:21:29.44489,12:22:25.44545,0.0,54.9,Level 15,0,
12:21:35.44495,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:21:29.44489,12:22:37.44557,0.0,61.9,Level 16,0,
12:21:37.44497,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:21:29.44489,12:21:59.44519,0.0,22.3,Level 12,0,
12:21:46.44506,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:21:46.44506,12:22:21.44541,0.1,35.1,Level 10,0,
12:21:50.44510,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:21:46.44506,12:22:06.44526,0.0,16.3,Level 7,0,
12:22:02.44522,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:22:06.44526,12:22:37.44557,4.1,31.2,Level 3,0,
12:22:04.44524,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:22:06.44526,12:22:24.44544,2.1,18.0,Level 2,0,
12:22:05.44525,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:22:06.44526,12:22:24.44544,1.1,18.0,Level 2,0,
12:22:10.44530,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:22:06.44526,12:22:56.44576,0.0,45.7,Level 8,0,
12:22:11.44531,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:22:06.44526,12:23:16.44596,0.0,65.4,Level 16,0,
12:22:14.44534,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:22:06.44526,12:22:37.44557,0.0,23.3,Level 3,0,
12:22:22.44542,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:22:43.44563,12:24:03.44643,21.2,80.3,Level 15,0,
12:22:28.44548,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:22:43.44563,12:23:16.44596,15.2,32.7,Level 4,0,
12:22:32.44552,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:22:43.44563,12:24:03.44643,11.2,80.3,Level 15,0,
12:22:33.44553,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:22:43.44563,12:23:49.44629,10.2,65.5,Level 12,0,
12:22:37.44557,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:22:43.44563,12:23:02.44582,6.2,19.2,Level 2,0,
12:22:41.44561,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:22:43.44563,12:23:16.44596,2.2,32.7,Level 4,0,
12:22:52.44572,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:22:43.44563,12:23:29.44609,0.0,37.1,Level 5,0,
12:23:01.44581,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:23:06.44586,12:23:48.44628,5.2,41.5,Level 16,0,
12:23:06.44586,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:23:06.44586,12:23:34.44614,0.2,27.9,Level 14,0,
12:23:19.44599,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:23:20.44600,12:23:41.44621,1.2,20.7,Level 4,0,
12:23:24.44604,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:23:20.44600,12:24:16.44656,0.0,52.3,Level 14,0,
12:23:26.44606,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:23:20.44600,12:23:57.44637,0.0,30.8,Level 7,0,
12:23:28.44608,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:23:20.44600,12:23:41.44621,0.0,12.8,Level 4,0,
12:23:35.44615,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:23:46.44626,12:24:34.44674,10.6,48.7,Level 11,0,
12:23:35.44615,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:23:46.44626,12:24:22.44662,10.6,36.7,Level 10,0,
12:23:41.44621,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:23:46.44626,12:24:09.44649,4.6,23.2,Level 8,0,
12:23:45.44625,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:23:46.44626,12:24:46.44686,0.6,60.7,Level 12,0,
12:24:23.44663,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:24:23.44663,12:24:59.44699,0.0,35.9,Level 11,0,
12:24:27.44667,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:24:23.44663,12:24:47.44687,0.0,19.9,Level 10,0,
12:24:35.44675,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:24:35.44675,12:25:04.44704,0.0,29.2,Level 16,0,
12:24:44.44684,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:14.44714,0.0,30.0,Level 3,0,
12:24:44.44684,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:46.44746,0.0,61.6,Level 11,0,
12:24:50.44690,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:26.44726,0.0,36.0,Level 4,0,
12:24:52.44692,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:02.44702,0.0,10.0,Level 2,0,
12:25:18.44718,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:25:18.44718,12:25:32.44732,0.0,13.6,Level 3,0,
12:25:24.44724,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:25:24.44724,12:25:57.44757,0.0,33.1,Level 8,0,
12:25:25.44725,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:25:24.44724,12:25:44.44744,0.0,18.6,Level 6,0,
12:25:25.44725,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:25:24.44724,12:26:18.44778,0.0,52.8,Level 16,0,
12:25:34.44734,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:25:34.44734,12:26:18.44778,0.0,43.5,Level 8,0,
12:25:37.44737,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:25:34.44734,12:26:33.44793,0.0,56.4,Level 12,0,
12:25:38.44738,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:25:34.44734,12:27:11.44831,0.0,93.0,Level 16,0,
12:25:42.44742,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:42.44742,12:25:59.44759,0.0,17.2,Level 3,0,
12:25:44.44744,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:25:42.44742,12:26:59.44819,0.0,75.0,Level 15,0,
12:25:44.44744,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:25:42.44742,12:26:47.44807,0.0,63.0,Level 14,0,
12:25:47.44747,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:42.44742,12:25:59.44759,0.0,12.2,Level 3,0,
12:25:54.44754,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:25:54.44754,12:26:23.44783,0.0,29.2,Level 6,0,
12:25:55.44755,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:25:54.44754,12:26:11.44771,0.0,16.2,Level 5,0,
12:26:07.44767,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:26:09.44769,12:28:28.44908,1.8,139.4,Level 16,0,
12:26:15.44775,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:26:15.44775,12:28:03.44883,0.0,107.7,Level 13,0,
12:26:18.44778,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:26:15.44775,12:27:24.44844,0.0,65.6,Level 8,0,
12:26:19.44779,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:26:15.44775,12:26:57.44817,0.0,37.8,Level 5,0,
12:26:20.44780,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:26:15.44775,12:28:15.44895,0.0,114.7,Level 14,0,
12:26:21.44781,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:26:15.44775,12:27:10.44830,0.0,49.3,Level 7,0,
12:26:21.44781,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:26:15.44775,12:26:45.44805,0.0,23.8,Level 4,0,
12:26:25.44785,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:26:15.44775,12:27:37.44857,0.0,72.1,Level 10,0,
12:26:25.44785,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:26:15.44775,12:27:49.44869,0.0,84.1,Level 11,0,
12:26:30.44790,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:26:30.44790,12:27:10.44830,0.0,40.3,Level 7,0,
12:26:35.44795,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:26:40.44800,12:26:56.44816,5.3,15.6,Level 2,0,
12:26:38.44798,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:26:40.44800,12:27:46.44866,2.3,65.5,Level 16,0,
12:26:40.44800,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:26:40.44800,12:27:08.44828,0.3,27.6,Level 3,0,
12:26:40.44800,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:26:40.44800,12:27:29.44849,0.3,48.3,Level 11,0,
12:26:57.44817,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:26:57.44817,12:28:02.44882,0.0,64.5,Level 14,0,
12:26:58.44818,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:57.44817,12:27:50.44870,0.0,51.5,Level 13,0,
12:27:00.44820,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:26:57.44817,12:27:38.44858,0.0,37.5,Level 12,0,
12:27:04.44824,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:26:57.44817,12:27:22.44842,0.0,17.6,Level 8,0,
12:27:15.44835,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:27:40.44860,12:29:08.44948,25.2,88.2,Level 11,0,
12:27:20.44840,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:27:40.44860,12:28:37.44917,20.2,56.7,Level 6,0,
12:27:22.44842,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:27:40.44860,12:29:24.44964,18.2,104.2,Level 15,0,
12:27:25.44845,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:27:40.44860,12:28:09.44889,15.2,28.4,Level 2,0,
12:27:39.44859,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:27:40.44860,12:28:23.44903,1.2,43.2,Level 4,0,
12:27:40.44860,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:27:40.44860,12:28:37.44917,0.2,56.7,Level 6,0,
12:27:53.44873,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:09.44889,0.0,15.6,Level 2,0,
12:27:55.44875,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:51.44931,0.0,56.3,Level 7,0,
12:27:57.44877,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:51.44931,0.0,54.3,Level 7,0,
12:27:58.44878,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:37.44917,0.0,38.9,Level 6,0,
12:28:07.44887,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:28:15.44895,12:28:43.44923,8.1,27.9,Level 15,0,
12:28:24.44904,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:28:28.44908,12:28:43.44923,4.3,14.4,Level 2,0,
12:28:28.44908,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:28:28.44908,12:28:58.44938,0.3,29.2,Level 5,0,
12:28:30.44910,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:28.44908,12:29:12.44952,0.0,42.3,Level 8,0,
12:28:38.44918,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:57.44937,12:30:54.45054,19.4,117.0,Level 15,0,
12:28:39.44919,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:28:57.44937,12:30:30.45030,18.4,93.0,Level 13,0,
12:28:39.44919,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:28:57.44937,12:29:20.44960,18.4,22.8,Level 2,0,
12:28:39.44919,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:28:57.44937,12:30:02.45002,18.4,64.7,Level 8,0,
12:28:42.44922,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:28:57.44937,12:29:34.44974,15.4,36.4,Level 4,0,
12:28:48.44928,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:28:57.44937,12:29:47.44987,9.4,49.9,Level 6,0,
12:28:51.44931,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:28:57.44937,12:30:42.45042,6.4,105.0,Level 14,0,
12:28:53.44933,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:28:57.44937,12:29:47.44987,4.4,49.9,Level 6,0,
12:28:54.44934,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:28:57.44937,12:31:06.45066,3.4,129.0,Level 16,0,
12:29:01.44941,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:28:57.44937,12:30:17.45017,0.0,75.9,Level 11,0,
12:29:01.44941,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:29:16.44956,12:30:52.45052,14.5,96.9,Level 14,0,
12:29:10.44950,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:29:16.44956,12:29:41.44981,5.5,25.1,Level 3,0,
12:29:13.44953,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:29:16.44956,12:29:41.44981,2.5,25.1,Level 3,0,
12:29:21.44961,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:29:16.44956,12:30:21.45021,0.0,59.5,Level 7,0,
12:29:22.44962,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:29:16.44956,12:29:55.44995,0.0,33.3,Level 5,0,
12:29:24.44964,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:29:16.44956,12:30:38.45038,0.0,73.7,Level 11,0,
12:29:25.44965,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:29:16.44956,12:29:55.44995,0.0,30.3,Level 5,0,
12:29:26.44966,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:29:16.44956,12:31:04.45064,0.0,98.4,Level 15,0,
12:29:26.44966,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:29:16.44956,12:30:21.45021,0.0,54.5,Level 7,0,
12:29:29.44969,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:29:16.44956,12:30:09.45009,0.0,39.5,Level 6,0,
12:29:36.44976,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:29:36.44976,12:30:27.45027,0.0,51.3,Level 9,0,
12:29:37.44977,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:29:36.44976,12:31:20.45080,0.0,102.7,Level 16,0,
12:29:41.44981,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:29:36.44976,12:30:14.45014,0.0,32.8,Level 7,0,
12:29:42.44982,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:29:36.44976,12:30:41.45041,0.0,58.9,Level 11,0,
12:29:42.44982,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:29:36.44976,12:29:59.44999,0.0,17.0,Level 4,0,
12:29:45.44985,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:29:36.44976,12:31:08.45068,0.0,82.7,Level 15,0,
12:29:45.44985,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:29:36.44976,12:30:53.45053,0.0,67.9,Level 12,0,
12:29:58.44998,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:29:58.44998,12:30:39.45039,0.0,41.2,Level 8,0,
12:30:04.45004,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:30:04.45004,12:31:19.45079,0.0,75.1,Level 14,0,
12:30:05.45005,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:30:04.45004,12:30:27.45027,0.0,22.2,Level 7,0,
12:30:05.45005,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:30:04.45004,12:31:19.45079,0.0,74.1,Level 14,0,
12:30:09.45009,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:30:04.45004,12:30:51.45051,0.0,42.2,Level 9,0,
12:30:10.45010,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:30:04.45004,12:31:03.45063,0.0,53.2,Level 10,0,
12:30:22.45022,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:31:32.45092,12:33:02.45182,70.4,89.5,Level 11,0,
12:30:23.45023,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:31:32.45092,12:32:23.45143,69.4,50.7,Level 7,0,
12:30:23.45023,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:31:32.45092,12:33:16.45196,69.4,103.1,Level 13,0,
12:30:26.45026,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:31:32.45092,12:32:36.45156,66.4,64.0,Level 8,0,
12:30:29.45029,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:31:32.45092,12:33:29.45209,63.4,116.6,Level 15,0,
12:30:30.45030,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:31:32.45092,12:32:23.45143,62.4,50.7,Level 7,0,
12:30:39.45039,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:31:32.45092,12:31:55.45115,53.4,22.8,Level 2,0,
12:30:41.45041,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:31:32.45092,12:32:50.45170,51.4,77.5,Level 10,0,
12:30:46.45046,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:31:32.45092,12:33:29.45209,46.4,116.6,Level 15,0,
12:30:52.45052,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:31:32.45092,12:32:11.45131,40.4,38.7,Level 6,0,
12:30:53.45053,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:31:51.45111,12:33:31.45211,57.5,100.7,Level 12,0,
12:30:57.45057,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:31:51.45111,12:33:19.45199,53.5,88.7,Level 11,0,
12:30:58.45058,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:51.45111,12:33:07.45187,52.5,76.7,Level 10,0,
12:31:01.45061,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:31:51.45111,12:32:30.45150,49.5,39.2,Level 6,0,
