ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak29.elvx   11 Nov 2021  09:33:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,130,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.9   (+0.0/-0.0),
Longest Waiting Time (s),,,187.9   (+0.0/-0.0),
Average Transit Time (s),,,52.2   (+0.0/-0.0),
Longest Transit Time (s),,,159.1   (+0.0/-0.0),
Average Time to Destination (s),,,81.1   (+0.0/-0.0),
Longest Time to Destination (s),,,242.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:15:59.44159,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:16:43.44203,12:17:25.44245,44.1,41.5,Level 1,0,
12:16:08.44168,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:16:03.44163,12:16:29.44189,0.0,21.2,Level 11,0,
12:16:12.44172,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:16:07.44167,12:16:49.44209,0.0,37.3,Level 13,0,
12:16:14.44174,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:10.44230,12:17:25.44245,56.2,14.4,Level 1,0,
12:16:15.44175,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:16:07.44167,12:16:25.44185,0.0,10.0,Level 2,0,
12:16:21.44181,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:27.44187,12:17:25.44245,6.2,57.4,Level 1,0,
12:16:25.44185,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:41.44261,4.8,71.1,Level 1,0,
12:16:28.44188,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:17:25.44245,12:18:35.44315,56.6,70.7,Level 11,0,
12:16:35.44195,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:17:25.44245,12:19:02.44342,49.6,97.8,Level 15,0,
12:16:36.44196,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:16:43.44203,12:17:41.44261,7.3,57.6,Level 1,0,
12:16:38.44198,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:16:57.44217,12:17:25.44245,18.7,27.9,Level 1,0,
12:16:46.44206,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:17:25.44245,12:18:49.44329,38.6,84.2,Level 13,0,
12:16:46.44206,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:16:59.44219,12:17:41.44261,13.3,41.6,Level 1,0,
12:16:49.44209,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:11.44231,12:17:41.44261,22.3,29.6,Level 1,0,
12:16:56.44216,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:10.44230,12:17:25.44245,14.2,14.4,Level 1,0,
12:16:59.44219,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:10.44230,12:17:25.44245,11.2,14.4,Level 1,0,
12:17:05.44225,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:17:25.44245,12:18:10.44290,19.6,45.2,Level 8,0,
12:17:06.44226,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:17:26.44246,12:17:41.44261,20.1,14.8,Level 1,0,
12:17:06.44226,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:17:11.44231,12:17:38.44258,4.8,26.8,Level 1,0,
12:17:09.44229,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:17:21.44241,12:17:56.44276,12.3,34.2,Level 1,0,
12:17:22.44242,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:36.44256,12:17:56.44276,14.0,19.6,Level 1,0,
12:17:24.44244,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:17:25.44245,12:17:54.44274,0.6,29.2,Level 4,0,
12:17:26.44246,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:17:21.44241,12:17:56.44276,0.0,29.6,Level 1,0,
12:17:27.44247,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:18:10.44290,12:18:58.44338,43.1,47.8,Level 1,0,
12:17:29.44249,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:17:38.44258,12:18:20.44300,8.6,42.2,Level 15,0,
12:17:36.44256,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:17:25.44245,12:18:23.44303,0.0,47.3,Level 10,0,
12:17:43.44263,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:17:38.44258,12:18:08.44288,0.0,24.8,Level 14,0,
12:17:49.44269,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:18:44.44324,12:19:25.44365,54.7,41.5,Level 1,0,
12:17:52.44272,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:18:44.44324,12:19:25.44365,51.7,41.5,Level 1,0,
12:17:55.44275,Level 16,Level 8,75.,80.0,1.2,1.2,2,12:18:32.44312,12:19:06.44346,36.7,33.9,Level 8,0,
12:17:57.44277,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:17:56.44276,12:18:14.44294,0.0,16.6,Level 2,0,
12:18:00.44280,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:17:56.44276,12:18:31.44311,0.0,30.7,Level 7,0,
12:18:03.44283,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:17:56.44276,12:18:31.44311,0.0,27.7,Level 7,0,
12:18:03.44283,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:18:41.44321,12:18:58.44338,37.7,17.2,Level 1,0,
12:18:04.44284,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:18:24.44304,12:18:58.44338,19.6,34.3,Level 1,0,
12:18:09.44289,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:18:45.44325,12:19:03.44343,36.1,18.3,Level 1,0,
12:18:14.44294,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:18:44.44324,12:19:25.44365,29.8,41.5,Level 1,0,
12:18:19.44299,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:31.44311,12:19:03.44343,11.7,32.7,Level 1,0,
12:18:20.44300,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:18:58.44338,12:19:23.44363,37.9,25.5,Level 6,0,
12:18:20.44300,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:18:58.44338,12:20:07.44407,37.9,69.5,Level 15,0,
12:18:21.44301,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:18:45.44325,12:19:03.44343,24.1,18.3,Level 1,0,
12:18:35.44315,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:18:41.44321,12:18:58.44338,5.7,17.2,Level 1,0,
12:18:37.44317,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:18:58.44338,12:19:38.44378,20.9,40.3,Level 9,0,
12:18:39.44319,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:19:14.44354,12:19:55.44395,35.4,40.3,Level 1,0,
12:19:07.44347,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:18:58.44338,12:19:50.44390,0.0,43.2,Level 10,0,
12:19:16.44356,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:19:16.44356,12:19:38.44378,0.0,22.3,Level 7,0,
12:19:19.44359,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:19:16.44356,12:19:54.44394,0.0,35.3,Level 11,0,
12:19:22.44362,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:19:16.44356,12:19:54.44394,0.0,32.3,Level 11,0,
12:19:31.44371,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:19:41.44381,12:19:55.44395,10.2,13.5,Level 1,0,
12:19:33.44373,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:19:54.44394,12:20:31.44431,21.3,36.7,Level 1,0,
12:19:35.44375,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:19:53.44393,12:20:30.44430,18.2,36.7,Level 1,0,
12:19:38.44378,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:19:55.44395,12:20:37.44437,16.7,41.8,Level 7,0,
12:19:42.44382,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:19:55.44395,12:21:07.44467,12.7,72.5,Level 14,0,
12:19:54.44394,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:19:55.44395,12:21:19.44479,0.7,84.5,Level 15,0,
12:19:58.44398,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:19:55.44395,12:20:21.44421,0.0,22.6,Level 3,0,
12:20:03.44403,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:20:12.44412,12:20:31.44431,8.5,19.6,Level 1,0,
12:20:06.44406,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:20:14.44414,12:20:30.44430,7.9,16.0,Level 1,0,
12:20:06.44406,Level 12,Level 4,75.,80.0,1.2,1.2,1,12:20:22.44422,12:20:54.44454,16.2,31.9,Level 4,0,
12:20:07.44407,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:20:07.44407,12:20:50.44450,0.0,43.1,Level 9,0,
12:20:22.44422,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:20:30.44430,12:20:50.44450,7.9,20.1,Level 2,0,
12:20:23.44423,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:20:31.44431,12:20:48.44448,8.1,17.2,Level 4,0,
12:20:25.44425,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:21:33.44493,12:22:54.44574,67.7,81.5,Level 1,0,
12:20:32.44432,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:20:38.44438,12:21:23.44483,6.2,44.4,Level 1,0,
12:20:37.44437,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:20:30.44430,12:21:06.44466,0.0,28.9,Level 6,0,
12:20:40.44440,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:20:30.44430,12:21:34.44494,0.0,53.9,Level 10,0,
12:20:43.44443,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:21:47.44507,12:22:20.44540,64.2,33.1,Level 1,0,
12:20:50.44450,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:21:03.44463,12:21:54.44514,13.1,50.5,Level 11,0,
12:20:58.44458,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:21:47.44507,12:22:20.44540,49.2,33.1,Level 1,0,
12:20:59.44459,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:20:54.44454,12:21:23.44483,0.0,23.6,Level 1,0,
12:20:59.44459,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:21:57.44517,12:22:54.44574,57.7,57.5,Level 1,0,
12:21:00.44460,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:21:34.44494,12:22:20.44540,33.9,46.3,Level 1,0,
12:21:01.44461,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:21:11.44471,12:21:23.44483,9.6,12.0,Level 1,0,
12:21:06.44466,Level 6,Level 7,75.,80.0,1.2,1.2,2,12:21:06.44466,12:21:19.44479,0.0,13.2,Level 7,0,
12:21:07.44467,Level 3,Level 16,75.,80.0,1.2,1.2,3,12:21:17.44477,12:22:11.44531,9.6,54.1,Level 16,0,
12:21:19.44479,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:21:45.44505,12:22:54.44574,25.8,69.5,Level 1,0,
12:21:22.44482,Level 3,Level 10,75.,80.0,1.2,1.2,3,12:21:22.44482,12:21:42.44502,0.0,19.6,Level 10,0,
12:21:25.44485,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:21:23.44483,12:22:24.44544,0.0,58.5,Level 13,0,
12:21:28.44488,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:22:04.44524,12:22:20.44540,36.3,15.9,Level 1,0,
12:21:33.44493,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:21:33.44493,12:21:48.44508,0.3,14.7,Level 2,0,
12:21:38.44498,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:21:33.44493,12:22:06.44526,0.0,28.3,Level 8,0,
12:21:45.44505,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:22:20.44540,12:22:59.44579,35.2,38.7,Level 7,0,
12:21:49.44509,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:22:20.44540,12:22:59.44579,31.3,38.7,Level 7,0,
12:21:58.44518,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:22:24.44544,12:22:54.44574,25.6,30.7,Level 1,0,
12:22:01.44521,Level 8,Level 3,75.,80.0,1.2,1.2,4,12:22:12.44532,12:22:41.44561,10.6,29.1,Level 3,0,
12:22:16.44536,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:22:20.44540,12:23:33.44613,4.2,73.1,Level 15,0,
12:22:17.44537,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:22:20.44540,12:23:45.44625,3.2,85.1,Level 16,0,
12:22:22.44542,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:22:20.44540,12:22:59.44579,0.0,37.0,Level 7,0,
12:22:25.44545,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:22:24.44544,12:22:54.44574,0.0,29.3,Level 1,0,
12:22:27.44547,Level 2,Level 9,75.,80.0,1.2,1.2,2,12:22:42.44562,12:23:15.44595,14.8,33.1,Level 9,0,
12:22:30.44550,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:22:36.44556,12:23:25.44605,5.5,49.1,Level 1,0,
12:22:40.44560,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:22:54.44574,12:23:48.44628,14.3,54.1,Level 10,0,
12:22:43.44563,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:22:53.44573,12:23:25.44605,9.7,31.9,Level 1,0,
12:22:44.44564,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:22:44.44564,12:23:46.44626,0.0,62.3,Level 1,0,
12:22:49.44569,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:22:56.44576,12:23:46.44626,7.0,50.3,Level 1,0,
12:22:57.44577,Level 13,Level 4,75.,80.0,1.2,1.2,3,12:23:10.44590,12:23:32.44612,12.6,21.9,Level 4,0,
12:23:00.44580,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:22:54.44574,12:23:34.44614,0.0,33.5,Level 7,0,
12:23:02.44582,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:23:07.44587,12:23:25.44605,5.4,17.2,Level 1,0,
12:23:06.44586,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:22:54.44574,12:23:18.44598,0.0,11.6,Level 3,0,
12:23:14.44594,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:23:25.44605,12:24:28.44668,10.6,63.7,Level 10,0,
12:23:17.44597,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:24:09.44649,12:25:21.44721,52.3,71.5,Level 1,0,
12:23:21.44601,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:24:31.44671,12:25:19.44719,69.9,47.6,Level 1,0,
12:23:23.44603,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:23:25.44605,12:24:15.44655,1.6,50.5,Level 9,0,
12:23:26.44606,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:23:25.44605,12:23:46.44626,0.0,19.6,Level 3,0,
12:23:34.44614,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:23:25.44605,12:24:15.44655,0.0,41.1,Level 9,0,
12:23:37.44617,Level 5,Level 12,75.,80.0,1.2,1.2,1,12:23:59.44639,12:24:42.44682,22.1,42.7,Level 12,0,
12:23:37.44617,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:24:09.44649,12:25:21.44721,32.3,71.5,Level 1,0,
12:23:42.44622,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:24:31.44671,12:25:19.44719,48.9,47.6,Level 1,0,
12:23:42.44622,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:23:57.44637,12:25:21.44721,15.3,83.5,Level 1,0,
12:23:43.44623,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:23:46.44626,12:24:44.44684,3.3,58.0,Level 7,0,
12:23:43.44623,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:24:23.44663,12:25:21.44721,39.5,58.3,Level 1,0,
12:23:44.44624,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:23:46.44626,12:25:25.44725,2.3,98.4,Level 13,0,
12:23:45.44625,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:23:46.44626,12:24:16.44656,1.3,29.7,Level 2,0,
12:23:50.44630,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:23:46.44626,12:24:58.44698,0.0,67.9,Level 9,0,
12:23:50.44630,Level 10,Level 15,75.,80.0,1.2,1.2,4,12:23:48.44628,12:24:07.44647,0.0,16.7,Level 15,0,
12:23:54.44634,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:25:03.44703,12:25:19.44719,68.5,16.0,Level 1,0,
12:23:57.44637,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:23:46.44626,12:24:30.44670,0.0,32.6,Level 4,0,
12:24:01.44641,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:24:01.44641,12:25:13.44713,0.0,71.7,Level 12,0,
12:24:06.44646,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:24:01.44641,12:25:37.44737,0.0,90.7,Level 14,0,
12:24:07.44647,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:19.44719,37.2,34.3,Level 1,0,
12:24:13.44653,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:25:19.44719,12:26:02.44762,65.5,43.6,Level 8,0,
12:24:15.44655,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:24:15.44655,12:25:19.44719,0.0,63.5,Level 1,0,
12:24:17.44657,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:25:19.44719,12:26:15.44775,61.5,56.7,Level 9,0,
12:24:22.44662,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:25:09.44709,12:25:21.44721,46.8,12.0,Level 1,0,
12:24:22.44662,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:24:41.44681,12:25:21.44721,18.8,40.0,Level 1,0,
12:24:25.44665,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:25:03.44703,12:25:19.44719,37.5,16.0,Level 1,0,
12:24:28.44668,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:25:19.44719,12:26:15.44775,50.5,56.7,Level 9,0,
12:24:37.44677,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:24:53.44693,12:25:21.44721,15.8,28.0,Level 1,0,
12:24:39.44679,Level 16,Level 10,75.,80.0,1.2,1.2,1,12:24:58.44698,12:25:16.44716,18.8,18.3,Level 10,0,
12:24:40.44680,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:25:21.44721,12:26:04.44764,40.8,42.7,Level 9,0,
12:24:44.44684,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:25:19.44719,12:26:32.44792,34.5,73.9,Level 13,0,
12:24:59.44699,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:25:21.44721,12:26:21.44781,21.8,59.8,Level 14,0,
12:25:07.44707,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:25:19.44719,12:26:02.44762,11.5,43.6,Level 8,0,
12:25:08.44708,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:25:32.44732,12:26:22.44782,24.1,49.5,Level 1,0,
12:25:12.44712,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:21.44721,12:25:45.44745,8.8,24.3,Level 3,0,
12:25:15.44715,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:26:02.44762,12:27:02.44822,47.2,59.8,Level 1,0,
12:25:18.44718,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:25:49.44749,12:27:02.44822,30.7,73.4,Level 1,0,
12:25:30.44730,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:25:19.44719,12:25:44.44744,0.0,13.7,Level 2,0,
12:25:31.44731,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:25:46.44746,12:26:22.44782,14.6,36.0,Level 1,0,
12:25:35.44735,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:26:16.44776,12:27:02.44822,40.8,46.3,Level 1,0,
12:25:42.44742,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:26:16.44776,12:27:02.44822,33.8,46.3,Level 1,0,
12:25:45.44745,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:26:22.44782,12:27:52.44872,36.6,90.7,Level 13,0,
12:25:47.44747,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:26:22.44782,12:27:19.44839,34.6,57.6,Level 5,0,
12:25:50.44750,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:26:10.44770,12:26:22.44782,19.6,12.0,Level 1,0,
12:25:52.44752,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:25:58.44758,12:26:22.44782,5.6,24.0,Level 1,0,
12:26:01.44761,Level 4,Level 13,75.,80.0,1.2,1.2,1,12:27:07.44827,12:27:52.44872,66.2,45.1,Level 13,0,
12:26:01.44761,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:26:31.44791,12:27:02.44822,29.6,31.5,Level 1,0,
12:26:04.44764,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:26:43.44803,12:27:02.44822,38.6,19.5,Level 1,0,
12:26:09.44769,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:26:43.44803,12:27:22.44842,33.6,39.1,Level 1,0,
12:26:10.44770,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:26:22.44782,12:26:55.44815,11.6,33.6,Level 3,0,
12:26:16.44776,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:26:21.44781,12:27:22.44842,4.7,61.0,Level 1,0,
12:26:17.44777,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:26:22.44782,12:26:43.44803,4.6,21.6,Level 2,0,
12:26:22.44782,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:26:46.44806,12:28:35.44915,23.9,108.6,Level 1,0,
12:26:29.44789,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:26:56.44816,12:27:22.44842,27.2,25.5,Level 1,0,
12:26:31.44791,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:26:22.44782,12:28:06.44886,0.0,94.5,Level 14,0,
12:26:41.44801,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:12.44892,21.1,70.3,Level 9,0,
12:26:47.44807,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:28:19.44899,12:29:53.44993,92.1,93.5,Level 1,0,
12:26:50.44810,Level 13,Level 10,75.,80.0,1.2,1.2,4,12:27:00.44820,12:27:25.44845,9.5,25.6,Level 10,0,
12:26:53.44813,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:12.44892,9.1,70.3,Level 9,0,
12:26:54.44814,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:30.44910,8.1,87.5,Level 12,0,
12:26:54.44814,Level 2,Level 14,75.,80.0,1.2,1.2,3,12:27:30.44850,12:28:43.44923,35.7,73.5,Level 14,0,
12:26:57.44817,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:55.44875,5.1,53.2,Level 5,0,
12:26:58.44818,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:43.44923,4.1,101.1,Level 14,0,
12:26:59.44819,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:27:10.44830,12:27:22.44842,10.7,12.0,Level 1,0,
12:27:02.44822,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:55.44875,0.1,53.2,Level 5,0,
12:27:02.44822,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:27:53.44873,12:28:35.44915,51.1,41.5,Level 1,0,
12:27:03.44823,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:27:13.44833,12:28:35.44915,10.1,81.5,Level 1,0,
12:27:05.44825,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:27:02.44822,12:27:43.44863,0.0,38.2,Level 4,0,
12:27:05.44825,Level 5,Level 7,75.,80.0,1.2,1.2,1,12:27:19.44839,12:27:34.44854,14.2,14.8,Level 7,0,
12:27:13.44833,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:27:02.44822,12:28:12.44892,0.0,59.4,Level 9,0,
12:27:13.44833,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:27:38.44858,12:28:35.44915,25.3,56.3,Level 1,0,
12:27:28.44848,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:22.44842,12:27:47.44867,0.0,19.3,Level 9,0,
12:27:28.44848,Level 10,Level 3,75.,80.0,1.2,1.2,4,12:27:25.44845,12:28:20.44900,0.0,51.8,Level 3,0,
12:27:37.44857,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:28:28.44908,12:30:05.45005,50.6,97.4,Level 14,0,
12:27:40.44860,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:28:43.44923,12:29:46.44986,63.2,62.7,Level 1,0,
12:27:41.44861,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:28:05.44885,12:28:35.44915,24.1,29.5,Level 1,0,
12:27:43.44863,Level 10,Level 5,75.,80.0,1.2,1.2,3,12:29:02.44942,12:29:30.44970,78.5,28.3,Level 5,0,
12:27:47.44867,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:28:28.44908,12:29:39.44979,40.6,71.9,Level 11,0,
12:27:51.44871,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:28:08.44888,12:28:28.44908,17.0,19.6,Level 1,0,
