ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak1.elvx   11 Nov 2021  09:01:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,403,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,38.0   (+0.0/-0.0),
Longest Waiting Time (s),,,168.9   (+0.0/-0.0),
Average Transit Time (s),,,53.5   (+0.0/-0.0),
Longest Transit Time (s),,,149.0   (+0.0/-0.0),
Average Time to Destination (s),,,91.5   (+0.0/-0.0),
Longest Time to Destination (s),,,259.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:05:08.3908,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:06:30.3990,01:08:19.4099,82.2,109.1,Level 1,0,
01:05:12.3912,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:05:17.3917,01:05:29.3929,5.3,12.0,Level 1,0,
01:05:13.3913,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:05:33.3933,01:05:51.3951,20.4,18.0,Level 2,0,
01:05:19.3919,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:43.4003,0.0,84.4,Level 14,0,
01:05:22.3922,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:33.3933,01:06:30.3990,11.4,56.7,Level 16,0,
01:05:24.3924,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:05:29.3929,01:06:16.3976,5.3,46.3,Level 12,0,
01:05:29.3929,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:15.3975,0.0,45.6,Level 12,0,
01:05:32.3932,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:05:33.3933,01:06:18.3978,1.4,44.7,Level 15,0,
01:05:35.3935,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:06:29.3989,01:07:52.4072,53.8,83.5,Level 1,0,
01:05:38.3938,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:06:58.4018,01:08:19.4099,80.2,81.2,Level 1,0,
01:05:42.3942,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:05:29.3929,01:06:02.3962,0.0,20.1,Level 10,0,
01:05:46.3946,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:06:42.4002,01:07:52.4072,56.1,70.3,Level 1,0,
01:05:47.3947,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:06:45.4005,01:08:19.4099,57.6,94.7,Level 1,0,
01:05:48.3948,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:06:42.4002,01:07:52.4072,54.1,70.3,Level 1,0,
01:05:53.3953,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:06:16.3976,01:07:52.4072,22.7,96.7,Level 1,0,
01:06:09.3969,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:07:52.4072,01:09:57.4197,103.3,124.7,Level 13,0,
01:06:12.3972,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:07:08.4028,01:07:52.4072,56.4,43.9,Level 1,0,
01:06:13.3973,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:06:56.4016,01:07:52.4072,43.4,55.9,Level 1,0,
01:06:14.3974,Level 11,Level 4,75.,80.0,1.2,1.2,3,01:06:29.3989,01:07:26.4046,14.8,56.7,Level 4,0,
01:06:17.3977,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:07:52.4072,01:09:17.4157,95.3,84.3,Level 7,0,
01:06:19.3979,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:08:05.4085,01:10:07.4207,105.6,122.6,Level 16,0,
01:06:24.3984,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:52.4072,01:08:27.4107,88.3,34.8,Level 2,0,
01:06:28.3988,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:08:05.4085,01:08:30.4110,96.6,25.6,Level 3,0,
01:06:34.3994,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:07:52.4072,01:08:39.4119,78.3,46.8,Level 3,0,
01:06:34.3994,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:55.4195,90.6,110.6,Level 15,0,
01:06:34.3994,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:07:26.4046,01:07:52.4072,51.6,26.8,Level 1,0,
01:06:37.3997,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:07:52.4072,01:09:05.4145,75.3,72.3,Level 6,0,
01:06:38.3998,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:38.4178,86.6,93.5,Level 11,0,
01:06:38.3998,Level 4,Level 8,75.,80.0,1.2,1.2,2,01:08:42.4122,01:09:09.4149,124.1,26.8,Level 8,0,
01:06:41.4001,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:07:52.4072,01:10:11.4211,71.3,138.3,Level 15,0,
01:06:45.4005,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:06:42.4002,01:07:52.4072,0.0,67.3,Level 1,0,
01:06:46.4006,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:09.4149,78.6,64.3,Level 8,0,
01:06:48.4008,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:07:52.4072,01:09:44.4184,64.3,111.2,Level 11,0,
01:06:48.4008,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:07:39.4059,01:07:52.4072,50.8,13.5,Level 1,0,
01:06:50.4010,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:07:10.4030,01:08:19.4099,20.2,69.2,Level 1,0,
01:06:55.4015,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:09.4149,69.6,64.3,Level 8,0,
01:06:56.4016,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:07:52.4072,01:10:11.4211,56.3,138.3,Level 15,0,
01:07:06.4026,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:25.4165,58.6,79.9,Level 9,0,
01:07:10.4030,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:07:08.4028,01:07:52.4072,0.0,42.3,Level 1,0,
01:07:11.4031,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:07:22.4042,01:08:19.4099,11.2,57.2,Level 1,0,
01:07:12.4032,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:07:52.4072,01:08:51.4131,40.3,58.8,Level 4,0,
01:07:14.4034,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:38.4178,50.6,93.5,Level 11,0,
01:07:19.4039,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:52.4072,01:09:29.4169,33.3,96.3,Level 8,0,
01:07:28.4048,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:08:05.4085,01:09:09.4149,36.6,64.3,Level 8,0,
01:07:30.4050,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:07:39.4059,01:08:19.4099,9.3,40.0,Level 1,0,
01:07:33.4053,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:07:38.4058,01:08:05.4085,4.8,26.8,Level 1,0,
01:07:33.4053,Level 16,Level 12,75.,80.0,1.2,1.2,1,01:07:33.4053,01:07:49.4069,0.0,15.9,Level 12,0,
01:07:35.4055,Level 5,Level 4,75.,80.0,1.2,1.2,4,01:07:51.4071,01:08:03.4083,16.3,12.0,Level 4,0,
01:07:35.4055,Level 9,Level 11,75.,80.0,1.2,1.2,1,01:08:04.4084,01:08:17.4097,28.8,13.6,Level 11,0,
01:07:39.4059,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:08:05.4085,01:08:57.4137,25.6,52.3,Level 7,0,
01:07:51.4071,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:08:19.4099,01:09:31.4171,28.3,71.2,Level 10,0,
01:07:53.4073,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:08:03.4083,01:08:19.4099,10.3,16.0,Level 1,0,
01:08:00.4080,Level 16,Level 6,75.,80.0,1.2,1.2,1,01:08:34.4114,01:10:26.4226,34.4,111.9,Level 6,0,
01:08:14.4094,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:10:24.4224,01:11:16.4276,130.1,51.6,Level 1,0,
01:08:20.4100,Level 15,Level 10,75.,80.0,1.2,1.2,1,01:08:46.4126,01:09:37.4177,26.4,50.7,Level 10,0,
01:08:26.4106,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:10:11.4211,01:11:16.4276,104.9,64.8,Level 1,0,
01:08:26.4106,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:58.4138,01:10:56.4256,32.4,117.1,Level 1,0,
01:08:28.4108,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:08:19.4099,01:09:07.4147,0.0,38.6,Level 8,0,
01:08:29.4109,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:09:24.4164,01:10:56.4256,54.6,91.9,Level 1,0,
01:08:31.4111,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:10:11.4211,01:11:16.4276,99.9,64.8,Level 1,0,
01:08:35.4115,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:08:35.4115,01:09:45.4185,0.0,70.3,Level 12,0,
01:08:35.4115,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:10:42.4242,01:10:56.4256,127.4,13.2,Level 1,0,
01:08:36.4116,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:08:35.4115,01:09:19.4159,0.0,42.6,Level 9,0,
01:08:44.4124,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:10:42.4242,01:10:56.4256,118.4,13.2,Level 1,0,
01:08:44.4124,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:10:13.4213,01:10:56.4256,89.2,42.4,Level 1,0,
01:08:45.4125,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:10:55.4255,01:11:36.4296,129.5,41.1,Level 4,0,
01:08:45.4125,Level 7,Level 10,75.,80.0,1.2,1.2,4,01:08:55.4135,01:09:31.4171,9.6,36.0,Level 10,0,
01:08:47.4127,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:09:49.4189,01:10:56.4256,62.2,66.4,Level 1,0,
01:08:49.4129,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:10:49.4249,01:11:16.4276,120.2,26.4,Level 1,0,
01:08:50.4130,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:58.4138,01:10:56.4256,8.4,117.1,Level 1,0,
01:08:51.4131,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:10:55.4255,01:11:36.4296,123.5,41.1,Level 4,0,
01:08:53.4133,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:10:49.4249,01:11:16.4276,116.2,26.4,Level 1,0,
01:08:55.4135,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:45.4365,119.5,110.6,Level 14,0,
01:08:55.4135,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:32.4352,119.5,97.1,Level 12,0,
01:08:56.4136,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:11:02.4262,01:11:16.4276,126.4,13.2,Level 1,0,
01:08:57.4137,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:10:07.4207,01:11:12.4272,70.2,64.7,Level 1,0,
01:08:58.4138,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:09:12.4152,01:10:56.4256,13.6,103.9,Level 1,0,
01:09:00.4140,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:10:55.4255,01:11:49.4309,114.5,54.4,Level 5,0,
01:09:21.4161,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:10:37.4237,01:11:16.4276,76.2,38.4,Level 1,0,
01:09:25.4165,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:10:11.4211,01:10:55.4255,45.6,43.9,Level 1,0,
01:09:29.4169,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:10:24.4224,01:11:16.4276,55.1,51.6,Level 1,0,
01:09:30.4170,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:18.4338,84.5,83.9,Level 11,0,
01:09:32.4172,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:02.4322,82.5,67.9,Level 7,0,
01:09:32.4172,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:09:53.4193,01:11:16.4276,20.5,83.1,Level 1,0,
01:09:38.4178,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:10:13.4213,01:10:56.4256,35.2,42.4,Level 1,0,
01:09:40.4180,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:10:01.4201,01:10:56.4256,21.2,54.4,Level 1,0,
01:09:42.4182,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:28.4228,01:10:55.4255,45.7,26.8,Level 1,0,
01:09:47.4187,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:10:56.4256,01:11:43.4303,68.6,47.2,Level 5,0,
01:09:50.4190,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:10:11.4211,01:10:55.4255,20.6,43.9,Level 1,0,
01:09:55.4195,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:18.4338,59.5,83.9,Level 11,0,
01:09:58.4198,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:10:56.4256,01:12:27.4347,57.6,91.6,Level 13,0,
01:10:05.4205,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:10:07.4207,01:11:12.4272,2.2,64.7,Level 1,0,
01:10:07.4207,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:10:26.4226,01:11:12.4272,18.6,46.3,Level 1,0,
01:10:09.4209,Level 11,Level 5,75.,80.0,1.2,1.2,2,01:10:38.4238,01:10:56.4256,28.6,18.3,Level 5,0,
01:10:11.4211,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:10:55.4255,01:12:57.4377,43.5,122.6,Level 15,0,
01:10:18.4218,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:28.4228,01:10:55.4255,9.8,26.8,Level 1,0,
01:10:26.4226,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:10:56.4256,01:11:27.4287,29.6,31.2,Level 2,0,
01:10:29.4229,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:12:46.4366,01:13:26.4406,136.6,40.3,Level 1,0,
01:10:32.4232,Level 7,Level 11,75.,80.0,1.2,1.2,2,01:11:33.4293,01:11:50.4310,60.6,17.1,Level 11,0,
01:10:39.4239,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:10:55.4255,01:11:24.4284,15.5,29.1,Level 3,0,
01:10:42.4242,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:12:34.4354,01:13:26.4406,111.6,52.3,Level 1,0,
01:10:52.4252,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:10:56.4256,01:12:14.4334,3.6,78.0,Level 11,0,
01:10:52.4252,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:12:32.4352,01:13:05.4385,99.7,33.1,Level 1,0,
01:10:56.4256,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:10:56.4256,01:12:27.4347,0.0,91.1,Level 13,0,
01:11:00.4260,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:11:02.4262,01:11:16.4276,2.4,13.2,Level 1,0,
01:11:02.4262,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:12:05.4325,01:13:05.4385,63.4,59.5,Level 1,0,
01:11:04.4264,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:10:56.4256,01:11:59.4319,0.0,54.7,Level 8,0,
01:11:06.4266,Level 7,Level 11,75.,80.0,1.2,1.2,2,01:11:33.4293,01:11:50.4310,26.6,17.1,Level 11,0,
01:11:09.4269,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:13:54.4434,01:14:30.4470,164.9,36.0,Level 1,0,
01:11:13.4273,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:12:05.4325,01:13:05.4385,52.4,59.5,Level 1,0,
01:11:13.4273,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:50.4310,01:13:05.4385,36.7,75.1,Level 1,0,
01:11:14.4274,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:10:56.4256,01:11:27.4287,0.0,12.8,Level 2,0,
01:11:14.4274,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:12:32.4352,01:13:05.4385,77.7,33.1,Level 1,0,
01:11:17.4277,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:14:06.4446,01:14:30.4470,168.9,24.0,Level 1,0,
01:11:18.4278,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:12:19.4339,01:13:05.4385,60.6,46.3,Level 1,0,
01:11:18.4278,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:50.4310,01:13:05.4385,31.8,75.1,Level 1,0,
01:11:28.4288,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:13:00.4380,01:13:26.4406,92.3,25.6,Level 1,0,
01:11:29.4289,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:11:16.4276,01:12:22.4342,0.0,52.6,Level 16,0,
01:11:29.4289,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:11:16.4276,01:11:45.4305,0.0,15.9,Level 4,0,
01:11:30.4290,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:12:19.4339,01:13:05.4385,48.6,46.3,Level 1,0,
01:11:31.4291,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:11:16.4276,01:12:06.4326,0.0,34.6,Level 12,0,
01:11:39.4299,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:40.4480,85.9,95.5,Level 14,0,
01:11:39.4299,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:12:47.4367,01:13:05.4385,67.5,18.4,Level 1,0,
01:11:41.4301,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:13:00.4380,01:13:26.4406,79.3,25.6,Level 1,0,
01:11:44.4304,Level 5,Level 16,75.,80.0,1.2,1.2,1,01:11:43.4303,01:12:43.4363,0.0,59.1,Level 16,0,
01:11:54.4314,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:15.4455,70.9,70.3,Level 12,0,
01:12:03.4323,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:13:05.4385,01:13:56.4436,61.9,50.7,Level 6,0,
01:12:06.4326,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:13:05.4385,01:13:44.4424,58.9,38.7,Level 5,0,
01:12:09.4329,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:40.4480,55.9,95.5,Level 14,0,
01:12:11.4331,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:40.4480,53.9,95.5,Level 14,0,
01:12:17.4337,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:27.4467,47.9,82.3,Level 13,0,
01:12:22.4342,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:12:47.4367,01:13:05.4385,24.5,18.4,Level 1,0,
01:12:24.4344,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:13:05.4385,01:13:56.4436,40.9,50.7,Level 6,0,
01:12:29.4349,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:55.4495,35.9,109.9,Level 15,0,
01:12:32.4352,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:12:46.4366,01:13:26.4406,13.6,40.3,Level 1,0,
01:12:34.4354,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:13:05.4385,01:14:27.4467,30.9,82.3,Level 13,0,
01:12:36.4356,Level 4,Level 12,75.,80.0,1.2,1.2,3,01:13:22.4402,01:13:43.4423,46.0,20.8,Level 12,0,
01:12:40.4360,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:14:18.4458,01:14:30.4470,97.9,12.0,Level 1,0,
01:12:49.4369,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:14:11.4451,01:15:17.4517,81.7,65.9,Level 1,0,
01:12:51.4371,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:13:26.4406,01:14:49.4489,34.9,82.6,Level 13,0,
01:13:01.4381,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:13:26.4406,01:15:01.4501,24.9,94.6,Level 14,0,
01:13:02.4382,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:13:26.4406,01:13:53.4433,23.9,26.8,Level 3,0,
01:13:14.4394,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:13:55.4435,01:15:17.4517,40.7,81.9,Level 1,0,
01:13:20.4400,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:13:26.4406,01:14:37.4477,5.9,70.6,Level 12,0,
01:13:22.4402,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:13:26.4406,01:15:14.4514,3.9,108.2,Level 16,0,
01:13:25.4405,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:13:55.4435,01:15:17.4517,29.8,81.9,Level 1,0,
01:13:29.4409,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:13:26.4406,01:14:23.4463,0.0,53.9,Level 10,0,
01:13:38.4418,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:13:26.4406,01:14:11.4451,0.0,32.9,Level 9,0,
01:13:52.4432,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:14:30.4470,01:15:40.4540,37.9,69.9,Level 12,0,
01:13:53.4433,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:14:50.4490,01:15:17.4517,56.6,27.1,Level 1,0,
01:13:54.4434,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:14:30.4470,01:16:05.4565,35.9,95.1,Level 14,0,
01:14:03.4443,Level 3,Level 13,75.,80.0,1.2,1.2,1,01:15:05.4505,01:15:52.4552,61.6,47.2,Level 13,0,
01:14:05.4445,Level 14,Level 8,75.,80.0,1.2,1.2,2,01:15:33.4533,01:16:02.4562,88.1,29.2,Level 8,0,
01:14:06.4446,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:14:30.4470,01:15:05.4505,23.9,34.8,Level 3,0,
01:14:10.4450,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:17.4517,12.8,53.9,Level 1,0,
01:14:15.4455,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:14:30.4470,01:15:18.4518,14.9,48.0,Level 4,0,
01:14:16.4456,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:14:30.4470,01:15:18.4518,13.9,48.0,Level 4,0,
01:14:22.4462,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:14:30.4470,01:14:53.4493,7.9,22.8,Level 2,0,
01:14:23.4463,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:14:38.4478,01:15:17.4517,14.6,39.1,Level 1,0,
01:14:27.4467,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:15:03.4503,01:15:17.4517,36.1,13.5,Level 1,0,
01:14:29.4469,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:15:07.4507,01:16:33.4593,37.7,86.3,Level 1,0,
01:14:32.4472,Level 15,Level 13,75.,80.0,1.2,1.2,2,01:15:20.4520,01:15:45.4545,47.9,25.2,Level 13,0,
01:14:35.4475,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:14:30.4470,01:15:52.4552,0.0,76.8,Level 13,0,
01:14:43.4483,Level 16,Level 4,75.,80.0,1.2,1.2,2,01:15:07.4507,01:16:18.4578,23.8,71.5,Level 4,0,
01:14:59.4499,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:15:20.4520,01:16:33.4593,20.9,73.1,Level 1,0,
12:15:01.44101,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:24.44124,0.0,23.2,Level 11,0,
12:15:01.44101,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:06.44106,12:15:43.44143,4.8,36.7,Level 1,0,
12:15:10.44110,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:10.44110,12:15:28.44128,0.0,18.3,Level 7,0,
12:15:16.44116,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:15:25.44125,12:15:43.44143,9.3,17.2,Level 1,0,
12:15:18.44118,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:15:43.44143,12:16:14.44174,24.5,31.6,Level 4,0,
12:15:27.44127,Level 11,Level 14,75.,80.0,1.2,1.2,2,12:15:24.44124,12:15:40.44140,0.0,13.2,Level 14,0,
12:15:28.44128,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:15:43.44143,12:16:30.44190,14.5,47.5,Level 8,0,
12:15:37.44137,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:15:43.44143,12:16:45.44205,5.5,62.3,Level 11,0,
12:15:43.44143,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:15:43.44143,12:16:12.44172,0.0,29.2,Level 1,0,
12:15:47.44147,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:15:43.44143,12:16:01.44161,0.0,13.5,Level 2,0,
12:15:58.44158,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:09.44169,12:16:46.44206,11.2,36.7,Level 12,0,
12:16:09.44169,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:16:49.44209,12:17:01.44221,40.3,12.0,Level 1,0,
12:16:10.44170,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:16:09.44169,12:16:26.44186,0.0,16.3,Level 5,0,
