ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak12.elvx   11 Nov 2021  09:06:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,501,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.0   (+0.0/-0.0),
Longest Waiting Time (s),,,155.6   (+0.0/-0.0),
Average Transit Time (s),,,51.8   (+0.0/-0.0),
Longest Transit Time (s),,,180.7   (+0.0/-0.0),
Average Time to Destination (s),,,85.8   (+0.0/-0.0),
Longest Time to Destination (s),,,223.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:51.3891,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:05:07.3907,01:06:00.3960,15.9,52.8,Level 1,0,
01:04:53.3893,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:10.3970,2.7,74.2,Level 10,0,
01:04:55.3895,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:05:23.3923,01:05:47.3947,27.6,24.3,Level 1,0,
01:05:09.3909,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:07:02.4022,01:08:09.4089,113.2,66.7,Level 1,0,
01:05:11.3911,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:05:07.3907,01:06:00.3960,0.0,48.7,Level 1,0,
01:05:11.3911,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:05:08.3908,01:05:47.3947,0.0,35.9,Level 1,0,
01:05:12.3912,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:05:28.3928,01:06:00.3960,15.7,32.1,Level 1,0,
01:05:13.3913,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:24.3984,0.0,71.1,Level 9,0,
01:05:16.3916,Level 3,Level 7,75.,80.0,1.2,1.2,3,01:05:42.3942,01:06:11.3971,26.2,28.3,Level 7,0,
01:05:19.3919,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:57.3897,01:05:56.3956,0.0,36.7,Level 5,0,
01:05:19.3919,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:50.4010,0.0,91.4,Level 11,0,
01:05:20.3920,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:05:47.3947,01:06:00.3960,26.6,13.2,Level 1,0,
01:05:27.3927,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:06.3966,19.9,19.2,Level 2,0,
01:05:31.3931,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:06:52.4012,01:08:14.4094,80.7,82.3,Level 1,0,
01:05:33.3933,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:05:33.3933,01:06:00.3960,0.0,26.8,Level 1,0,
01:05:35.3935,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:52.4012,11.9,64.7,Level 12,0,
01:05:37.3937,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:07:27.4047,01:08:01.4081,110.2,33.9,Level 1,0,
01:05:37.3937,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:07:31.4051,01:08:14.4094,114.2,42.7,Level 1,0,
01:05:40.3940,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:37.3997,6.9,49.9,Level 9,0,
01:05:41.3941,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:22.3982,5.9,35.2,Level 6,0,
01:05:55.3955,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:07:05.4025,01:08:14.4094,69.8,69.1,Level 1,0,
01:05:55.3955,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:07:30.4050,01:07:57.4077,95.4,26.8,Level 1,0,
01:06:04.3964,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:06:00.3960,01:06:26.3986,0.0,22.2,Level 2,0,
01:06:05.3965,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:06:00.3960,01:06:59.4019,0.0,54.3,Level 11,0,
01:06:08.3968,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:06:00.3960,01:07:11.4031,0.0,63.3,Level 12,0,
01:06:08.3968,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:07:17.4037,01:08:09.4089,68.7,52.3,Level 1,0,
01:06:13.3973,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:06:00.3960,01:06:45.4005,0.0,31.5,Level 8,0,
01:06:27.3987,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:06.4146,90.2,69.2,Level 8,0,
01:06:28.3988,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:57.4077,01:08:25.4105,89.2,27.6,Level 2,0,
01:06:38.3998,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:07:19.4039,01:08:14.4094,41.2,54.7,Level 1,0,
01:06:40.4000,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:57.4077,01:08:25.4105,77.2,27.6,Level 2,0,
01:06:40.4000,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:07:05.4025,01:08:14.4094,24.8,69.1,Level 1,0,
01:06:41.4001,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:07:16.4036,01:07:57.4077,35.0,41.2,Level 1,0,
01:06:44.4004,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:06.4146,73.2,69.2,Level 8,0,
01:06:44.4004,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:07:53.4073,01:08:09.4089,69.0,15.9,Level 1,0,
01:06:45.4005,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:35.4175,72.2,97.5,Level 12,0,
01:06:49.4009,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:07:30.4050,01:07:57.4077,41.4,26.8,Level 1,0,
01:06:52.4012,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:07:05.4025,01:08:14.4094,12.8,69.1,Level 1,0,
01:06:57.4017,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:07:27.4047,01:08:01.4081,30.3,33.9,Level 1,0,
01:06:58.4018,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:07:17.4037,01:08:09.4089,18.7,52.3,Level 1,0,
01:06:59.4019,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:59.4199,62.2,117.5,Level 15,0,
01:07:01.4021,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:48.4188,56.2,111.0,Level 14,0,
01:07:08.4028,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:45.4185,53.2,103.9,Level 13,0,
01:07:08.4028,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:48.4188,49.2,111.0,Level 14,0,
01:07:10.4030,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:07:17.4037,01:08:09.4089,6.7,52.3,Level 1,0,
01:07:13.4033,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:07:48.4068,01:08:14.4094,35.4,25.5,Level 1,0,
01:07:14.4034,Level 4,Level 7,75.,80.0,1.2,1.2,1,01:08:29.4109,01:08:44.4124,74.8,14.8,Level 7,0,
01:07:15.4035,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:08:00.4080,01:08:14.4094,45.4,13.5,Level 1,0,
01:07:17.4037,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:07:16.4036,01:07:57.4077,0.0,40.2,Level 1,0,
01:07:18.4038,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:07:42.4062,01:08:01.4081,23.7,19.5,Level 1,0,
01:07:19.4039,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:07:41.4061,01:08:09.4089,22.0,27.9,Level 1,0,
01:07:19.4039,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:09:06.4146,01:09:59.4199,107.4,52.3,Level 1,0,
01:07:25.4045,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:21.4161,36.2,79.9,Level 11,0,
01:07:28.4048,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:07:27.4047,01:08:01.4081,0.0,33.2,Level 1,0,
01:07:30.4050,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:07:57.4077,01:08:53.4133,27.2,55.6,Level 6,0,
01:07:32.4052,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:08:01.4081,01:08:56.4136,29.2,54.4,Level 8,0,
01:07:36.4056,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:07:57.4077,01:08:41.4121,21.2,43.6,Level 5,0,
01:07:42.4062,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:07:42.4062,01:08:01.4081,0.0,19.2,Level 1,0,
01:07:46.4066,Level 6,Level 13,75.,80.0,1.2,1.2,2,01:08:32.4112,01:08:52.4132,46.1,19.5,Level 13,0,
01:08:01.4081,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:09.4149,0.2,67.9,Level 10,0,
01:08:01.4081,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:09:30.4170,01:09:59.4199,88.6,29.1,Level 1,0,
01:08:04.4084,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:07:57.4077,01:09:21.4161,0.0,77.1,Level 10,0,
01:08:09.4089,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:09:06.4146,01:09:59.4199,57.4,52.3,Level 1,0,
01:08:16.4096,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:33.4173,0.0,77.1,Level 12,0,
01:08:19.4099,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:09:08.4148,01:10:21.4221,48.5,73.1,Level 1,0,
01:08:21.4101,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:08:14.4094,01:08:52.4132,0.0,30.5,Level 15,0,
01:08:23.4103,Level 5,Level 2,75.,80.0,1.2,1.2,4,01:09:39.4179,01:10:06.4206,76.4,26.8,Level 2,0,
01:08:24.4104,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:09:22.4162,01:10:21.4221,58.3,58.3,Level 1,0,
01:08:24.4104,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:08:52.4132,01:10:21.4221,27.5,89.1,Level 1,0,
01:08:25.4105,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:09:54.4194,01:10:21.4221,89.2,26.4,Level 1,0,
01:08:25.4105,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:09:39.4179,01:10:21.4221,74.4,41.2,Level 1,0,
01:08:30.4110,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:10:06.4206,01:10:21.4221,96.2,14.4,Level 1,0,
01:08:37.4117,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:09:59.4199,01:11:05.4265,81.7,66.4,Level 6,0,
01:08:47.4127,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:09:59.4199,01:11:20.4280,71.7,81.1,Level 8,0,
01:08:50.4130,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:09:59.4199,01:11:05.4265,68.7,66.4,Level 6,0,
01:08:54.4134,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:09:59.4199,01:12:00.4320,64.7,121.1,Level 14,0,
01:08:58.4138,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:09:59.4199,01:11:48.4308,60.7,109.1,Level 13,0,
01:09:02.4142,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:09:59.4199,01:10:52.4252,56.7,52.8,Level 4,0,
01:09:05.4145,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:09:59.4199,01:11:36.4296,53.7,97.1,Level 12,0,
01:09:08.4148,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:10:06.4206,01:10:21.4221,58.2,14.4,Level 1,0,
01:09:19.4159,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:09:22.4162,01:10:21.4221,3.3,58.3,Level 1,0,
01:09:22.4162,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:09:42.4182,01:09:59.4199,19.6,17.1,Level 1,0,
01:09:26.4166,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:35.4295,35.4,93.8,Level 1,0,
01:09:28.4168,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:10:27.4227,01:11:35.4295,58.9,68.3,Level 1,0,
01:09:35.4175,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:09:59.4199,01:10:26.4226,23.8,27.6,Level 2,0,
01:09:35.4175,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:09:59.4199,01:10:38.4238,23.8,39.6,Level 3,0,
01:09:37.4177,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:13.4213,01:11:35.4295,36.4,81.8,Level 1,0,
01:09:38.4178,Level 9,Level 6,75.,80.0,1.2,1.2,3,01:10:39.4239,01:10:55.4255,60.9,16.0,Level 6,0,
01:09:42.4182,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:09:59.4199,01:10:38.4238,16.8,39.6,Level 3,0,
01:09:46.4186,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:10:21.4221,01:12:05.4325,34.6,104.6,Level 14,0,
01:09:53.4193,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:10:21.4221,01:12:17.4337,27.6,116.6,Level 15,0,
01:09:58.4198,Level 14,Level 13,75.,80.0,1.2,1.2,1,01:10:11.4211,01:10:23.4223,12.7,12.0,Level 13,0,
01:10:07.4207,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:10:21.4221,01:10:55.4255,13.6,33.9,Level 3,0,
01:10:08.4208,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:12:44.4364,01:13:13.4393,155.6,29.1,Level 1,0,
01:10:10.4210,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:08.4268,10.6,47.5,Level 5,0,
01:10:12.4212,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:41.4301,8.6,80.6,Level 12,0,
01:10:12.4212,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:23.4283,8.6,62.2,Level 7,0,
01:10:13.4213,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:10:55.4255,01:11:35.4295,41.9,40.3,Level 1,0,
01:10:14.4214,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:08.4268,6.6,47.5,Level 5,0,
01:10:15.4215,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:10:21.4221,01:12:29.4349,5.6,128.6,Level 16,0,
01:10:15.4215,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:53.4313,5.6,92.6,Level 13,0,
01:10:17.4217,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:10:23.4223,01:11:22.4282,5.7,59.5,Level 1,0,
01:10:19.4219,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:10:21.4221,01:11:23.4283,1.6,62.2,Level 7,0,
01:10:20.4220,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:11:22.4282,01:13:56.4436,62.2,153.9,Level 13,0,
01:10:22.4222,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:11:10.4270,01:11:35.4295,47.6,25.6,Level 1,0,
01:10:29.4229,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:10:37.4237,01:11:22.4282,8.4,44.7,Level 1,0,
01:10:31.4231,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:11:22.4282,01:12:41.4361,51.2,78.4,Level 7,0,
01:10:32.4232,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:10:39.4239,01:11:35.4295,6.9,56.3,Level 1,0,
01:10:32.4232,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:12:00.4320,01:13:13.4393,87.8,72.7,Level 1,0,
01:10:33.4233,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:11:22.4282,01:12:02.4322,49.2,39.6,Level 3,0,
01:10:36.4236,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:10:49.4249,01:11:22.4282,13.4,32.7,Level 1,0,
01:10:37.4237,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:11:22.4282,01:13:05.4385,45.2,102.4,Level 9,0,
01:10:38.4238,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:12:29.4349,01:13:13.4393,111.2,43.6,Level 1,0,
01:10:39.4239,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:11:22.4282,01:14:23.4463,43.2,180.7,Level 16,0,
01:10:41.4241,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:11:22.4282,01:12:15.4335,41.2,53.2,Level 5,0,
01:10:45.4245,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:11:22.4282,01:13:44.4424,37.2,141.9,Level 12,0,
01:10:49.4249,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:11:01.4261,01:11:22.4282,12.4,20.8,Level 1,0,
01:10:52.4252,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:11:22.4282,01:14:08.4448,30.2,165.9,Level 14,0,
01:10:53.4253,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:12:38.4358,01:13:13.4393,105.2,34.3,Level 1,0,
01:10:54.4254,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:11:22.4282,01:13:30.4410,28.2,127.6,Level 11,0,
01:10:57.4257,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:11:22.4282,01:11:50.4310,25.2,27.6,Level 2,0,
01:11:03.4263,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:11:22.4282,01:11:35.4295,18.6,13.6,Level 1,0,
01:11:08.4268,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:12:26.4346,01:13:13.4393,78.2,46.3,Level 1,0,
01:11:08.4268,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:12:14.4334,01:13:13.4393,66.2,58.3,Level 1,0,
01:11:14.4274,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:12:29.4349,01:13:13.4393,75.2,43.6,Level 1,0,
01:11:20.4280,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:11:35.4295,01:12:01.4321,15.2,25.6,Level 4,0,
01:11:21.4281,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:12:44.4364,01:13:13.4393,82.6,29.1,Level 1,0,
01:11:23.4283,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:11:35.4295,01:12:17.4337,12.2,41.6,Level 8,0,
01:11:25.4285,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:12:00.4320,01:13:13.4393,34.8,72.7,Level 1,0,
01:11:41.4301,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:11:35.4295,01:12:33.4353,0.0,51.7,Level 12,0,
01:11:54.4314,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:12:56.4376,01:13:09.4389,61.9,13.2,Level 1,0,
01:11:55.4315,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:32.4412,74.1,23.1,Level 3,0,
01:12:10.4330,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:08.4448,59.1,58.6,Level 14,0,
01:12:12.4332,Level 6,Level 11,75.,80.0,1.2,1.2,1,01:12:29.4349,01:13:30.4410,16.6,61.2,Level 11,0,
01:12:16.4336,Level 5,Level 8,75.,80.0,1.2,1.2,1,01:12:15.4335,01:12:53.4373,0.0,36.6,Level 8,0,
01:12:27.4347,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:12:56.4376,01:13:09.4389,28.9,13.2,Level 1,0,
01:12:29.4349,Level 4,Level 10,75.,80.0,1.2,1.2,2,01:13:33.4413,01:14:15.4455,64.3,41.6,Level 10,0,
01:12:32.4352,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:51.4431,37.1,41.5,Level 9,0,
01:12:34.4354,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:33.4473,35.1,83.8,Level 16,0,
01:12:37.4357,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:12:52.4372,01:13:13.4393,14.8,20.8,Level 1,0,
01:12:40.4360,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:08.4448,29.1,58.6,Level 14,0,
01:12:52.4372,Level 16,Level 11,75.,80.0,1.2,1.2,4,01:13:59.4439,01:14:41.4481,67.1,41.5,Level 11,0,
01:12:53.4373,Level 10,Level 14,75.,80.0,1.2,1.2,1,01:13:17.4397,01:14:08.4448,23.6,51.6,Level 14,0,
01:13:00.4380,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:21.4461,9.1,71.8,Level 15,0,
01:13:06.4386,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:13:13.4393,01:13:46.4426,6.7,32.7,Level 14,0,
01:13:10.4390,Level 10,Level 11,75.,80.0,1.2,1.2,1,01:13:17.4397,01:13:30.4410,6.6,13.2,Level 11,0,
01:13:13.4393,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:14:58.4498,01:15:31.4531,104.8,32.7,Level 1,0,
01:13:15.4395,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:33.4473,0.0,77.9,Level 16,0,
01:13:15.4395,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:13:13.4393,01:13:59.4439,0.0,44.1,Level 16,0,
01:13:25.4405,Level 4,Level 12,75.,80.0,1.2,1.2,2,01:13:33.4413,01:14:28.4468,8.3,55.1,Level 12,0,
01:13:27.4407,Level 5,Level 8,75.,80.0,1.2,1.2,2,01:13:47.4427,01:14:01.4441,19.5,14.8,Level 8,0,
01:13:29.4409,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:15:07.4507,01:15:26.4526,97.7,19.6,Level 1,0,
01:13:33.4413,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:15:07.4507,01:15:26.4526,93.7,19.6,Level 1,0,
01:13:40.4420,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:15:26.4526,01:16:07.4567,106.3,40.3,Level 11,0,
01:13:40.4420,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:15:19.4519,01:15:33.4533,99.1,13.5,Level 1,0,
01:13:43.4423,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:14:58.4498,01:15:31.4531,74.8,32.7,Level 1,0,
01:13:56.4436,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:14:14.4454,01:15:31.4531,17.8,76.7,Level 1,0,
01:14:07.4447,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:15:26.4526,01:16:47.4607,79.3,80.3,Level 16,0,
01:14:09.4449,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:14:27.4467,01:15:31.4531,18.4,63.2,Level 1,0,
01:14:23.4463,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:15:26.4526,01:16:33.4593,63.3,67.1,Level 15,0,
01:14:28.4468,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:14:27.4467,01:15:31.4531,0.0,62.6,Level 1,0,
01:14:33.4473,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:14:58.4498,01:15:31.4531,24.8,32.7,Level 1,0,
01:14:37.4477,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:15:19.4519,01:15:31.4531,41.6,12.0,Level 1,0,
01:14:37.4477,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:15:06.4506,01:15:33.4533,28.6,27.1,Level 1,0,
01:14:40.4480,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:14:45.4485,01:15:33.4533,4.8,47.8,Level 1,0,
01:14:45.4485,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:14:41.4481,01:15:31.4531,0.0,45.6,Level 1,0,
01:14:50.4490,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:15:26.4526,01:16:19.4579,36.3,52.3,Level 12,0,
01:14:52.4492,Level 7,Level 15,75.,80.0,1.2,1.2,3,01:15:51.4551,01:16:33.4593,58.6,42.7,Level 15,0,
12:15:05.44105,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:15:16.44116,12:15:49.44149,11.2,33.1,Level 1,0,
12:15:06.44106,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:06.44106,12:15:32.44132,0.0,25.6,Level 13,0,
12:15:06.44106,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:32.44132,0.0,25.6,Level 13,0,
12:15:06.44106,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:15:36.44136,12:15:49.44149,29.7,13.6,Level 1,0,
12:15:14.44114,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:22.44122,12:15:58.44158,7.6,36.7,Level 1,0,
12:15:24.44124,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:15:49.44149,12:16:32.44192,25.3,43.2,Level 3,0,
12:15:24.44124,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:49.44149,12:17:27.44247,25.3,97.5,Level 11,0,
12:15:24.44124,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:49.44149,12:16:58.44218,25.3,68.3,Level 5,0,
12:15:32.44132,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:40.44140,12:15:58.44158,7.9,18.4,Level 1,0,
12:15:38.44138,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:46.44146,12:16:08.44168,8.3,22.0,Level 1,0,
