ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak25.elvx   11 Nov 2021  09:27:26,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,478,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.1   (+0.0/-0.0),
Longest Waiting Time (s),,,234.4   (+0.0/-0.0),
Average Transit Time (s),,,50.1   (+0.0/-0.0),
Longest Transit Time (s),,,133.7   (+0.0/-0.0),
Average Time to Destination (s),,,82.1   (+0.0/-0.0),
Longest Time to Destination (s),,,251.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:05:09.3909,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:41.4001,61.8,30.0,Level 1,0,
01:05:09.3909,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:05:15.3915,01:05:53.3953,6.3,37.9,Level 1,0,
01:05:11.3911,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:41.4001,59.8,30.0,Level 1,0,
01:05:11.3911,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:05:15.3915,01:05:53.3953,4.3,37.9,Level 1,0,
01:05:15.3915,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:28.3928,01:05:45.3945,12.8,17.1,Level 1,0,
01:05:17.3917,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:41.4001,53.8,30.0,Level 1,0,
01:05:21.3921,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:05:34.3934,01:05:53.3953,12.7,19.6,Level 1,0,
01:05:27.3927,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:44.4004,26.3,50.3,Level 6,0,
01:05:29.3929,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:05:58.3958,01:06:41.4001,28.7,43.2,Level 1,0,
01:05:35.3935,Level 11,Level 4,75.,80.0,1.2,1.2,2,01:05:58.3958,01:06:51.4011,23.4,52.7,Level 4,0,
01:05:36.3936,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:05:44.3944,01:06:41.4001,8.4,56.4,Level 1,0,
01:05:43.3943,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:08:55.4135,01:09:12.4152,192.4,16.8,Level 1,0,
01:05:46.3946,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:08:55.4135,01:09:12.4152,189.4,16.8,Level 1,0,
01:05:47.3947,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:05:45.3945,01:07:14.4034,0.0,87.3,Level 15,0,
01:05:48.3948,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:06:38.3998,01:07:06.4026,49.6,28.3,Level 1,0,
01:05:49.3949,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:41.4001,21.8,30.0,Level 1,0,
01:05:53.3953,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:06:12.3972,01:07:06.4026,19.0,53.9,Level 1,0,
01:05:59.3959,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:44.4004,0.0,44.6,Level 6,0,
01:06:02.3962,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:45.3945,01:07:28.4048,0.0,85.6,Level 16,0,
01:06:02.3962,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:06:26.3986,01:07:06.4026,23.6,40.3,Level 1,0,
01:06:03.3963,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:07:53.4073,01:09:39.4179,109.7,105.9,Level 1,0,
01:06:04.3964,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:16.3976,0.0,12.4,Level 3,0,
01:06:13.3973,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:08:55.4135,01:09:12.4152,162.4,16.8,Level 1,0,
01:06:14.3974,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:42.4062,26.8,61.5,Level 7,0,
01:06:15.3975,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:06:41.4001,01:08:00.4080,25.8,78.7,Level 11,0,
01:06:15.3975,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:42.4062,25.8,61.5,Level 7,0,
01:06:18.3978,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:07:28.4048,01:09:39.4179,69.6,131.1,Level 1,0,
01:06:27.3987,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:06:41.4001,01:08:14.4094,13.8,93.4,Level 13,0,
01:06:32.3992,Level 4,Level 15,75.,80.0,1.2,1.2,3,01:06:28.3988,01:08:02.4082,0.0,90.3,Level 15,0,
01:06:33.3993,Level 13,Level 3,75.,80.0,1.2,1.2,4,01:08:05.4085,01:09:25.4165,91.7,80.3,Level 3,0,
01:06:40.4000,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:06:41.4001,01:08:14.4094,0.8,93.4,Level 13,0,
01:06:40.4000,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:07:41.4061,01:09:39.4179,60.7,117.9,Level 1,0,
01:06:44.4004,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:06:41.4001,01:08:00.4080,0.0,75.5,Level 11,0,
01:06:47.4007,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:12.4152,94.1,51.1,Level 1,0,
01:06:48.4008,Level 7,Level 8,75.,80.0,1.2,1.2,3,01:06:57.4017,01:07:10.4030,8.8,13.2,Level 8,0,
01:06:51.4011,Level 11,Level 7,75.,80.0,1.2,1.2,4,01:08:30.4110,01:08:57.4137,98.9,27.1,Level 7,0,
01:06:52.4012,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:28.4048,0.0,35.6,Level 4,0,
01:07:04.4024,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:16.4036,0.0,11.6,Level 3,0,
01:07:06.4026,Level 8,Level 3,75.,80.0,1.2,1.2,2,01:08:01.4081,01:08:51.4131,55.2,49.5,Level 3,0,
01:07:12.4032,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:07:06.4026,01:07:32.4052,0.0,20.0,Level 4,0,
01:07:12.4032,Level 10,Level 13,75.,80.0,1.2,1.2,3,01:07:34.4054,01:07:49.4069,21.9,14.8,Level 13,0,
01:07:16.4036,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:07:17.4037,01:07:49.4069,1.2,32.0,Level 9,0,
01:07:17.4037,Level 10,Level 2,75.,80.0,1.2,1.2,3,01:08:21.4101,01:08:55.4135,64.1,34.3,Level 2,0,
01:07:23.4043,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:08:25.4105,01:09:04.4144,62.1,39.1,Level 1,0,
01:07:25.4045,Level 12,Level 4,75.,80.0,1.2,1.2,4,01:08:17.4097,01:09:12.4152,51.7,55.1,Level 4,0,
01:07:33.4053,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:40.4180,85.6,41.1,Level 6,0,
01:07:33.4053,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:08:59.4139,01:10:34.4234,85.6,95.5,Level 13,0,
01:07:33.4053,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:08:37.4117,01:09:04.4144,64.1,27.1,Level 1,0,
01:07:45.4065,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:12.4152,36.1,51.1,Level 1,0,
01:07:48.4068,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:08:59.4139,01:10:59.4259,70.6,120.7,Level 15,0,
01:07:56.4076,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:08:13.4093,01:09:04.4144,17.2,51.1,Level 1,0,
01:07:57.4077,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:53.4193,61.6,54.3,Level 7,0,
01:07:59.4079,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:53.4193,59.6,54.3,Level 7,0,
01:08:06.4086,Level 15,Level 8,75.,80.0,1.2,1.2,3,01:08:02.4082,01:08:37.4117,0.0,31.1,Level 8,0,
01:08:09.4089,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:08:59.4139,01:10:34.4234,49.6,95.5,Level 13,0,
01:08:16.4096,Level 12,Level 4,75.,80.0,1.2,1.2,4,01:08:17.4097,01:09:12.4152,0.8,55.1,Level 4,0,
01:08:18.4098,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:23.4163,40.6,24.0,Level 2,0,
01:08:22.4102,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:09:04.4144,01:09:34.4174,42.2,29.8,Level 2,0,
01:08:27.4107,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:32.4112,01:08:59.4139,4.8,26.8,Level 1,0,
01:08:34.4114,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:23.4163,24.6,24.0,Level 2,0,
01:08:35.4115,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:02.4202,29.3,57.7,Level 5,0,
01:08:39.4119,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:08:44.4124,01:09:39.4179,4.5,55.1,Level 1,0,
01:08:47.4127,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:08:59.4139,01:09:40.4180,11.6,41.1,Level 6,0,
01:08:47.4127,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:10:14.4214,01:12:01.4321,86.9,107.5,Level 1,0,
01:08:48.4128,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:43.4243,16.3,99.2,Level 10,0,
01:08:51.4131,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:11:16.4276,01:12:01.4321,145.3,45.1,Level 1,0,
01:09:01.4141,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:08:59.4139,01:10:47.4247,0.0,106.2,Level 14,0,
01:09:04.4144,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:09:04.4144,01:09:34.4174,0.3,29.8,Level 2,0,
01:09:10.4150,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:38.4238,01:12:01.4321,87.9,83.5,Level 1,0,
01:09:13.4153,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:17.4217,0.0,63.7,Level 7,0,
01:09:14.4154,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:09:04.4144,01:09:49.4189,0.0,34.7,Level 4,0,
01:09:14.4154,Level 15,Level 12,75.,80.0,1.2,1.2,3,01:10:01.4201,01:10:38.4238,46.6,37.2,Level 12,0,
01:09:14.4154,Level 16,Level 10,75.,80.0,1.2,1.2,3,01:09:47.4187,01:11:04.4264,33.4,76.8,Level 10,0,
01:09:17.4157,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:30.4230,0.0,72.9,Level 8,0,
01:09:17.4157,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:02.4202,0.0,44.9,Level 5,0,
01:09:21.4161,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:09:04.4144,01:10:17.4217,0.0,55.7,Level 7,0,
01:09:22.4162,Level 16,Level 6,75.,80.0,1.2,1.2,3,01:09:47.4187,01:11:43.4303,25.4,115.6,Level 6,0,
01:09:24.4164,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:09:04.4144,01:11:09.4269,0.0,105.0,Level 13,0,
01:09:25.4165,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:52.4252,01:12:01.4321,87.2,69.1,Level 1,0,
01:09:36.4176,Level 8,Level 12,75.,80.0,1.2,1.2,1,01:10:06.4206,01:10:22.4222,30.1,15.9,Level 12,0,
01:09:48.4188,Level 4,Level 11,75.,80.0,1.2,1.2,2,01:09:49.4189,01:10:55.4255,0.8,66.7,Level 11,0,
01:09:50.4190,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:10:01.4201,01:12:01.4321,10.6,120.7,Level 1,0,
01:09:51.4191,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:09:51.4191,01:10:57.4257,0.0,65.7,Level 13,0,
01:09:52.4192,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:09:51.4191,01:11:10.4270,0.0,78.2,Level 15,0,
01:09:52.4192,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:09:51.4191,01:10:43.4243,0.0,51.1,Level 11,0,
01:09:54.4194,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:09:51.4191,01:11:10.4270,0.0,76.2,Level 15,0,
01:09:55.4195,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:09:51.4191,01:10:25.4225,0.0,29.8,Level 5,0,
01:10:00.4200,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:09:51.4191,01:10:10.4210,0.0,10.0,Level 2,0,
01:10:10.4210,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:26.4226,01:12:01.4321,15.9,95.5,Level 1,0,
01:10:12.4212,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:11:54.4314,01:13:14.4394,102.4,79.9,Level 10,0,
01:10:19.4219,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:11:43.4303,01:12:01.4321,84.0,18.4,Level 1,0,
01:10:24.4224,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:45.4365,90.4,50.7,Level 5,0,
01:10:27.4227,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:11:54.4314,01:13:28.4408,87.4,93.4,Level 12,0,
01:10:29.4229,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:58.4378,85.4,63.9,Level 6,0,
01:10:31.4231,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:11:11.4271,01:12:16.4336,40.2,64.3,Level 1,0,
01:10:32.4232,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:18.4338,82.4,24.0,Level 2,0,
01:10:33.4233,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:11:50.4310,01:12:16.4336,77.4,25.2,Level 1,0,
01:10:38.4238,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:38.4238,01:12:01.4321,0.0,83.4,Level 1,0,
01:10:42.4242,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:11:16.4276,01:12:01.4321,34.2,45.1,Level 1,0,
01:10:53.4253,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:11:54.4314,01:13:43.4423,61.4,108.2,Level 15,0,
01:10:53.4253,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:11:54.4314,01:13:55.4435,61.4,120.2,Level 16,0,
01:11:00.4260,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:33.4353,54.4,38.7,Level 4,0,
01:11:03.4263,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:11:50.4310,01:12:16.4336,47.4,25.2,Level 1,0,
01:11:05.4265,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:04.4324,01:13:26.4406,58.9,81.9,Level 15,0,
01:11:05.4265,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:12:04.4324,01:12:16.4336,58.6,12.0,Level 1,0,
01:11:06.4266,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:45.4365,48.4,50.7,Level 5,0,
01:11:09.4269,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:12:04.4324,01:13:13.4393,54.9,68.7,Level 14,0,
01:11:10.4270,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:11:31.4291,01:12:01.4321,21.0,30.4,Level 1,0,
01:11:17.4277,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:11:36.4296,01:12:16.4336,18.6,39.9,Level 1,0,
01:11:21.4281,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:27.4287,01:11:54.4314,6.4,27.1,Level 1,0,
01:11:28.4288,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:11:54.4314,01:12:18.4338,26.4,24.0,Level 2,0,
01:11:32.4292,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:11:40.4300,01:12:04.4324,7.6,24.3,Level 1,0,
01:11:38.4298,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:11:36.4296,01:12:16.4336,0.0,37.6,Level 1,0,
01:11:42.4302,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:12:04.4324,01:13:13.4393,21.9,68.7,Level 14,0,
01:11:49.4309,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:13:03.4383,01:14:25.4465,73.7,82.3,Level 1,0,
01:11:53.4313,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:12:04.4324,01:13:38.4418,10.9,93.9,Level 16,0,
01:11:53.4313,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:12:04.4324,01:12:41.4361,10.9,36.7,Level 6,0,
01:11:57.4317,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:12:04.4324,01:12:26.4346,6.9,21.9,Level 3,0,
01:11:57.4317,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:12:04.4324,01:12:59.4379,6.9,55.1,Level 12,0,
01:12:01.4321,Level 5,Level 15,75.,80.0,1.2,1.2,3,01:12:29.4349,01:13:04.4384,28.3,34.3,Level 15,0,
01:12:04.4324,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:13:34.4414,01:14:23.4463,89.9,49.1,Level 1,0,
01:12:14.4334,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:12:01.4321,01:12:43.4363,0.0,28.9,Level 7,0,
01:12:17.4337,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:13:43.4423,01:14:25.4465,85.6,42.4,Level 1,0,
01:12:19.4339,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:13:55.4435,01:14:25.4465,95.6,30.4,Level 1,0,
01:12:25.4345,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:12:50.4370,01:14:25.4465,24.5,95.5,Level 1,0,
01:12:27.4347,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:13:15.4395,01:14:25.4465,47.7,70.3,Level 1,0,
01:12:31.4351,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:13:34.4414,01:14:23.4463,62.9,49.1,Level 1,0,
01:12:33.4353,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:23.4463,01:14:54.4494,110.1,31.2,Level 2,0,
01:12:39.4359,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:19.4519,104.1,56.4,Level 4,0,
01:12:47.4367,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:07.4507,96.1,44.4,Level 3,0,
01:12:47.4367,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:12:50.4370,01:14:25.4465,2.5,95.5,Level 1,0,
01:12:49.4369,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:13:16.4396,01:14:23.4463,26.6,67.4,Level 1,0,
01:12:53.4373,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:14:25.4465,01:16:02.4562,92.0,96.7,Level 12,0,
01:12:54.4374,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:23.4463,01:14:54.4494,89.1,31.2,Level 2,0,
01:12:57.4377,Level 2,Level 6,75.,80.0,1.2,1.2,1,01:14:54.4494,01:15:33.4533,116.8,38.7,Level 6,0,
01:12:57.4377,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:14:06.4446,01:14:23.4463,68.9,17.2,Level 1,0,
01:13:06.4386,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:13:27.4407,01:14:25.4465,20.7,58.3,Level 1,0,
01:13:10.4390,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:14:25.4465,01:15:06.4506,75.0,40.8,Level 3,0,
01:13:12.4392,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:14:23.4463,01:16:29.4589,71.1,126.2,Level 16,0,
01:13:16.4396,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:14:25.4465,01:15:21.4521,69.0,55.6,Level 5,0,
01:13:22.4402,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:14:06.4446,01:14:23.4463,43.9,17.2,Level 1,0,
01:13:29.4409,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:59.4559,54.1,95.5,Level 9,0,
01:13:32.4412,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:13:51.4431,01:14:23.4463,19.1,31.9,Level 1,0,
01:13:37.4417,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:14:25.4465,01:16:17.4577,48.0,111.5,Level 15,0,
01:13:37.4417,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:13:55.4435,01:14:25.4465,17.6,30.4,Level 1,0,
01:13:39.4419,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:13:51.4431,01:14:23.4463,12.1,31.9,Level 1,0,
01:13:56.4436,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:33.4533,27.1,69.9,Level 6,0,
01:14:00.4440,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:14:13.4453,01:14:25.4465,13.0,12.0,Level 1,0,
01:14:02.4442,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:14:25.4465,01:15:06.4506,23.0,40.8,Level 3,0,
01:14:02.4442,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:14:08.4448,01:15:08.4508,6.4,59.5,Level 1,0,
01:14:04.4444,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:14:23.4463,01:15:47.4547,19.1,83.5,Level 8,0,
01:14:04.4444,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:14:20.4460,01:15:08.4508,16.4,47.5,Level 1,0,
01:14:07.4447,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:14:47.4487,01:15:08.4508,40.1,20.8,Level 1,0,
01:14:08.4448,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:14:06.4446,01:14:23.4463,0.0,15.1,Level 1,0,
01:14:09.4449,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:14:35.4475,01:15:08.4508,26.1,32.7,Level 1,0,
01:14:23.4463,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:14:29.4469,01:14:56.4496,6.4,26.8,Level 1,0,
01:14:37.4477,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:14:25.4465,01:15:50.4550,0.0,72.7,Level 11,0,
01:14:38.4478,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:14:23.4463,01:16:15.4575,0.0,96.5,Level 13,0,
01:14:57.4497,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:15:31.4531,01:15:51.4551,34.1,19.6,Level 1,0,
01:14:58.4498,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:15:19.4519,01:15:42.4542,21.3,23.1,Level 1,0,
12:15:04.44104,Level 3,Level 4,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:22.44122,6.3,12.0,Level 4,0,
12:15:04.44104,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:15:13.44113,12:15:58.44158,8.8,45.4,Level 1,0,
12:15:06.44106,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:06.44106,12:15:27.44127,0.0,20.8,Level 9,0,
12:15:09.44109,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:15:18.44118,12:15:42.44142,8.8,24.3,Level 1,0,
12:15:10.44110,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:15:26.44126,12:15:58.44158,16.3,31.9,Level 1,0,
12:15:20.44120,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:15:37.44137,12:16:09.44169,17.2,31.9,Level 7,0,
12:15:23.44123,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:37.44137,12:15:53.44153,14.2,15.9,Level 3,0,
12:15:32.44132,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:37.44137,12:16:25.44185,5.2,47.8,Level 11,0,
12:15:33.44133,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:40.44140,12:15:58.44158,6.8,18.3,Level 1,0,
12:15:45.44145,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:42.44142,12:16:22.44182,0.0,37.3,Level 6,0,
12:15:48.44148,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:42.44142,12:17:14.44234,0.0,86.3,Level 13,0,
12:15:52.44152,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:15:53.44153,12:17:02.44222,1.2,69.1,Level 12,0,
12:15:54.44154,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:10.44170,0.0,16.3,Level 5,0,
12:15:54.44154,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:16:02.44162,12:16:19.44179,7.6,17.2,Level 1,0,
12:16:11.44171,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:16:11.44171,12:16:26.44186,0.0,14.8,Level 3,0,
12:16:12.44172,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:16:11.44171,12:16:49.44209,0.0,36.9,Level 13,0,
12:16:22.44182,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:16:19.44179,12:16:32.44192,0.0,10.0,Level 2,0,
12:16:22.44182,Level 7,Level 11,75.,80.0,1.2,1.2,3,12:16:34.44194,12:16:50.44210,12.3,16.0,Level 11,0,
