ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak23.elvx   11 Nov 2021  09:24:20,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,575,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.9   (+0.0/-0.0),
Longest Waiting Time (s),,,202.8   (+0.0/-0.0),
Average Transit Time (s),,,54.1   (+0.0/-0.0),
Longest Transit Time (s),,,155.8   (+0.0/-0.0),
Average Time to Destination (s),,,87.0   (+0.0/-0.0),
Longest Time to Destination (s),,,268.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:04.44164,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:16:06.44166,12:16:21.44181,1.5,15.9,Level 5,0,
12:16:12.44172,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:16:36.44196,12:16:49.44209,24.1,13.2,Level 1,0,
12:16:16.44176,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:16:37.44197,12:18:17.44297,21.3,100.2,Level 16,0,
12:16:18.44178,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:16:23.44183,12:16:49.44209,4.6,26.8,Level 1,0,
12:16:19.44179,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:16:37.44197,12:17:09.44229,18.3,31.8,Level 5,0,
12:16:19.44179,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:16:30.44190,12:16:59.44219,11.3,29.2,Level 1,0,
12:16:31.44191,Level 5,Level 7,75.,80.0,1.2,1.2,2,12:16:31.44191,12:16:45.44205,0.0,13.6,Level 7,0,
12:16:36.44196,Level 3,Level 13,75.,80.0,1.2,1.2,4,12:16:56.44216,12:18:03.44283,19.6,67.0,Level 13,0,
12:16:44.44204,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:37.44197,12:17:33.44253,0.0,49.1,Level 7,0,
12:16:54.44214,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:17:00.44220,12:17:16.44236,6.3,16.0,Level 1,0,
12:16:55.44215,Level 8,Level 9,75.,80.0,1.2,1.2,3,12:17:16.44236,12:17:28.44248,20.6,12.0,Level 9,0,
12:16:58.44218,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:16:49.44209,12:17:40.44260,0.0,41.6,Level 10,0,
12:16:59.44219,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:17:40.44260,12:18:26.44306,40.6,46.3,Level 1,0,
12:17:00.44220,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:17:40.44260,12:18:26.44306,39.6,46.3,Level 1,0,
12:17:00.44220,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:17:26.44246,12:18:08.44288,26.2,41.8,Level 1,0,
12:17:04.44224,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:17:37.44257,12:18:10.44290,33.1,33.1,Level 1,0,
12:17:05.44225,Level 6,Level 11,75.,80.0,1.2,1.2,4,12:17:21.44241,12:17:49.44269,16.1,28.0,Level 11,0,
12:17:13.44233,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:51.44271,12:18:08.44288,37.8,17.2,Level 1,0,
12:17:20.44240,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:17:37.44257,12:18:10.44290,17.1,33.1,Level 1,0,
12:17:24.44244,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:18:08.44288,12:19:27.44367,44.0,79.1,Level 15,0,
12:17:25.44245,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:00.44280,12:18:26.44306,35.3,25.5,Level 1,0,
12:17:28.44248,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:17:52.44272,12:18:10.44290,23.8,18.3,Level 1,0,
12:17:35.44255,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:18:08.44288,12:18:55.44335,33.0,47.2,Level 7,0,
12:17:50.44270,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:29.44309,12:19:20.44360,39.4,50.3,Level 1,0,
12:17:54.44274,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:18:08.44288,12:19:11.44351,14.0,63.1,Level 11,0,
12:17:55.44275,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:18:58.44338,12:19:20.44360,62.7,21.9,Level 1,0,
12:17:57.44277,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:18:44.44324,12:19:20.44360,47.2,35.5,Level 1,0,
12:18:09.44289,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:18:14.44294,12:18:26.44306,4.8,12.0,Level 1,0,
12:18:10.44290,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:18:10.44290,12:18:35.44315,0.2,24.3,Level 8,0,
12:18:11.44291,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:18:08.44288,12:18:43.44323,0.0,32.2,Level 6,0,
12:18:11.44291,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:48.44328,12:19:17.44357,36.8,29.5,Level 1,0,
12:18:14.44294,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:10.44290,12:18:50.44330,0.0,36.4,Level 12,0,
12:18:16.44296,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:18:08.44288,12:18:27.44307,0.0,11.2,Level 2,0,
12:18:39.44319,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:19:17.44357,12:20:18.44418,38.3,60.7,Level 8,0,
12:18:40.44320,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:19:17.44357,12:20:49.44449,37.3,91.5,Level 15,0,
12:18:52.44332,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:04.44344,12:19:17.44357,11.8,13.6,Level 1,0,
12:18:53.44333,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:19:17.44357,12:20:06.44406,24.3,48.7,Level 7,0,
12:18:58.44338,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:19:17.44357,12:19:51.44391,19.3,33.9,Level 4,0,
12:18:58.44338,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:19:20.44360,12:19:55.44395,21.7,35.5,Level 8,0,
12:18:59.44339,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:19:04.44344,12:19:27.44367,4.8,23.1,Level 1,0,
12:19:03.44343,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:19:17.44357,12:19:39.44379,14.3,21.9,Level 3,0,
12:19:17.44357,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:19:39.44379,12:21:01.44461,22.1,81.4,Level 1,0,
12:19:19.44359,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:19:20.44360,12:19:38.44378,0.7,18.4,Level 3,0,
12:19:21.44361,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:19:17.44357,12:20:33.44433,0.0,71.8,Level 11,0,
12:19:25.44365,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:20:03.44403,12:21:01.44461,38.1,57.4,Level 1,0,
12:19:37.44377,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:19:51.44391,12:21:01.44461,14.1,69.4,Level 1,0,
12:19:42.44382,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:20:19.44419,12:21:01.44461,37.0,41.5,Level 1,0,
12:19:46.44386,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:19:46.44386,12:20:09.44409,0.0,23.2,Level 11,0,
12:19:53.44393,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:20:47.44447,12:21:01.44461,53.9,13.6,Level 1,0,
12:19:53.44393,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:20:15.44415,12:20:43.44443,21.8,27.9,Level 1,0,
12:20:00.44400,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:20:43.44443,12:21:46.44506,42.7,63.1,Level 13,0,
12:20:16.44416,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:20:35.44435,12:21:01.44461,18.9,25.6,Level 1,0,
12:20:17.44417,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:20:23.44423,12:20:44.44444,6.3,20.8,Level 1,0,
12:20:22.44422,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:20:43.44443,12:21:32.44492,20.7,49.6,Level 11,0,
12:20:23.44423,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:20:44.44444,12:21:26.44486,21.1,41.8,Level 10,0,
12:20:26.44426,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:20:43.44443,12:21:08.44468,16.7,25.6,Level 9,0,
12:20:28.44428,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:21:02.44462,12:22:37.44557,34.3,94.7,Level 1,0,
12:20:41.44441,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:21:56.44516,12:22:37.44557,74.5,41.5,Level 1,0,
12:20:49.44449,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:20:44.44444,12:21:04.44464,0.0,15.2,Level 6,0,
12:20:49.44449,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:20:43.44443,12:21:20.44480,0.0,31.3,Level 10,0,
12:20:49.44449,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:21:42.44502,12:22:37.44557,53.3,54.7,Level 1,0,
12:20:52.44452,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:22:09.44529,12:22:37.44557,76.7,28.3,Level 1,0,
12:20:56.44456,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:21:14.44474,12:22:37.44557,18.3,82.7,Level 1,0,
12:21:04.44464,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:21:01.44461,12:21:35.44495,0.0,30.8,Level 4,0,
12:21:09.44469,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:21:01.44461,12:22:31.44551,0.0,81.7,Level 14,0,
12:21:09.44469,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:21:01.44461,12:22:19.44539,0.0,69.7,Level 13,0,
12:21:10.44470,Level 6,Level 15,75.,80.0,1.2,1.2,2,12:21:10.44470,12:21:43.44503,0.0,33.1,Level 15,0,
12:21:12.44472,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:21:01.44461,12:21:52.44512,0.0,39.9,Level 9,0,
12:21:17.44477,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:21:19.44479,12:22:43.44563,1.5,84.2,Level 15,0,
12:21:17.44477,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:21:56.44516,12:22:37.44557,38.5,41.5,Level 1,0,
12:21:18.44478,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:21:55.44515,12:23:02.44582,37.1,67.2,Level 1,0,
12:21:19.44479,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:21:30.44490,12:22:37.44557,11.3,66.7,Level 1,0,
12:21:22.44482,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:21:19.44479,12:22:07.44527,0.0,44.7,Level 12,0,
12:21:22.44482,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:21:42.44502,12:22:37.44557,20.3,54.7,Level 1,0,
12:21:22.44482,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:21:55.44515,12:23:02.44582,33.1,67.2,Level 1,0,
12:21:31.44491,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:21:58.44518,12:23:04.44584,26.8,66.1,Level 1,0,
12:21:40.44500,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:22:37.44557,12:23:12.44592,57.0,34.8,Level 2,0,
12:21:46.44506,Level 9,Level 8,75.,80.0,1.2,1.2,2,12:22:16.44536,12:22:29.44549,29.8,13.2,Level 8,0,
12:21:47.44507,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:22:37.44557,12:24:44.44684,50.0,127.1,Level 12,0,
12:21:50.44510,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:22:50.44570,12:23:02.44582,60.3,12.0,Level 1,0,
12:21:51.44511,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:22:37.44557,12:23:51.44631,46.0,73.6,Level 6,0,
12:21:51.44511,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:22:16.44536,12:23:02.44582,24.8,46.5,Level 1,0,
12:21:53.44513,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:22:22.44542,12:23:04.44584,28.8,42.1,Level 1,0,
12:21:54.44514,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:22:23.44543,12:22:37.44557,29.4,13.6,Level 1,0,
12:21:55.44515,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:22:37.44557,12:24:03.44643,42.0,85.6,Level 7,0,
12:21:56.44516,Level 3,Level 9,75.,80.0,1.2,1.2,3,12:23:24.44604,12:24:16.44656,87.8,52.3,Level 9,0,
12:21:57.44517,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:22:09.44529,12:22:37.44557,11.7,28.3,Level 1,0,
12:21:59.44519,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:37.44557,12:23:37.44617,38.0,60.3,Level 5,0,
12:22:01.44521,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:22:10.44530,12:23:04.44584,8.8,54.1,Level 1,0,
12:22:09.44529,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:37.44557,12:24:30.44670,28.0,112.7,Level 11,0,
12:22:10.44530,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:37.44557,12:23:37.44617,27.0,60.3,Level 5,0,
12:22:20.44540,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:22:55.44575,12:23:53.44633,34.7,58.2,Level 1,0,
12:22:21.44541,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:37.44557,12:24:30.44670,16.0,112.7,Level 11,0,
12:22:21.44541,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:37.44557,12:24:30.44670,16.0,112.7,Level 11,0,
12:22:31.44551,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:22:35.44555,12:23:04.44584,4.3,28.6,Level 1,0,
12:22:34.44554,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:22:29.44549,12:23:02.44582,0.0,28.3,Level 1,0,
12:22:35.44555,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:22:37.44557,12:25:00.44700,2.0,143.0,Level 16,0,
12:22:36.44556,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:23:02.44582,12:23:51.44631,26.3,48.7,Level 7,0,
12:22:42.44562,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:22:42.44562,12:23:04.44584,0.0,21.9,Level 1,0,
12:22:44.44564,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:23:02.44582,12:23:23.44603,18.3,20.4,Level 2,0,
12:22:46.44566,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:04.44584,12:23:26.44606,17.9,22.0,Level 5,0,
12:22:51.44571,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:23:10.44590,12:23:53.44633,18.6,43.4,Level 1,0,
12:23:03.44583,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:24:00.44640,12:25:13.44713,57.2,73.1,Level 1,0,
12:23:06.44586,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:23:02.44582,12:23:38.44618,0.0,31.6,Level 5,0,
12:23:11.44591,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:23:38.44618,12:23:53.44633,26.9,15.1,Level 1,0,
12:23:14.44594,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:24:08.44648,12:24:55.44695,54.2,46.7,Level 1,0,
12:23:16.44596,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:23:16.44596,12:23:53.44633,0.0,37.0,Level 1,0,
12:23:31.44611,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:23:53.44633,12:24:20.44660,22.0,26.8,Level 4,0,
12:23:31.44611,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:23:53.44633,12:24:33.44673,22.0,40.3,Level 6,0,
12:23:35.44615,Level 13,Level 15,75.,80.0,1.2,1.2,4,12:23:47.44627,12:24:00.44640,11.7,13.5,Level 15,0,
12:23:38.44618,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:53.44633,12:25:17.44717,15.0,84.2,Level 14,0,
12:23:41.44621,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:23:53.44633,12:25:03.44703,12.0,69.5,Level 12,0,
12:23:42.44622,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:23:53.44633,12:24:51.44691,11.0,57.5,Level 11,0,
12:23:43.44623,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:23:38.44618,12:23:53.44633,0.0,10.0,Level 1,0,
12:23:54.44634,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:24:48.44688,12:25:13.44713,53.7,25.6,Level 1,0,
12:24:03.44643,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:23:53.44633,12:25:03.44703,0.0,59.5,Level 12,0,
12:24:09.44649,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:24:41.44681,12:24:55.44695,32.3,13.6,Level 1,0,
12:24:09.44649,Level 7,Level 3,75.,80.0,1.2,1.2,4,12:24:22.44662,12:25:00.44700,13.2,37.5,Level 3,0,
12:24:18.44658,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:25:20.44720,12:26:35.44795,62.0,75.4,Level 1,0,
12:24:20.44660,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:24:24.44664,12:24:55.44695,4.2,30.7,Level 1,0,
12:24:25.44665,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:25:00.44700,12:26:35.44795,35.0,95.4,Level 1,0,
12:24:30.44670,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:24:55.44695,12:26:19.44779,24.9,83.7,Level 15,0,
12:24:30.44670,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:24:36.44676,12:25:13.44713,5.7,37.6,Level 1,0,
12:24:33.44673,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:24:55.44695,12:25:50.44750,21.9,55.4,Level 10,0,
12:24:34.44674,Level 15,Level 5,75.,80.0,1.2,1.2,3,12:25:20.44720,12:26:17.44777,46.0,57.1,Level 5,0,
12:24:42.44682,Level 11,Level 10,75.,80.0,1.2,1.2,3,12:25:37.44737,12:25:49.44749,55.2,12.0,Level 10,0,
12:24:49.44689,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:25:17.44717,12:26:29.44789,28.3,71.8,Level 1,0,
12:24:56.44696,Level 4,Level 6,75.,80.0,1.2,1.2,2,12:25:21.44721,12:25:34.44734,24.8,13.5,Level 6,0,
12:25:02.44702,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:25:46.44746,12:26:29.44789,44.4,42.7,Level 1,0,
12:25:06.44706,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:25:06.44706,12:26:05.44765,0.0,59.1,Level 13,0,
12:25:08.44708,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:25:30.44730,12:26:29.44789,22.4,58.7,Level 1,0,
12:25:08.44708,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:25:08.44708,12:26:35.44795,0.0,87.4,Level 1,0,
12:25:15.44715,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:25:13.44713,12:26:08.44768,0.0,53.3,Level 9,0,
12:25:18.44718,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:25:13.44713,12:25:52.44752,0.0,34.3,Level 5,0,
12:25:24.44724,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:25:25.44725,12:26:08.44768,1.3,43.1,Level 9,0,
12:25:24.44724,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:25:58.44758,12:26:29.44789,34.4,30.7,Level 1,0,
12:25:30.44730,Level 3,Level 16,75.,80.0,1.2,1.2,4,12:25:39.44739,12:26:29.44789,8.8,50.2,Level 16,0,
12:25:34.44734,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:26:16.44776,12:26:29.44789,41.6,13.5,Level 1,0,
12:25:38.44738,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:26:29.44789,12:28:01.44881,51.1,91.6,Level 8,0,
12:25:38.44738,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:26:17.44777,12:26:35.44795,39.1,18.3,Level 1,0,
12:25:40.44740,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:26:29.44789,12:27:22.44842,49.1,53.2,Level 5,0,
12:25:40.44740,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:26:29.44789,12:26:57.44817,49.1,27.6,Level 2,0,
12:25:40.44740,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:26:29.44789,12:28:43.44923,49.1,133.9,Level 14,0,
12:25:44.44744,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:26:29.44789,12:27:34.44854,45.1,65.2,Level 6,0,
12:25:45.44745,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:26:43.44803,12:28:11.44891,58.4,87.1,Level 1,0,
12:25:46.44746,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:26:29.44789,12:27:10.44830,43.1,41.2,Level 4,0,
12:25:46.44746,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:26:17.44777,12:26:35.44795,31.1,18.3,Level 1,0,
12:25:46.44746,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:26:05.44765,12:26:35.44795,19.1,30.3,Level 1,0,
12:25:49.44749,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:26:29.44789,12:28:15.44895,40.1,106.0,Level 9,0,
12:25:49.44749,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:26:55.44815,12:28:11.44891,66.4,75.1,Level 1,0,
12:25:57.44757,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:26:35.44795,12:27:34.44854,38.4,58.3,Level 14,0,
12:25:57.44757,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:26:29.44789,12:28:11.44891,32.1,101.5,Level 1,0,
12:26:01.44761,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:27:35.44855,12:28:11.44891,94.4,35.2,Level 1,0,
12:26:01.44761,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:26:29.44789,12:28:11.44891,28.1,101.5,Level 1,0,
12:26:02.44762,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:26:29.44789,12:27:34.44854,27.1,65.2,Level 6,0,
12:26:03.44763,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:28:26.44906,12:29:12.44952,142.7,46.0,Level 1,0,
12:26:08.44768,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:26:35.44795,12:26:57.44817,27.4,21.6,Level 2,0,
12:26:21.44781,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:28:26.44906,12:29:12.44952,124.7,46.0,Level 1,0,
12:26:26.44786,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:26:29.44789,12:27:47.44867,3.1,78.3,Level 7,0,
12:26:26.44786,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:28:29.44909,12:29:01.44941,123.3,31.9,Level 1,0,
12:26:32.44792,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:27:57.44877,12:28:11.44891,85.3,13.2,Level 1,0,
12:26:39.44799,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:27:22.44842,12:28:11.44891,42.8,48.7,Level 1,0,
12:26:42.44802,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:26:35.44795,12:27:20.44840,0.0,38.2,Level 12,0,
12:26:44.44804,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:28:17.44897,12:29:01.44941,93.3,43.9,Level 1,0,
12:26:46.44806,Level 14,Level 2,75.,80.0,1.2,1.2,4,12:26:55.44815,12:27:57.44877,9.4,61.9,Level 2,0,
12:26:54.44814,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:28:44.44924,12:29:01.44941,110.1,17.2,Level 1,0,
12:26:54.44814,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:27:09.44829,12:28:11.44891,14.7,61.9,Level 1,0,
12:26:54.44814,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:27:09.44829,12:28:11.44891,14.7,61.9,Level 1,0,
12:27:09.44829,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:28:29.44909,12:29:01.44941,80.3,31.9,Level 1,0,
12:27:10.44830,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:27:35.44855,12:28:11.44891,25.4,35.2,Level 1,0,
12:27:16.44836,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:26.44966,54.6,75.1,Level 8,0,
12:27:28.44848,Level 7,Level 8,75.,80.0,1.2,1.2,1,12:27:47.44867,12:28:01.44881,19.4,13.2,Level 8,0,
12:27:31.44851,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:28:14.44894,12:29:12.44952,42.7,58.0,Level 1,0,
12:27:34.44854,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:27:46.44866,12:29:01.44941,11.8,75.5,Level 1,0,
12:27:35.44855,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:28:11.44891,12:29:52.44992,35.6,101.9,Level 11,0,
12:27:35.44855,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:27:50.44870,12:29:12.44952,14.7,82.0,Level 1,0,
12:27:40.44860,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:28:02.44882,12:29:12.44952,21.7,70.0,Level 1,0,
12:27:41.44861,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:28:11.44891,12:30:18.45018,29.6,127.1,Level 13,0,
