ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak27.elvx   11 Nov 2021  09:30:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,978,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.4   (+0.0/-0.0),
Longest Waiting Time (s),,,229.3   (+0.0/-0.0),
Average Transit Time (s),,,53.1   (+0.0/-0.0),
Longest Transit Time (s),,,173.2   (+0.0/-0.0),
Average Time to Destination (s),,,83.6   (+0.0/-0.0),
Longest Time to Destination (s),,,242.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:56.3896,Level 10,Level 5,75.,80.0,1.2,1.2,1,01:05:22.3922,01:05:54.3954,26.2,31.5,Level 5,0,
01:04:58.3898,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:56.3896,01:05:59.3959,0.0,61.2,Level 1,0,
01:04:59.3899,Level 4,Level 11,75.,80.0,1.2,1.2,4,01:06:30.3990,01:07:36.4056,91.3,65.5,Level 11,0,
01:05:05.3905,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:49.4069,47.8,116.6,Level 13,0,
01:05:05.3905,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:43.3943,01:06:11.3971,38.2,27.6,Level 1,0,
01:05:06.3906,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:49.4069,46.8,116.6,Level 13,0,
01:05:07.3907,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:17.3977,45.8,24.0,Level 2,0,
01:05:19.3919,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:11.3971,0.0,51.7,Level 1,0,
01:05:34.3934,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:05:35.3935,01:06:10.3970,1.3,34.3,Level 1,0,
01:05:39.3939,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:08:15.4095,93.4,62.7,Level 1,0,
01:05:41.3941,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:23.4043,11.8,89.8,Level 10,0,
01:05:44.3944,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:05:59.3959,01:06:46.4006,15.2,47.2,Level 6,0,
01:05:46.3946,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:06:57.4017,01:08:17.4097,71.1,79.9,Level 1,0,
01:05:54.3954,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:05:59.3959,01:06:29.3989,5.2,30.0,Level 2,0,
01:05:54.3954,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:56.3956,01:06:11.3971,2.3,14.4,Level 1,0,
01:05:54.3954,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:06:59.4019,01:08:15.4095,65.2,75.9,Level 1,0,
01:06:03.3963,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:05:59.3959,01:07:02.4022,0.0,59.3,Level 9,0,
01:06:04.3964,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:05:59.3959,01:07:21.4041,0.0,76.7,Level 15,0,
01:06:05.3965,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:07:46.4066,01:08:15.4095,100.6,29.5,Level 1,0,
01:06:05.3965,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:07:09.4029,01:08:17.4097,64.1,67.9,Level 1,0,
01:06:09.3969,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:05:59.3959,01:06:29.3989,0.0,20.2,Level 2,0,
01:06:10.3970,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:05:59.3959,01:06:46.4006,0.0,36.3,Level 6,0,
01:06:13.3973,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:06:47.4007,01:08:15.4095,34.2,87.9,Level 1,0,
01:06:14.3974,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:07:48.4068,01:08:17.4097,93.8,29.1,Level 1,0,
01:06:16.3976,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:06:11.3971,01:06:44.4004,0.0,27.5,Level 13,0,
01:06:32.3992,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:39.4179,103.1,84.2,Level 12,0,
01:06:42.4002,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:08:00.4080,01:08:15.4095,78.3,14.8,Level 1,0,
01:06:45.4005,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:08:21.4101,01:08:40.4120,96.1,19.2,Level 2,0,
01:06:48.4008,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:08:17.4097,01:09:25.4165,88.9,68.4,Level 10,0,
01:06:52.4012,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:26.4166,83.1,70.6,Level 10,0,
01:06:54.4014,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:07:35.4055,01:08:17.4097,40.6,42.3,Level 1,0,
01:06:54.4014,Level 9,Level 2,75.,80.0,1.2,1.2,2,01:07:21.4041,01:08:05.4085,27.1,43.9,Level 2,0,
01:06:55.4015,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:52.4192,86.1,91.1,Level 16,0,
01:07:00.4020,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:08:17.4097,01:08:44.4124,76.9,26.8,Level 4,0,
01:07:01.4021,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:08:15.4095,01:08:43.4123,74.1,27.9,Level 3,0,
01:07:02.4022,Level 15,Level 11,75.,80.0,1.2,1.2,1,01:06:59.4019,01:07:27.4047,0.0,25.2,Level 11,0,
01:07:04.4024,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:00.4140,77.1,38.7,Level 9,0,
01:07:07.4027,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:08:00.4080,01:08:15.4095,53.3,14.8,Level 1,0,
01:07:22.4042,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:08:17.4097,01:08:44.4124,54.9,26.8,Level 4,0,
01:07:25.4045,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:07:46.4066,01:08:15.4095,20.6,29.5,Level 1,0,
01:07:29.4049,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:13.4153,46.1,57.4,Level 9,0,
01:07:29.4049,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:07:35.4055,01:08:17.4097,5.6,42.3,Level 1,0,
01:07:38.4058,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:21.4101,6.3,36.8,Level 1,0,
01:07:39.4059,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:07:48.4068,01:08:17.4097,8.8,29.1,Level 1,0,
01:07:39.4059,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:08:17.4097,01:09:47.4187,38.4,89.8,Level 1,0,
01:07:48.4068,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:52.4192,33.1,91.1,Level 16,0,
01:07:52.4072,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:08:33.4113,01:09:47.4187,41.3,73.9,Level 1,0,
01:07:54.4074,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:08:17.4097,01:09:12.4152,22.9,54.8,Level 8,0,
01:07:57.4077,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:08:15.4095,01:08:57.4137,18.1,41.5,Level 5,0,
01:08:01.4081,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:08:06.4086,01:08:21.4101,5.3,14.8,Level 1,0,
01:08:05.4085,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:09:12.4152,01:09:47.4187,66.7,35.5,Level 1,0,
01:08:05.4085,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:09:12.4152,01:09:47.4187,66.7,35.5,Level 1,0,
01:08:06.4086,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:08:21.4101,01:09:40.4180,15.1,79.1,Level 15,0,
01:08:10.4090,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:08:45.4125,01:09:47.4187,35.3,61.9,Level 1,0,
01:08:10.4090,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:08:17.4097,01:09:47.4187,7.4,89.8,Level 1,0,
01:08:12.4092,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:47.4187,46.5,48.7,Level 1,0,
01:08:22.4102,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:32.4232,01:11:07.4267,130.4,34.4,Level 1,0,
01:08:25.4105,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:56.4196,01:10:55.4255,91.4,58.7,Level 1,0,
01:08:26.4106,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:56.4196,01:10:55.4255,90.4,58.7,Level 1,0,
01:08:27.4107,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:08:45.4125,01:09:47.4187,18.3,61.9,Level 1,0,
01:08:28.4108,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:08:17.4097,01:08:57.4137,0.0,28.9,Level 5,0,
01:08:29.4109,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:13.4153,0.0,43.5,Level 9,0,
01:08:37.4117,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:47.4187,21.5,48.7,Level 1,0,
01:08:38.4118,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:10:20.4220,01:11:07.4267,102.4,46.4,Level 1,0,
01:08:39.4119,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:25.4225,68.2,37.6,Level 4,0,
01:08:39.4119,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:09:47.4187,01:12:01.4321,68.2,133.9,Level 16,0,
01:08:40.4120,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:06.4266,67.2,79.1,Level 9,0,
01:08:41.4121,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:09:26.4166,01:09:47.4187,45.4,20.8,Level 1,0,
01:08:48.4128,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:10:43.4243,01:10:55.4255,115.1,12.0,Level 1,0,
01:08:51.4131,Level 10,Level 12,75.,80.0,1.2,1.2,3,01:09:12.4152,01:09:25.4165,20.9,13.5,Level 12,0,
01:08:53.4133,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:32.4292,54.2,104.3,Level 11,0,
01:08:54.4134,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:25.4225,53.2,37.6,Level 4,0,
01:09:00.4140,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:39.4239,47.2,52.0,Level 5,0,
01:09:05.4145,Level 14,Level 3,75.,80.0,1.2,1.2,2,01:09:58.4198,01:10:52.4252,53.4,53.6,Level 3,0,
01:09:07.4147,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:56.4196,01:10:55.4255,49.4,58.7,Level 1,0,
01:09:09.4149,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:12:58.4378,01:13:11.4391,229.3,13.2,Level 1,0,
01:09:14.4154,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:18.4278,33.2,91.1,Level 10,0,
01:09:15.4155,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:10:26.4226,01:10:55.4255,71.0,29.1,Level 1,0,
01:09:17.4157,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:56.4196,01:10:55.4255,39.4,58.7,Level 1,0,
01:09:19.4159,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:09:39.4179,01:10:55.4255,20.3,75.9,Level 1,0,
01:09:26.4166,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:46.4306,21.2,119.1,Level 14,0,
01:09:27.4167,Level 10,Level 16,75.,80.0,1.2,1.2,2,01:09:25.4165,01:09:45.4185,0.0,17.9,Level 16,0,
01:09:34.4174,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:46.4306,13.2,119.1,Level 14,0,
01:09:34.4174,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:10:14.4214,01:10:55.4255,40.0,41.1,Level 1,0,
01:09:41.4181,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:09:47.4187,01:11:18.4278,6.2,91.1,Level 10,0,
01:09:43.4183,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:10:55.4255,01:12:30.4350,72.1,95.1,Level 16,0,
01:09:43.4183,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:32.4232,01:11:07.4267,49.4,34.4,Level 1,0,
01:09:46.4186,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:11:05.4265,01:12:15.4335,79.3,69.4,Level 15,0,
01:09:46.4186,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:10:52.4252,01:11:07.4267,66.0,14.8,Level 1,0,
01:09:50.4190,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:10:55.4255,01:11:28.4288,65.1,32.7,Level 3,0,
01:09:58.4198,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:11:05.4265,01:11:43.4303,67.3,37.6,Level 7,0,
01:10:02.4202,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:12:58.4378,01:13:11.4391,176.3,13.2,Level 1,0,
01:10:03.4203,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:10:55.4255,01:11:41.4301,52.1,46.0,Level 4,0,
01:10:04.4204,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:56.4196,01:10:55.4255,0.0,51.1,Level 1,0,
01:10:05.4205,Level 4,Level 7,75.,80.0,1.2,1.2,4,01:10:25.4225,01:10:53.4253,19.8,27.9,Level 7,0,
01:10:06.4206,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:11:05.4265,01:12:15.4335,59.3,69.4,Level 15,0,
01:10:18.4218,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:10:55.4255,01:12:17.4337,37.1,81.5,Level 14,0,
01:10:19.4219,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:11:05.4265,01:11:59.4319,46.3,53.5,Level 11,0,
01:10:21.4221,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:29.4229,01:11:05.4265,7.6,36.7,Level 1,0,
01:10:23.4223,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:10:26.4226,01:10:55.4255,3.0,29.1,Level 1,0,
01:10:30.4230,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:10:45.4245,01:11:05.4265,14.6,20.8,Level 1,0,
01:10:35.4235,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:10:55.4255,01:11:28.4288,20.1,32.7,Level 3,0,
01:10:35.4235,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:11:05.4265,01:11:26.4286,30.3,20.4,Level 2,0,
01:10:40.4240,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:40.4240,01:11:07.4267,0.0,26.8,Level 1,0,
01:10:42.4242,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:11:07.4267,01:11:51.4311,24.8,43.9,Level 13,0,
01:10:46.4246,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:12:13.4333,01:13:16.4396,87.1,63.1,Level 1,0,
01:10:49.4249,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:10:55.4255,01:12:01.4321,6.1,65.5,Level 11,0,
01:10:53.4253,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:11:05.4265,01:12:28.4348,12.3,82.6,Level 16,0,
01:10:56.4256,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:11:07.4267,01:11:36.4296,10.8,29.1,Level 10,0,
01:10:58.4258,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:12:34.4354,01:13:16.4396,95.8,42.3,Level 1,0,
01:10:58.4258,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:12:39.4359,01:13:11.4391,100.7,32.7,Level 1,0,
01:11:05.4265,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:10:55.4255,01:12:01.4321,0.0,55.6,Level 11,0,
01:11:31.4291,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:47.4427,98.4,37.2,Level 3,0,
01:11:32.4292,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:12:27.4347,01:13:11.4391,54.7,44.7,Level 1,0,
01:11:33.4293,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:33.4413,96.4,24.0,Level 2,0,
01:11:36.4296,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:12:15.4335,01:13:11.4391,38.7,56.7,Level 1,0,
01:11:39.4299,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:47.4427,90.4,37.2,Level 3,0,
01:11:43.4303,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:17.4457,86.4,67.9,Level 9,0,
01:11:48.4308,Level 2,Level 7,75.,80.0,1.2,1.2,2,01:13:33.4413,01:14:12.4452,105.1,38.8,Level 7,0,
01:11:51.4311,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:12:03.4323,01:13:11.4391,11.7,68.7,Level 1,0,
01:11:52.4312,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:12:59.4379,01:13:16.4396,67.0,17.1,Level 1,0,
01:11:54.4314,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:12:34.4354,01:13:16.4396,39.8,42.3,Level 1,0,
01:11:59.4319,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:31.4471,70.4,81.4,Level 11,0,
01:12:01.4321,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:49.4489,68.4,99.8,Level 16,0,
01:12:06.4326,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:13:11.4391,01:14:46.4486,65.4,94.4,Level 16,0,
01:12:08.4328,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:12:47.4367,01:13:16.4396,39.0,29.1,Level 1,0,
01:12:20.4340,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:31.4471,49.4,81.4,Level 11,0,
01:12:20.4340,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:12:28.4348,01:13:09.4389,7.9,41.5,Level 1,0,
01:12:41.4361,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:12:46.4366,01:13:09.4389,5.3,23.1,Level 1,0,
01:12:44.4364,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:12:59.4379,01:13:16.4396,15.0,17.1,Level 1,0,
01:12:47.4367,Level 14,Level 3,75.,80.0,1.2,1.2,1,01:12:53.4373,01:13:18.4398,6.4,24.3,Level 3,0,
01:12:50.4370,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:13:11.4391,01:13:45.4425,21.4,33.6,Level 3,0,
01:12:53.4373,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:09.4389,01:14:04.4444,16.4,54.4,Level 7,0,
01:12:58.4378,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:14:26.4466,01:16:25.4585,87.7,119.5,Level 1,0,
01:13:04.4384,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:13:11.4391,01:14:25.4465,7.4,73.6,Level 8,0,
01:13:14.4394,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:14:52.4492,01:16:25.4585,98.1,93.1,Level 1,0,
01:13:17.4397,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:13:09.4389,01:13:33.4413,0.0,16.4,Level 2,0,
01:13:17.4397,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:13:31.4411,01:13:43.4423,13.9,12.0,Level 1,0,
01:13:19.4399,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:14:52.4492,01:16:25.4585,93.1,93.1,Level 1,0,
01:13:20.4400,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:13:18.4398,01:13:43.4423,0.0,22.9,Level 1,0,
01:13:27.4407,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:13:16.4396,01:13:49.4429,0.0,22.4,Level 7,0,
01:13:30.4410,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:14:01.4441,01:14:29.4469,31.3,28.0,Level 1,0,
01:13:31.4411,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:13:31.4411,01:14:11.4451,0.0,40.3,Level 16,0,
01:13:37.4417,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:15:53.4553,01:16:25.4585,136.3,31.9,Level 1,0,
01:13:38.4418,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:16:13.4573,01:16:31.4591,154.5,18.4,Level 1,0,
01:13:40.4420,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:13:43.4423,01:14:01.4441,2.9,18.4,Level 5,0,
01:13:42.4422,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:15:05.4505,01:16:25.4585,83.3,79.9,Level 1,0,
01:13:48.4428,Level 14,Level 9,75.,80.0,1.2,1.2,4,01:14:38.4478,01:15:41.4541,49.7,63.6,Level 9,0,
01:13:50.4430,Level 16,Level 3,75.,80.0,1.2,1.2,4,01:14:11.4451,01:16:12.4572,21.3,120.3,Level 3,0,
01:13:51.4431,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:14:14.4454,01:14:29.4469,23.4,14.8,Level 1,0,
01:13:52.4432,Level 6,Level 7,75.,80.0,1.2,1.2,2,01:14:00.4440,01:14:12.4452,7.9,12.0,Level 7,0,
01:13:54.4434,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:14:29.4469,01:15:42.4542,35.2,72.7,Level 8,0,
01:13:54.4434,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:15:29.4529,01:16:25.4585,95.3,55.9,Level 1,0,
01:13:55.4435,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:14:29.4469,01:15:28.4528,34.2,59.1,Level 6,0,
01:13:57.4437,Level 16,Level 14,75.,80.0,1.2,1.2,4,01:14:11.4451,01:14:38.4478,14.3,26.4,Level 14,0,
01:14:00.4440,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:14:29.4469,01:16:26.4586,29.3,116.6,Level 16,0,
01:14:05.4445,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:14:38.4478,01:16:25.4585,32.7,107.5,Level 1,0,
01:14:15.4455,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:14:29.4469,01:15:16.4516,14.3,47.1,Level 5,0,
01:14:19.4459,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:15:17.4517,01:16:25.4585,58.3,67.9,Level 1,0,
01:14:22.4462,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:15:53.4553,01:16:25.4585,91.3,31.9,Level 1,0,
01:14:23.4463,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:14:29.4469,01:16:10.4570,6.2,100.7,Level 12,0,
01:14:31.4471,Level 3,Level 8,75.,80.0,1.2,1.2,1,01:14:52.4492,01:15:42.4542,21.4,49.6,Level 8,0,
01:14:36.4476,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:14:29.4469,01:15:04.4504,0.0,28.4,Level 4,0,
01:14:38.4478,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:14:29.4469,01:15:58.4558,0.0,79.9,Level 11,0,
01:14:58.4498,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:16:31.4591,01:16:53.4613,92.9,21.9,Level 9,0,
12:15:07.44107,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:15:07.44107,12:15:43.44143,0.0,35.5,Level 7,0,
12:15:08.44108,Level 3,Level 15,75.,80.0,1.2,1.2,4,12:15:27.44127,12:16:14.44174,18.6,47.5,Level 15,0,
12:15:13.44113,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:15:13.44113,12:15:55.44155,0.0,41.5,Level 8,0,
12:15:23.44123,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:15:37.44137,12:16:42.44202,13.6,64.9,Level 12,0,
12:15:36.44136,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:37.44137,12:16:16.44176,0.6,39.7,Level 10,0,
12:15:36.44136,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:15:56.44156,12:16:32.44192,19.6,36.7,Level 1,0,
12:15:36.44136,Level 13,Level 5,75.,80.0,1.2,1.2,2,12:15:44.44144,12:16:15.44175,7.6,31.6,Level 5,0,
12:15:38.44138,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:15:37.44137,12:16:03.44163,0.0,24.8,Level 8,0,
12:15:41.44141,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:41.44141,12:16:21.44181,0.0,40.3,Level 1,0,
12:15:44.44144,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:37.44137,12:16:16.44176,0.0,32.3,Level 10,0,
12:15:45.44145,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:37.44137,12:16:30.44190,0.0,44.5,Level 11,0,
12:15:57.44157,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:08.44168,12:16:21.44181,10.8,13.6,Level 1,0,
12:16:10.44170,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:16:15.44175,12:16:32.44192,5.2,17.2,Level 1,0,
