ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow5.elvx   11 Nov 2021  11:04:15,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,217,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.8   (+0.0/-0.0),
Longest Waiting Time (s),,,102.5   (+0.0/-0.0),
Average Transit Time (s),,,36.9   (+0.0/-0.0),
Longest Transit Time (s),,,117.8   (+0.0/-0.0),
Average Time to Destination (s),,,59.7   (+0.0/-0.0),
Longest Time to Destination (s),,,168.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:19:52.44392,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:20:07.44407,12:20:43.44443,14.5,36.7,Level 1,0,
12:19:53.44393,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:20:58.44458,12:22:17.44537,65.3,78.7,Level 1,0,
12:19:56.44396,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:20:12.44412,12:20:28.44428,16.1,16.0,Level 1,0,
12:19:56.44396,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:20:58.44458,12:22:17.44537,62.3,78.7,Level 1,0,
12:19:57.44397,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:20:00.44400,12:20:28.44428,3.2,27.6,Level 1,0,
12:19:59.44399,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:20:12.44412,12:20:28.44428,13.1,16.0,Level 1,0,
12:20:04.44404,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:20:24.44424,12:20:43.44443,19.7,19.5,Level 1,0,
12:20:07.44407,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:20:07.44407,12:20:43.44443,0.0,36.2,Level 1,0,
12:20:10.44410,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:21:12.44472,12:22:17.44537,61.5,65.5,Level 1,0,
12:20:21.44421,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:20:59.44459,12:21:47.44507,38.4,47.8,Level 1,0,
12:20:27.44427,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:21:27.44487,12:22:17.44537,60.1,49.9,Level 1,0,
12:20:29.44429,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:21:12.44472,12:22:17.44537,42.5,65.5,Level 1,0,
12:20:30.44430,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:20:50.44450,12:21:02.44462,19.7,12.0,Level 1,0,
12:20:41.44441,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:21:14.44474,12:21:47.44507,33.2,33.1,Level 1,0,
12:20:44.44444,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:21:11.44471,12:21:28.44488,27.2,17.2,Level 1,0,
12:20:47.44447,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:20:59.44459,12:21:47.44507,12.4,47.8,Level 1,0,
12:20:50.44450,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:21:16.44476,12:21:31.44491,26.4,14.8,Level 1,0,
12:21:05.44465,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:21:27.44487,12:22:17.44537,22.1,49.9,Level 1,0,
12:21:15.44475,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:21:12.44472,12:22:17.44537,0.0,62.0,Level 1,0,
12:21:24.44484,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:21:31.44491,12:21:47.44507,7.3,15.9,Level 1,0,
12:21:29.44489,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:22:00.44520,12:22:17.44537,30.8,17.2,Level 1,0,
12:21:32.44492,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:21:49.44509,12:22:11.44531,17.1,21.9,Level 1,0,
12:21:34.44494,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:21:48.44508,12:22:17.44537,13.8,29.2,Level 1,0,
12:21:43.44503,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:21:49.44509,12:22:11.44531,6.1,21.9,Level 1,0,
12:21:50.44510,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:21:55.44515,12:22:07.44527,4.9,12.0,Level 1,0,
12:21:51.44511,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:22:33.44553,12:23:24.44604,42.2,51.1,Level 1,0,
12:21:53.44513,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:22:59.44579,12:23:27.44607,65.5,28.3,Level 1,0,
12:22:07.44527,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:22:20.44540,12:22:44.44564,13.4,24.0,Level 1,0,
12:22:08.44528,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:22:45.44565,12:23:24.44604,37.2,39.1,Level 1,0,
12:22:12.44532,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:22:20.44540,12:23:24.44604,8.0,64.3,Level 1,0,
12:22:15.44535,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:23:01.44581,12:23:24.44604,46.2,23.2,Level 1,0,
12:22:17.44537,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:22:20.44540,12:23:24.44604,3.0,64.3,Level 1,0,
12:22:19.44539,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:22:32.44552,12:22:44.44564,13.4,12.0,Level 1,0,
12:22:23.44543,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:22:47.44567,12:23:27.44607,23.5,40.3,Level 1,0,
12:22:24.44544,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:22:33.44553,12:23:27.44607,8.9,53.9,Level 1,0,
12:22:31.44551,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:22:53.44573,12:24:16.44656,22.3,82.2,Level 1,0,
12:22:36.44556,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:23:12.44592,12:23:27.44607,36.1,14.8,Level 1,0,
12:22:39.44559,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:23:01.44581,12:23:24.44604,22.2,23.2,Level 1,0,
12:22:41.44561,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:23:15.44595,12:24:34.44674,33.8,79.4,Level 1,0,
12:22:49.44569,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:23:15.44595,12:24:34.44674,25.8,79.4,Level 1,0,
12:22:55.44575,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:23:17.44597,12:24:16.44656,22.3,58.2,Level 1,0,
12:22:59.44579,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:23:05.44585,12:24:16.44656,6.3,70.2,Level 1,0,
12:23:07.44587,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:23:42.44622,12:24:34.44674,34.6,52.6,Level 1,0,
12:23:07.44587,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:23:28.44608,12:24:34.44674,21.0,66.2,Level 1,0,
12:23:12.44592,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:23:42.44622,12:24:34.44674,29.6,52.6,Level 1,0,
12:23:16.44596,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:24:02.44642,12:24:34.44674,46.3,31.9,Level 1,0,
12:23:16.44596,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:23:40.44620,12:24:16.44656,24.0,35.5,Level 1,0,
12:23:17.44597,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:23:55.44635,12:24:32.44672,37.8,36.7,Level 1,0,
12:23:18.44598,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:23:17.44597,12:24:16.44656,0.0,57.5,Level 1,0,
12:23:25.44605,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:24:16.44656,12:24:32.44672,50.6,16.0,Level 1,0,
12:23:25.44605,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:23:25.44605,12:24:16.44656,0.0,50.5,Level 1,0,
12:23:28.44608,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:23:40.44620,12:24:16.44656,12.0,35.5,Level 1,0,
12:23:30.44610,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:23:25.44605,12:24:16.44656,0.0,45.5,Level 1,0,
12:23:32.44612,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:23:55.44635,12:24:16.44656,22.8,20.8,Level 1,0,
12:23:34.44614,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:23:42.44622,12:24:34.44674,7.6,52.6,Level 1,0,
12:23:41.44621,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:24:07.44647,12:24:35.44675,26.0,28.0,Level 1,0,
12:23:41.44621,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:23:51.44631,12:24:35.44675,10.1,43.9,Level 1,0,
12:23:42.44622,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:25:09.44709,12:25:55.44755,87.0,45.6,Level 1,0,
12:23:44.44624,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:24:19.44659,12:24:34.44674,35.4,14.8,Level 1,0,
12:23:46.44626,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:24:22.44662,12:24:35.44675,35.8,13.2,Level 1,0,
12:23:54.44634,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:23:55.44635,12:24:16.44656,0.8,20.8,Level 1,0,
12:23:59.44639,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:24:16.44656,12:24:32.44672,16.6,16.0,Level 1,0,
12:24:01.44641,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:24:19.44659,12:24:34.44674,18.4,14.8,Level 1,0,
12:24:04.44644,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:24:02.44642,12:24:34.44674,0.0,30.2,Level 1,0,
12:24:05.44645,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:25:04.44704,12:26:03.44763,59.2,58.7,Level 1,0,
12:24:16.44656,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:25:09.44709,12:25:55.44755,53.0,45.6,Level 1,0,
12:24:18.44658,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:25:16.44716,12:25:31.44731,58.3,14.8,Level 1,0,
12:24:19.44659,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:24:22.44662,12:24:35.44675,2.8,13.2,Level 1,0,
12:24:23.44663,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:25:44.44744,12:26:03.44763,81.2,18.3,Level 1,0,
12:24:24.44664,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:25:44.44744,12:26:03.44763,80.2,18.3,Level 1,0,
12:24:24.44664,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:25:18.44718,12:26:03.44763,53.7,45.1,Level 1,0,
12:24:26.44666,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:25:19.44719,12:26:03.44763,52.9,43.6,Level 1,0,
12:24:28.44668,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:24:50.44690,12:25:31.44731,21.9,41.2,Level 1,0,
12:24:29.44669,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:24:50.44690,12:25:31.44731,20.9,41.2,Level 1,0,
12:24:29.44669,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:25:19.44719,12:26:03.44763,49.9,43.6,Level 1,0,
12:24:32.44672,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:25:04.44704,12:25:31.44731,32.3,26.8,Level 1,0,
12:24:33.44673,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:25:16.44716,12:25:31.44731,43.3,14.8,Level 1,0,
12:24:35.44675,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:24:50.44690,12:25:31.44731,14.9,41.2,Level 1,0,
12:24:36.44676,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:25:06.44706,12:26:03.44763,29.8,56.7,Level 1,0,
12:24:36.44676,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:24:55.44695,12:25:55.44755,19.4,59.1,Level 1,0,
12:24:51.44691,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:25:32.44732,12:26:03.44763,41.2,30.3,Level 1,0,
12:25:07.44707,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:25:06.44706,12:26:03.44763,0.0,55.5,Level 1,0,
12:25:17.44717,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:25:37.44737,12:26:03.44763,20.3,25.6,Level 1,0,
12:25:17.44717,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:25:22.44722,12:25:55.44755,5.2,32.4,Level 1,0,
12:25:28.44728,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:26:05.44765,12:27:30.44850,37.0,85.1,Level 1,0,
12:25:29.44729,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:25:29.44729,12:25:55.44755,0.0,25.6,Level 1,0,
12:25:39.44739,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:25:49.44749,12:26:03.44763,10.3,13.6,Level 1,0,
12:25:50.44750,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:26:05.44765,12:27:30.44850,15.0,85.1,Level 1,0,
12:25:51.44751,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:26:33.44793,12:27:30.44850,42.0,57.1,Level 1,0,
12:26:11.44771,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:26:25.44785,12:26:50.44810,13.9,25.5,Level 1,0,
12:26:14.44774,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:26:21.44781,12:27:30.44850,7.0,69.1,Level 1,0,
12:26:15.44775,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:26:27.44787,12:26:44.44804,11.8,17.2,Level 1,0,
12:26:26.44786,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:26:31.44791,12:26:43.44803,5.0,12.0,Level 1,0,
12:26:40.44800,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:27:12.44832,12:28:13.44893,32.2,60.6,Level 1,0,
12:26:43.44803,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:26:49.44809,12:27:30.44850,5.9,41.2,Level 1,0,
12:26:49.44809,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:27:04.44824,12:27:23.44843,14.6,19.5,Level 1,0,
12:26:50.44810,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:27:05.44825,12:27:30.44850,14.9,25.2,Level 1,0,
12:26:54.44814,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:27:18.44838,12:27:30.44850,24.1,12.0,Level 1,0,
12:26:54.44814,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:27:12.44832,12:28:13.44893,18.2,60.6,Level 1,0,
12:26:59.44819,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:27:06.44826,12:27:22.44842,7.4,15.9,Level 1,0,
12:27:05.44825,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:27:05.44825,12:27:30.44850,0.0,25.1,Level 1,0,
12:27:15.44835,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:27:25.44845,12:28:13.44893,10.3,47.4,Level 1,0,
12:27:16.44836,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:27:25.44845,12:28:13.44893,9.3,47.4,Level 1,0,
12:27:17.44837,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:27:47.44867,12:28:22.44902,29.7,35.5,Level 1,0,
12:27:17.44837,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:27:39.44859,12:28:13.44893,21.6,34.2,Level 1,0,
12:27:27.44847,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:27:44.44864,12:28:17.44897,16.8,32.7,Level 1,0,
12:27:37.44857,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:27:44.44864,12:28:17.44897,6.8,32.7,Level 1,0,
12:27:39.44859,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:28:05.44885,12:28:22.44902,26.1,17.1,Level 1,0,
12:27:39.44859,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:27:39.44859,12:28:13.44893,0.0,33.7,Level 1,0,
12:27:43.44863,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:27:53.44873,12:28:08.44888,10.3,14.8,Level 1,0,
12:27:43.44863,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:27:57.44877,12:28:17.44897,14.1,19.5,Level 1,0,
12:27:46.44866,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:27:46.44866,12:28:13.44893,0.0,26.8,Level 1,0,
12:28:18.44898,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:28:35.44915,12:29:21.44961,17.2,46.0,Level 1,0,
12:28:23.44903,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:28:59.44939,12:29:35.44975,35.8,36.0,Level 1,0,
12:28:28.44908,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:28:47.44927,12:29:21.44961,19.2,34.0,Level 1,0,
12:28:33.44913,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:28:46.44926,12:29:35.44975,12.6,49.2,Level 1,0,
12:28:38.44918,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:28:59.44939,12:29:21.44961,21.2,22.0,Level 1,0,
12:28:38.44918,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:29:14.44954,12:30:39.45039,35.6,85.4,Level 1,0,
12:28:39.44919,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:28:46.44926,12:29:35.44975,6.6,49.2,Level 1,0,
12:28:44.44924,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:29:00.44940,12:30:39.45039,16.0,99.0,Level 1,0,
12:28:51.44931,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:29:03.44943,12:29:47.44987,12.4,44.0,Level 1,0,
12:28:55.44935,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:29:17.44957,12:29:47.44987,21.7,30.8,Level 1,0,
12:28:58.44938,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:29:17.44957,12:29:47.44987,18.7,30.8,Level 1,0,
12:29:00.44940,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:37.45037,47.9,49.2,Level 1,0,
12:29:04.44944,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:29:11.44951,12:29:35.44975,6.8,24.0,Level 1,0,
12:29:06.44946,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:29:03.44943,12:29:47.44987,0.0,41.4,Level 1,0,
12:29:06.44946,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:29:26.44966,12:30:39.45039,19.6,73.4,Level 1,0,
12:29:07.44947,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:29:39.44979,12:30:39.45039,32.1,59.9,Level 1,0,
12:29:14.44954,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:29:33.44973,12:29:47.44987,18.7,14.8,Level 1,0,
12:29:19.44959,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:29:23.44963,12:29:35.44975,3.8,12.0,Level 1,0,
12:29:20.44960,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:29:52.44992,12:30:39.45039,32.3,46.7,Level 1,0,
12:29:22.44962,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:30:09.45009,12:30:38.45038,46.7,29.2,Level 1,0,
12:29:32.44972,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:30:08.45008,12:30:47.45047,36.2,38.7,Level 1,0,
12:29:33.44973,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:29:52.44992,12:30:39.45039,19.3,46.7,Level 1,0,
12:29:36.44976,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:29:39.44979,12:30:39.45039,3.1,59.9,Level 1,0,
12:29:39.44979,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:30:18.45018,12:30:37.45037,38.5,19.6,Level 1,0,
12:29:41.44981,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:29:52.44992,12:30:39.45039,11.3,46.7,Level 1,0,
12:29:46.44986,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:30:03.45003,12:30:37.45037,16.7,34.4,Level 1,0,
12:29:50.44990,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:30:35.45035,12:30:47.45047,44.9,12.0,Level 1,0,
12:29:52.44992,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:30:10.45010,12:30:39.45039,17.5,29.5,Level 1,0,
12:29:54.44994,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:30:18.45018,12:30:37.45037,23.5,19.6,Level 1,0,
12:30:05.45005,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:30:18.45018,12:30:37.45037,12.5,19.6,Level 1,0,
12:30:08.45008,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:30:08.45008,12:30:47.45047,0.2,38.7,Level 1,0,
12:30:17.45017,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:30:21.45021,12:30:47.45047,4.4,25.5,Level 1,0,
12:30:18.45018,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:30:23.45023,12:30:39.45039,5.1,15.9,Level 1,0,
12:30:26.45026,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:31:36.45096,12:32:25.45145,70.2,49.1,Level 1,0,
12:30:47.45047,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:31:11.45071,12:32:25.45145,24.0,74.2,Level 1,0,
12:30:59.45059,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:31:16.45076,12:32:03.45123,17.2,46.3,Level 1,0,
12:31:00.45060,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:31:24.45084,12:32:25.45145,24.2,61.1,Level 1,0,
12:31:01.45061,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:31:33.45093,12:32:03.45123,32.3,29.2,Level 1,0,
12:31:02.45062,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:31:45.45105,12:32:03.45123,43.3,17.2,Level 1,0,
12:31:11.45071,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:31:26.45086,12:31:57.45117,14.6,31.5,Level 1,0,
12:31:11.45071,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:31:11.45071,12:32:25.45145,0.0,74.2,Level 1,0,
12:31:23.45083,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:31:38.45098,12:31:57.45117,14.6,19.5,Level 1,0,
12:31:29.45089,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:31:44.45104,12:32:17.45137,14.8,33.1,Level 1,0,
12:31:36.45096,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:31:53.45113,12:32:25.45145,17.3,31.9,Level 1,0,
12:31:38.45098,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:32:27.45147,12:33:53.45233,49.4,85.6,Level 1,0,
12:31:47.45107,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:31:57.45117,12:32:17.45137,10.3,19.6,Level 1,0,
12:31:48.45108,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:32:39.45159,12:33:53.45233,51.4,73.6,Level 1,0,
12:32:00.45120,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:32:41.45161,12:33:28.45208,41.2,46.3,Level 1,0,
12:32:04.45124,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:32:09.45129,12:32:25.45145,5.3,15.9,Level 1,0,
12:32:04.45124,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:32:51.45171,12:33:53.45233,47.4,61.6,Level 1,0,
12:32:06.45126,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:32:51.45171,12:33:53.45233,45.4,61.6,Level 1,0,
12:32:20.45140,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:32:29.45149,12:33:28.45208,9.3,58.3,Level 1,0,
12:32:21.45141,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:32:41.45161,12:33:28.45208,20.3,46.3,Level 1,0,
12:32:25.45145,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:32:38.45158,12:33:08.45188,12.7,30.3,Level 1,0,
12:32:26.45146,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:32:43.45163,12:32:58.45178,17.3,14.4,Level 1,0,
12:32:28.45148,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:32:50.45170,12:33:08.45188,21.7,18.3,Level 1,0,
12:32:35.45155,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:33:05.45185,12:33:53.45233,29.7,48.3,Level 1,0,
12:32:43.45163,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:32:54.45174,12:33:28.45208,11.4,33.2,Level 1,0,
12:32:45.45165,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:32:43.45163,12:32:58.45178,0.0,12.7,Level 1,0,
12:32:47.45167,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:32:43.45163,12:32:58.45178,0.0,10.7,Level 1,0,
12:33:00.45180,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:33:09.45189,12:33:28.45208,9.3,18.3,Level 1,0,
12:33:05.45185,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:33:15.45195,12:33:45.45225,9.8,29.7,Level 1,0,
12:33:06.45186,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:33:05.45185,12:33:53.45233,0.0,47.0,Level 1,0,
12:33:08.45188,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:33:28.45208,12:33:45.45225,20.1,16.5,Level 1,0,
12:33:08.45188,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:33:18.45198,12:33:53.45233,9.8,35.2,Level 1,0,
12:33:13.45193,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:33:15.45195,12:33:45.45225,1.8,29.7,Level 1,0,
